Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-16 12:17:02,2025-06-16 12:17:02,2025-06-16 12:17:02,867488061434766,26871,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14072,0,-,1,0,22,12,-,1,14.3,174,563,-23.226855,-47.509314,724,10,c553,0dbc7e16,0.0,2951.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:17:17,2025-06-16 12:17:18,2025-06-16 12:17:17,867488061434766,26872,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13420,0,-,1,0,22,12,-,1,80.7,206,555,-23.228616,-47.509813,724,10,c553,0dbc7e02,0.2,2951.2,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:17:43,2025-06-16 12:17:44,2025-06-16 12:17:43,867488061434766,26873,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14198,0,-,1,0,22,12,-,1,87.6,237,567,-23.233172,-47.51364,724,10,c553,0dbc7e02,0.9,2951.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:17:49,2025-06-16 12:17:50,2025-06-16 12:17:49,867488061434766,26874,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14097,0,-,1,0,22,12,-,1,98.6,269,569,-23.233544,-47.515085,724,10,c553,0dbc7e02,1.0,2952.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:04,2025-06-16 12:18:05,2025-06-16 12:18:04,867488061434766,26877,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14625,0,-,1,0,22,12,-,1,49.8,303,578,-23.232989,-47.518238,724,10,c553,0dbc7e02,1.4,2952.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:09,2025-06-16 12:18:10,2025-06-16 12:18:09,867488061434766,26878,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14625,0,-,1,0,22,12,-,1,17.6,337,578,-23.232637,-47.518555,724,10,c553,0dbc7e02,1.4,2952.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:20,2025-06-16 12:18:21,2025-06-16 12:18:20,867488061434766,26879,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13150,0,-,1,0,22,12,-,1,34.3,304,578,-23.232347,-47.518737,724,10,c553,0dbc7e02,1.4,2952.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:22,2025-06-16 12:18:23,2025-06-16 12:18:22,867488061434766,26880,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13150,0,-,1,0,22,12,-,1,34.9,254,577,-23.232334,-47.518918,724,10,c553,0dbc7e02,1.5,2952.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:24,2025-06-16 12:18:25,2025-06-16 12:18:24,867488061434766,26881,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14145,0,-,1,0,22,12,-,1,35.6,205,577,-23.232453,-47.519046,724,10,c553,0dbc7e02,1.5,2952.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:26,2025-06-16 12:18:27,2025-06-16 12:18:26,867488061434766,26882,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14145,0,-,1,0,22,12,-,1,37.4,155,578,-23.232622,-47.519028,724,10,c553,0dbc7e02,1.5,2952.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:35,2025-06-16 12:18:36,2025-06-16 12:18:35,867488061434766,26883,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12722,0,-,1,0,22,12,-,1,50.7,200,580,-23.233672,-47.518749,724,10,c553,0dbc7e02,1.6,2952.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,T10,133,,9.0,1.0,T10_133
2025-06-16 12:18:37,2025-06-16 12:18:38,2025-06-16 12:18:37,867488061434766,26884,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14563,0,-,1,0,22,12,-,1,48.2,167,579,-23.233911,-47.518772,724,10,c553,0dbc7e02,1.7,2952.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:18:47,2025-06-16 12:18:48,2025-06-16 12:18:46,867488061434766,26885,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12786,0,-,1,0,22,12,-,1,75.8,172,578,-23.235274,-47.518497,724,10,c553,0dbc7e02,1.8,2952.8,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,2.0,NA_0
2025-06-16 12:19:15,2025-06-16 12:19:16,2025-06-16 12:19:15,867488061434766,26886,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14613,0,-,1,0,22,12,-,1,27.3,122,591,-23.240476,-47.517727,724,10,c553,0dbc7e03,2.4,2953.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:16,2025-06-16 12:19:17,2025-06-16 12:19:16,867488061434766,26887,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14613,0,-,1,0,22,12,-,1,27.8,91,591,-23.240487,-47.517654,724,10,c553,0dbc7e03,2.4,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:17,2025-06-16 12:19:18,2025-06-16 12:19:17,867488061434766,26888,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14613,0,-,1,0,22,12,-,1,31.3,61,591,-23.24046,-47.517579,724,10,c553,0dbc7e03,2.4,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:30,2025-06-16 12:19:31,2025-06-16 12:19:30,867488061434766,26889,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13351,0,-,1,0,22,12,-,1,7.3,24,590,-23.24016,-47.517098,724,10,c553,0dbc7e03,2.5,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:38,2025-06-16 12:19:39,2025-06-16 12:19:38,867488061434766,26890,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,0,0,12,12,239,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,2.5,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:38,2025-06-16 12:19:39,2025-06-16 12:19:38,867488061434766,26891,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,2.5,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:39,2025-06-16 12:19:39,2025-06-16 12:19:38,867488061434766,26892,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,1,0,22,12,0,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:40,2025-06-16 12:19:39,2025-06-16 12:19:38,867488061434766,26893,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:40,2025-06-16 12:19:40,2025-06-16 12:19:39,867488061434766,26894,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:41,2025-06-16 12:19:40,2025-06-16 12:19:39,867488061434766,26895,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14160,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:42,2025-06-16 12:19:43,2025-06-16 12:19:42,867488061434766,26896,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14089,0,0,0,0,12,12,4,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:43,2025-06-16 12:19:43,2025-06-16 12:19:42,867488061434766,26897,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14089,0,0,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:43,2025-06-16 12:19:44,2025-06-16 12:19:43,867488061434766,26898,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14089,0,0,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:44,2025-06-16 12:19:44,2025-06-16 12:19:43,867488061434766,26899,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14089,0,0,1,0,22,12,1,0,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:44,2025-06-16 12:19:44,2025-06-16 12:19:43,867488061434766,26900,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14089,0,0,1,0,22,12,-,0,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:45,2025-06-16 12:19:45,2025-06-16 12:19:44,867488061434766,26901,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14088,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,1.0,NA_0
2025-06-16 12:19:48,2025-06-16 12:19:49,2025-06-16 12:19:48,867488061434766,26902,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12742,0,-,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:52,2025-06-16 12:19:53,2025-06-16 12:19:51,867488061434766,26903,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12563,0,0,0,0,12,12,8,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2.0,NA_0
2025-06-16 12:19:52,2025-06-16 12:19:53,2025-06-16 12:19:51,867488061434766,26904,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12563,0,0,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2.0,NA_0
2025-06-16 12:19:53,2025-06-16 12:19:53,2025-06-16 12:19:52,867488061434766,26905,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12563,0,-,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-16 12:19:53,2025-06-16 12:19:53,2025-06-16 12:19:52,867488061434766,26906,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12563,0,0,0,0,12,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,1.0,NA_0
2025-06-16 12:20:07,2025-06-16 12:20:07,2025-06-16 12:20:06,867488061434766,26909,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12802,0,0,1,0,22,12,15,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:20:07,2025-06-16 12:20:07,2025-06-16 12:20:06,867488061434766,26910,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12802,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:20:07,2025-06-16 12:20:07,2025-06-16 12:20:07,867488061434766,26911,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12802,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-16 12:20:11,2025-06-16 12:20:11,2025-06-16 12:20:11,867488061434766,26912,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12483,0,-,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,183,,5.0,0.0,T5_183
2025-06-16 12:21:16,2025-06-16 12:21:17,2025-06-16 12:21:16,867488061434766,26913,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12378,0,0,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:23:13,2025-06-16 12:23:14,2025-06-16 12:23:12,867488061434766,26916,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12369,0,-,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,184,,2.0,2.0,T5_184
2025-06-16 12:23:16,2025-06-16 12:23:17,2025-06-16 12:23:16,867488061434766,26917,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12369,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:23:51,2025-06-16 12:23:52,2025-06-16 12:23:51,867488061434766,26918,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12369,0,0,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:24:11,2025-06-16 12:24:12,2025-06-16 12:24:11,867488061434766,26921,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12374,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:24:46,2025-06-16 12:24:47,2025-06-16 12:24:46,867488061434766,26922,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12374,0,0,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:25:06,2025-06-16 12:25:06,2025-06-16 12:25:05,867488061434766,26923,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12374,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:25:42,2025-06-16 12:25:42,2025-06-16 12:25:41,867488061434766,26924,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12336,0,0,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:26:13,2025-06-16 12:26:14,2025-06-16 12:26:12,867488061434766,26927,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12336,0,-,1,0,21,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,185,,3.0,2.0,T5_185
2025-06-16 12:26:30,2025-06-16 12:26:31,2025-06-16 12:26:30,867488061434766,26928,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12323,0,0,1,0,22,12,-,1,0.0,24,589,-23.240112,-47.517101,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-16 12:26:41,2025-06-16 12:26:42,2025-06-16 12:26:41,867488061434766,26929,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12676,0,-,1,0,22,12,-,1,3.8,331,588,-23.240112,-47.517107,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:26:42,2025-06-16 12:26:43,2025-06-16 12:26:42,867488061434766,26930,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12953,0,-,1,0,22,12,-,1,6.9,280,587,-23.240113,-47.517128,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:26:50,2025-06-16 12:26:51,2025-06-16 12:26:50,867488061434766,26931,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14031,0,-,1,0,22,12,-,1,13.9,318,589,-23.239954,-47.517436,724,10,c553,0dbc7e03,0.0,2953.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:26:53,2025-06-16 12:26:54,2025-06-16 12:26:53,867488061434766,26932,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14031,0,-,1,0,22,12,-,1,26.8,348,589,-23.239809,-47.517494,724,10,c553,0dbc7e03,0.1,2953.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:27:31,2025-06-16 12:27:32,2025-06-16 12:27:31,867488061434766,26933,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14459,0,-,1,0,22,12,-,1,43.3,18,581,-23.234031,-47.518419,724,10,c553,0dbc7e03,0.7,2954.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:27:36,2025-06-16 12:27:37,2025-06-16 12:27:36,867488061434766,26934,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14190,0,-,1,0,22,12,-,1,41.6,53,581,-23.233567,-47.518151,724,10,c553,0dbc7e16,0.8,2954.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:27:38,2025-06-16 12:27:39,2025-06-16 12:27:38,867488061434766,26935,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14190,0,-,1,0,22,12,-,1,42.3,84,580,-23.233505,-47.517937,724,10,c553,0dbc7e16,0.8,2954.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:28:04,2025-06-16 12:28:05,2025-06-16 12:28:04,867488061434766,26938,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13147,0,-,1,0,22,12,-,1,85.8,49,570,-23.233283,-47.513403,724,10,c553,0dbc7e02,1.3,2954.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:28:30,2025-06-16 12:28:31,2025-06-16 12:28:30,867488061434766,26939,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14068,0,-,1,0,22,12,-,1,107.0,19,555,-23.227732,-47.509242,724,10,c553,0dbc7e02,2.0,2955.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:28:53,2025-06-16 12:28:54,2025-06-16 12:28:53,867488061434766,26940,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14370,0,-,1,0,22,12,-,1,36.8,332,547,-23.223632,-47.508401,724,10,c553,0dc16e16,2.5,2955.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:28:54,2025-06-16 12:28:55,2025-06-16 12:28:54,867488061434766,26941,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14370,0,-,1,0,22,12,-,1,37.3,302,547,-23.223572,-47.508475,724,10,c553,0dc16e16,2.5,2955.9,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:28:56,2025-06-16 12:28:56,2025-06-16 12:28:56,867488061434766,26942,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14051,0,-,1,0,22,12,-,1,42.2,250,546,-23.223573,-47.508682,724,10,c553,0dc16e16,2.5,2956.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:29:03,2025-06-16 12:29:03,2025-06-16 12:29:03,867488061434766,26943,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13151,0,-,1,0,22,12,-,1,45.7,294,546,-23.223695,-47.509554,724,10,c553,0dbc7e16,2.6,2956.0,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,T10,134,,6.0,0.0,T10_134
2025-06-16 12:29:05,2025-06-16 12:29:06,2025-06-16 12:29:05,867488061434766,26944,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14447,0,-,1,0,22,12,-,1,44.7,351,546,-23.223515,-47.509668,724,10,c553,0dbc7e16,2.6,2956.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:29:07,2025-06-16 12:29:07,2025-06-16 12:29:07,867488061434766,26945,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14447,0,-,1,0,22,12,-,1,49.2,34,547,-23.223302,-47.509574,724,10,c553,0dbc7e16,2.7,2956.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:29:11,2025-06-16 12:29:12,2025-06-16 12:29:11,867488061434766,26946,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13185,0,-,1,0,22,12,-,1,59.1,3,551,-23.222781,-47.509395,724,10,c553,0dbc7e16,2.7,2956.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:29:13,2025-06-16 12:29:14,2025-06-16 12:29:12,867488061434766,26947,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13185,0,-,1,0,22,12,-,1,58.7,0,553,-23.222633,-47.509392,724,10,c553,0dbc7e16,2.8,2956.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,2.0,NA_0
2025-06-16 12:30:10,2025-06-16 12:30:10,2025-06-16 12:30:10,867488061434766,26950,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14517,0,-,1,0,22,12,-,1,41.4,330,554,-23.217317,-47.511391,724,10,c553,0dc16e0c,3.4,2956.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-16 12:31:03,2025-06-16 12:31:04,2025-06-16 12:31:03,867488061434766,26951,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14003,0,-,1,0,22,12,-,1,7.1,0,555,-23.213179,-47.512107,724,10,c553,0dc2d203,3.9,2957.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
2025-06-16 12:31:06,2025-06-16 12:31:07,2025-06-16 12:31:06,867488061434766,26952,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13671,0,-,1,0,22,12,-,1,24.0,312,554,-23.213065,-47.512174,724,10,c553,0dc2d201,3.9,2957.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,1.0,NA_0
