Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-27 08:17:02,2025-06-27 08:17:01,2025-06-27 08:17:02,867488061438387,43855,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12698,0000,-,01,00,22,12,-,01,5.2,78,198,-6.808006,-43.011939,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:04,2025-06-27 08:17:03,2025-06-27 08:17:04,867488061438387,43856,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13509,0000,-,01,00,22,12,-,01,5.1,26,198,-6.807998,-43.011949,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:07,2025-06-27 08:17:06,2025-06-27 08:17:07,867488061438387,43857,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13599,0000,-,01,00,22,12,-,01,6.4,348,198,-6.80795,-43.011983,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:10,2025-06-27 08:17:09,2025-06-27 08:17:10,867488061438387,43858,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13599,0000,-,01,00,22,12,-,01,6.8,298,198,-6.807919,-43.012029,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:12,2025-06-27 08:17:11,2025-06-27 08:17:12,867488061438387,43859,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13599,0000,-,01,00,22,12,-,01,9.4,265,197,-6.807919,-43.012075,0724,0005,f79d,0d94af09,0.0,1120.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:43,2025-06-27 08:17:42,2025-06-27 08:17:43,867488061438387,43860,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13596,0000,-,01,00,22,12,-,01,10.5,229,195,-6.807966,-43.012876,0724,0005,f79d,0d94af09,0.1,1120.3,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:17:47,2025-06-27 08:17:46,2025-06-27 08:17:47,867488061438387,43861,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13398,0000,-,01,00,22,12,-,01,10.0,198,195,-6.808055,-43.012927,0724,0005,f79d,0d94af09,0.1,1120.4,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:18:10,2025-06-27 08:18:09,2025-06-27 08:18:10,867488061438387,43863,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13529,0000,-,01,00,22,12,-,01,16.0,167,191,-6.808726,-43.01307,0724,0005,f79d,0d94b11e,0.2,1120.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:18:11,2025-06-27 08:18:10,2025-06-27 08:18:11,867488061438387,43864,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13529,0000,-,01,00,22,12,-,01,16.1,134,192,-6.808754,-43.013046,0724,0005,f79d,0d94b11e,0.2,1120.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:18:14,2025-06-27 08:18:13,2025-06-27 08:18:14,867488061438387,43865,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13529,0000,-,01,00,22,12,-,01,14.5,101,191,-6.808795,-43.012941,0724,0005,f79d,0d94b11e,0.2,1120.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:18:59,2025-06-27 08:18:58,2025-06-27 08:18:59,867488061438387,43867,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13393,0000,0000,00,00,12,12,137,01,0.4,101,190,-6.809004,-43.011798,0724,0005,f79d,0d94b11e,0.3,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:18:59,2025-06-27 08:18:58,2025-06-27 08:18:59,867488061438387,43868,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13393,0000,0000,00,00,12,12,-,01,0.4,101,190,-6.809004,-43.011798,0724,0005,f79d,0d94b11e,0.3,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:19:00,2025-06-27 08:18:59,2025-06-27 08:19:00,867488061438387,43869,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13393,0000,-,00,00,12,12,-,01,0.3,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b11e,0.3,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:19:00,2025-06-27 08:18:59,2025-06-27 08:19:00,867488061438387,43870,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13393,0000,0000,00,00,12,12,-,01,0.3,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b11e,0.3,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:19:38,2025-06-27 08:19:36,2025-06-27 08:19:37,867488061438387,43871,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12807,0000,0000,00,00,11,12,-,01,0.0,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b112,0.3,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:23:52,2025-06-27 08:23:51,2025-06-27 08:23:52,867488061438387,43876,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,293,01,0.0,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:23:53,2025-06-27 08:23:51,2025-06-27 08:23:52,867488061438387,43877,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,-,01,0.0,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:23:53,2025-06-27 08:23:52,2025-06-27 08:23:53,867488061438387,43878,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12655,0000,0000,01,00,22,12,-,01,0.0,101,190,-6.809005,-43.011798,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:23:57,2025-06-27 08:23:56,2025-06-27 08:23:57,867488061438387,43879,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12655,0000,-,01,00,22,12,-,01,7.5,107,191,-6.809007,-43.011791,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:24:09,2025-06-27 08:24:08,2025-06-27 08:24:09,867488061438387,43881,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13572,0000,-,01,00,22,12,-,01,7.3,140,191,-6.809094,-43.011607,0724,0005,f79d,0d94b100,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:24:58,2025-06-27 08:24:57,2025-06-27 08:24:58,867488061438387,43882,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13331,0000,-,01,00,22,12,-,01,5.1,92,193,-6.809105,-43.011567,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:25:05,2025-06-27 08:25:04,2025-06-27 08:25:05,867488061438387,43884,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13466,0000,-,01,00,22,12,-,01,14.6,62,191,-6.809067,-43.011388,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:25:08,2025-06-27 08:25:07,2025-06-27 08:25:08,867488061438387,43885,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13229,0000,-,01,00,22,12,-,01,16.1,27,191,-6.80898,-43.011314,0724,0005,f79d,0d94b112,0.0,1120.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:26:32,2025-06-27 08:26:30,2025-06-27 08:26:31,867488061438387,43887,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13557,0000,-,01,00,22,12,-,01,46.6,354,196,-6.803737,-43.01005,0724,0005,f79d,0d94af09,0.6,1121.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:26:53,2025-06-27 08:26:52,2025-06-27 08:26:52,867488061438387,43888,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13574,0000,0000,01,00,22,12,-,01,55.1,354,195,-6.801324,-43.010988,0724,0005,f79d,0d94ae05,0.9,1121.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:27:01,2025-06-27 08:27:00,2025-06-27 08:26:59,867488061438387,43890,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13574,0000,-,01,00,22,12,-,01,52.6,350,195,-6.800385,-43.011071,0724,0005,f79d,0d94ae05,1.1,1121.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,T5,129,,4.0,1.0,T5_129
2025-06-27 08:27:45,2025-06-27 08:27:44,2025-06-27 08:27:45,867488061438387,43891,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13550,0000,0000,01,00,22,12,-,01,52.3,357,193,-6.795264,-43.013061,0724,0005,f79d,0d94ae05,1.7,1122.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:29:18,2025-06-27 08:29:17,2025-06-27 08:29:18,867488061438387,43894,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13590,0000,-,01,00,22,12,-,01,34.2,319,190,-6.785987,-43.013803,0724,0005,f79d,0d94af01,2.7,1123.3,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:30:01,2025-06-27 08:30:00,2025-06-27 08:30:00,867488061438387,43895,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13373,0000,-,01,00,22,12,-,01,0.0,301,180,-6.784841,-43.015591,0724,0005,f79d,0d94aa01,2.9,1123.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,130,,5.0,0.0,T5_130
2025-06-27 08:30:02,2025-06-27 08:30:00,2025-06-27 08:30:01,867488061438387,43896,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13373,0000,-,01,00,22,12,-,01,7.6,359,179,-6.784836,-43.015593,0724,0005,f79d,0d94aa01,2.9,1123.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:30:07,2025-06-27 08:30:06,2025-06-27 08:30:07,867488061438387,43898,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13564,0000,-,01,00,22,12,-,01,26.2,31,180,-6.784569,-43.015498,0724,0005,f79d,0d94aa01,3.0,1123.5,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:32:53,2025-06-27 08:32:52,2025-06-27 08:32:53,867488061438387,43901,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13557,0000,-,01,00,22,12,-,01,21.3,352,149,-6.775295,-43.008208,0724,0005,f79d,0d94ab02,4.3,1124.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,131,,2.0,-1.0,T5_131
2025-06-27 08:32:56,2025-06-27 08:32:55,2025-06-27 08:32:56,867488061438387,43902,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13557,0000,-,01,00,22,12,-,01,22.4,320,149,-6.775153,-43.008287,0724,0005,f79d,0d94ab08,4.3,1124.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:33:01,2025-06-27 08:33:00,2025-06-27 08:33:00,867488061438387,43904,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13492,0000,-,01,00,22,12,-,01,21.2,311,149,-6.775001,-43.008444,0724,0005,f79d,0d94ab08,4.3,1124.9,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-27 08:36:01,2025-06-27 08:36:00,2025-06-27 08:35:59,867488061438387,43907,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13472,0000,-,01,00,22,12,-,01,19.2,298,131,-6.770834,-43.013123,0724,0005,f79d,0d94ab1c,5.0,1125.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,132,,4.0,1.0,T5_132
2025-06-27 08:39:01,2025-06-27 08:39:00,2025-06-27 08:38:59,867488061438387,43912,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13371,0000,-,01,00,22,12,-,01,0.0,298,119,-6.768811,-43.017185,0724,0005,f79d,0d94ad1e,5.5,1126.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,133,,4.0,1.0,T5_133
2025-06-27 08:39:56,2025-06-27 08:39:54,2025-06-27 08:39:55,867488061438387,43913,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13409,0000,-,01,00,22,12,-,01,30.2,328,120,-6.767735,-43.018413,0724,0005,f79d,0d94aa10,5.7,1126.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:40:09,2025-06-27 08:40:08,2025-06-27 08:40:09,867488061438387,43915,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13385,0000,-,01,00,22,12,-,01,29.0,294,118,-6.766923,-43.018968,0724,0005,f79d,0d94ad12,5.8,1126.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:40:15,2025-06-27 08:40:14,2025-06-27 08:40:15,867488061438387,43916,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13359,0000,-,01,00,22,12,-,01,28.9,263,118,-6.766889,-43.019407,0724,0005,f79d,0d94ad12,5.8,1126.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:42:01,2025-06-27 08:42:00,2025-06-27 08:41:59,867488061438387,43918,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13162,0000,-,01,00,22,12,-,01,0.0,263,116,-6.767031,-43.020745,0724,0005,f79d,0d94aa1c,6.0,1126.5,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,134,,4.0,1.0,T5_134
2025-06-27 08:44:32,2025-06-27 08:44:31,2025-06-27 08:44:32,867488061438387,43922,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,7.6,296,116,-6.767118,-43.021547,0724,0005,f79d,0d94ad02,6.0,1126.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:44:52,2025-06-27 08:44:31,2025-06-27 08:44:32,867488061438387,43922,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,7.6,296,116,-6.767118,-43.021547,0724,0005,f79d,0d94ad02,6.0,1126.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:44:52,2025-06-27 08:44:33,2025-06-27 08:44:34,867488061438387,43923,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,14.3,332,116,-6.767066,-43.021576,0724,0005,f79d,0d94aa1c,6.0,1126.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:44:53,2025-06-27 08:44:42,2025-06-27 08:44:43,867488061438387,43924,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13318,0000,-,01,00,22,12,-,01,19.0,4,116,-6.766528,-43.021615,0724,0005,f79d,0d94aa1c,6.1,1126.7,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:44:53,2025-06-27 08:44:44,2025-06-27 08:44:45,867488061438387,43925,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,15.0,44,116,-6.766479,-43.021566,0724,0005,f79d,0d94aa1c,6.1,1126.7,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,84,,10.0,-1.0,T10_84
2025-06-27 08:44:54,2025-06-27 08:44:45,2025-06-27 08:44:46,867488061438387,43926,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13221,0000,-,01,00,22,12,-,01,18.9,74,116,-6.766472,-43.021519,0724,0005,f79d,0d94ad1e,6.1,1126.7,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:44:58,2025-06-27 08:44:57,2025-06-27 08:44:58,867488061438387,43927,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13288,0000,-,01,00,22,12,-,01,12.0,109,115,-6.76642,-43.020673,0724,0005,f79d,0d94ad1e,6.2,1126.8,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:45:01,2025-06-27 08:45:00,2025-06-27 08:45:00,867488061438387,43929,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13350,0000,-,01,00,22,12,-,01,9.6,143,115,-6.766459,-43.020649,0724,0005,f79d,0d94ad1e,6.2,1126.8,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-27 08:45:15,2025-06-27 08:45:14,2025-06-27 08:45:15,867488061438387,43930,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13358,0000,-,01,00,22,12,-,01,10.9,173,114,-6.766559,-43.020636,0724,0005,f79d,0d94ad1e,6.2,1126.8,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:45:46,2025-06-27 08:45:45,2025-06-27 08:45:46,867488061438387,43931,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13333,0000,-,01,00,22,12,-,01,18.2,135,119,-6.768758,-43.020417,0724,0005,f79d,0d94aa00,6.5,1127.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:45:48,2025-06-27 08:45:47,2025-06-27 08:45:48,867488061438387,43932,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13430,0000,-,01,00,22,12,-,01,20.7,97,119,-6.768775,-43.020326,0724,0005,f79d,0d94aa00,6.5,1127.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:46:54,2025-06-27 08:46:53,2025-06-27 08:46:54,867488061438387,43934,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13434,0000,-,01,00,22,12,-,01,7.0,62,118,-6.768593,-43.018021,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:47:37,2025-06-27 08:47:36,2025-06-27 08:47:36,867488061438387,43936,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13351,0000,0000,00,00,12,12,1425,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:47:37,2025-06-27 08:47:36,2025-06-27 08:47:36,867488061438387,43937,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13351,0000,0000,00,00,12,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:47:37,2025-06-27 08:47:36,2025-06-27 08:47:37,867488061438387,43938,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13351,0000,-,00,00,12,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:47:38,2025-06-27 08:47:36,2025-06-27 08:47:37,867488061438387,43939,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13351,0000,0000,00,00,12,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:48:29,2025-06-27 08:48:27,2025-06-27 08:48:28,867488061438387,43941,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12654,0000,0000,00,00,11,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,6.7,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:52:05,2025-06-27 08:52:04,2025-06-27 08:52:04,867488061438387,43945,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12629,0000,0000,01,00,22,12,268,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,0.0,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:52:06,2025-06-27 08:52:04,2025-06-27 08:52:04,867488061438387,43946,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12629,0000,0000,01,00,22,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,0.0,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-27 08:52:06,2025-06-27 08:52:05,2025-06-27 08:52:06,867488061438387,43948,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12629,0000,0000,01,00,22,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,0.0,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-27 08:52:09,2025-06-27 08:52:08,2025-06-27 08:52:09,867488061438387,43949,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12629,0000,-,01,00,22,12,-,01,0.0,62,119,-6.768561,-43.018005,0724,0005,f79d,0d94aa1c,0.0,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:52:45,2025-06-27 08:52:44,2025-06-27 08:52:45,867488061438387,43950,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13267,0000,-,01,00,22,12,-,01,9.6,334,119,-6.76855,-43.018012,0724,0005,f79d,0d94aa1c,0.0,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:52:57,2025-06-27 08:52:54,2025-06-27 08:52:55,867488061438387,43951,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13455,0000,-,01,00,22,12,-,01,14.2,12,116,-6.768122,-43.018247,0724,0005,f79d,0d94aa1c,0.1,1127.3,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:53:00,2025-06-27 08:52:56,2025-06-27 08:52:57,867488061438387,43952,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13405,0000,-,01,00,22,12,-,01,24.5,49,116,-6.768021,-43.018151,0724,0005,f79d,0d94aa1c,0.1,1127.4,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:53:52,2025-06-27 08:53:51,2025-06-27 08:53:52,867488061438387,43954,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13418,0000,-,01,00,22,12,-,01,8.0,1,120,-6.765689,-43.014359,0724,0005,f79d,0d94ad1e,0.6,1127.9,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-27 08:53:59,2025-06-27 08:53:58,2025-06-27 08:53:58,867488061438387,43955,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13418,0000,0000,00,00,12,12,113,01,0.0,327,120,-6.765634,-43.014389,0724,0005,f79d,0d94ad1e,0.6,1127.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
