Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-08 02:37:53,,,,867488067670306,1525,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:38:43,2025-10-08 02:38:43,2025-10-08 02:36:21,2025-10-08 02:36:21,867488067670306,1526,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,46,12516,0000,-,00,00,11,4,4,-,03,03,0.0,0.0,178,178,29,29,-27.694554,-27.694554,-48.662919,-48.662919,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 02:40:53,,,,867488067670306,1527,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:43:54,,,,867488067670306,1528,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:46:55,,,,867488067670306,1529,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:49:55,,,,867488067670306,1530,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:52:56,,,,867488067670306,1531,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:55:56,,,,867488067670306,1532,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 02:57:57,,,,867488067670306,1533,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:00:58,,,,867488067670306,1534,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:03:58,,,,867488067670306,1535,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:06:59,,,,867488067670306,1536,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:09:59,,,,867488067670306,1537,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:13:00,,,,867488067670306,1538,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:16:01,,,,867488067670306,1539,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:19:01,,,,867488067670306,1540,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:22:02,,,,867488067670306,1541,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:25:03,,,,867488067670306,1542,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:28:03,,,,867488067670306,1543,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:31:04,,,,867488067670306,1544,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:34:05,,,,867488067670306,1545,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:37:05,,,,867488067670306,1546,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:38:43,2025-10-08 03:38:43,2025-10-08 03:36:35,2025-10-08 03:36:35,867488067670306,1547,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,47,12507,0000,-,00,00,11,7,7,-,03,03,0.0,0.0,178,178,29,29,-27.694554,-27.694554,-48.662919,-48.662919,0724,0004,8823,0f69810e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-08 03:40:06,,,,867488067670306,1548,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:43:07,,,,867488067670306,1549,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:46:07,,,,867488067670306,1550,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:49:08,,,,867488067670306,1551,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:52:09,,,,867488067670306,1552,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:55:09,,,,867488067670306,1553,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 03:58:10,,,,867488067670306,1554,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:01:10,,,,867488067670306,1555,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:04:11,,,,867488067670306,1556,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:07:12,,,,867488067670306,1557,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:10:12,,,,867488067670306,1558,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:13:13,,,,867488067670306,1559,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:16:14,,,,867488067670306,1560,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:19:14,,,,867488067670306,1561,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:22:15,,,,867488067670306,1562,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:25:15,,,,867488067670306,1563,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:28:16,,,,867488067670306,1564,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:31:16,,,,867488067670306,1565,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:34:17,,,,867488067670306,1566,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:37:18,,,,867488067670306,1567,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:38:43,2025-10-08 04:38:43,2025-10-08 04:36:17,2025-10-08 04:36:17,867488067670306,1568,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,47,12507,0000,-,00,00,11,6,6,-,03,03,0.0,0.0,178,178,29,29,-27.694554,-27.694554,-48.662919,-48.662919,0724,0004,8823,04822802,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-08 04:40:18,,,,867488067670306,1569,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:43:19,,,,867488067670306,1570,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:46:20,,,,867488067670306,1571,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:49:20,,,,867488067670306,1572,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:52:21,,,,867488067670306,1573,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:55:21,,,,867488067670306,1574,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 04:58:22,,,,867488067670306,1575,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:01:23,,,,867488067670306,1576,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:04:23,,,,867488067670306,1577,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:07:24,,,,867488067670306,1578,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:10:25,,,,867488067670306,1579,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:13:25,,,,867488067670306,1580,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:16:26,,,,867488067670306,1581,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:19:26,,,,867488067670306,1582,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:22:27,,,,867488067670306,1583,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:22:37,2025-10-08 05:22:36,2025-10-08 05:22:36,2025-10-08 05:22:36,867488067670306,1584,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,47,12422,0000,0000,00,00,16,12,12,-,01,01,68.4,68.4,159,159,12,12,-27.702259,-27.702259,-48.659514,-48.659514,0724,0004,8823,04822802,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-08 05:22:43,2025-10-08 05:22:43,2025-10-08 05:22:43,2025-10-08 05:22:43,867488067670306,1585,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12394,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,159,159,12,12,-27.702259,-27.702259,-48.659514,-48.659514,0724,0004,8823,04822802,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:25:28,,,,867488067670306,1586,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:27:38,2025-10-08 05:27:38,2025-10-08 05:25:15,2025-10-08 05:25:15,867488067670306,1587,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12510,0000,0000,00,00,16,12,12,-,01,01,78.9,78.9,164,164,19,19,-27.72852,-27.72852,-48.642446,-48.642446,0724,0004,8823,0f69840d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:28:28,,,,867488067670306,1588,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:31:29,,,,867488067670306,1589,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:31:54,,,,867488067670306,1590,GTINF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1,3814,03,,,,,,
2025-10-08 05:32:38,2025-10-08 05:32:38,2025-10-08 05:30:15,2025-10-08 05:30:15,867488067670306,1591,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12496,0000,0000,00,00,16,12,12,-,01,01,81.7,81.7,205,205,57,57,-27.790295,-27.790295,-48.637494,-48.637494,0724,0004,8823,048a5d0f,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:34:29,,,,867488067670306,1592,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:37:30,,,,867488067670306,1593,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:37:38,2025-10-08 05:37:38,2025-10-08 05:35:15,2025-10-08 05:35:15,867488067670306,1594,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12390,0000,0000,00,00,16,12,12,-,01,01,89.8,89.8,203,203,16,16,-27.842015,-27.842015,-48.634525,-48.634525,0724,0004,8823,0f69800f,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:40:31,,,,867488067670306,1595,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:42:38,2025-10-08 05:42:38,2025-10-08 05:40:17,2025-10-08 05:40:17,867488067670306,1596,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12423,0000,0000,00,00,16,12,12,-,01,01,87.2,87.2,184,184,16,16,-27.904114,-27.904114,-48.649375,-48.649375,0724,0004,8853,048a680e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:43:31,,,,867488067670306,1597,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:46:48,,,,867488067670306,1598,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:47:38,2025-10-08 05:47:38,2025-10-08 05:45:17,2025-10-08 05:45:17,867488067670306,1599,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12481,0000,0000,00,00,16,12,12,-,01,01,86.9,86.9,177,177,17,17,-27.966562,-27.966562,-48.67975,-48.67975,0724,0004,8839,04822d81,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:49:38,2025-10-08 05:48:36,2025-10-08 05:45:17,2025-10-08 05:45:17,867488067670306,1600,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,47,12422,0000,0000,00,00,16,12,12,-,00,00,86.9,86.9,177,177,17,17,-27.966562,-27.966562,-48.67975,-48.67975,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-08 05:49:38,,,,867488067670306,1601,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:49:39,,,,867488067670306,1602,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:52:38,,,,867488067670306,1603,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:52:38,2025-10-08 05:52:38,2025-10-08 05:50:17,2025-10-08 05:50:17,867488067670306,1604,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12402,0000,0000,00,00,16,12,12,-,01,01,88.5,88.5,235,235,59,59,-28.019318,-28.019318,-48.696746,-48.696746,0724,0004,8839,048a720e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:56:38,,,,867488067670306,1605,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 05:57:38,2025-10-08 05:57:38,2025-10-08 05:55:16,2025-10-08 05:55:16,867488067670306,1606,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12430,0000,0000,00,00,16,12,12,-,01,01,69.5,69.5,171,171,23,23,-28.080079,-28.080079,-48.711553,-48.711553,0724,0004,8839,0468870b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 05:58:38,,,,867488067670306,1607,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:01:39,,,,867488067670306,1608,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:02:38,2025-10-08 06:02:38,2025-10-08 06:00:15,2025-10-08 06:00:15,867488067670306,1609,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12473,0000,0000,00,00,16,12,12,-,01,01,85.0,85.0,179,179,21,21,-28.142651,-28.142651,-48.69207,-48.69207,0724,0004,8839,0480770a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:04:40,,,,867488067670306,1610,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:07:38,,,,867488067670306,1611,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:07:38,2025-10-08 06:07:38,2025-10-08 06:05:17,2025-10-08 06:05:17,867488067670306,1612,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12471,0000,0000,00,00,16,12,12,-,01,01,93.9,93.9,186,186,44,44,-28.211705,-28.211705,-48.699473,-48.699473,0724,0004,8839,04807983,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:10:41,,,,867488067670306,1613,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:12:38,2025-10-08 06:12:38,2025-10-08 06:10:16,2025-10-08 06:10:16,867488067670306,1614,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12420,0000,0000,00,00,16,12,12,-,01,01,89.9,89.9,199,199,10,10,-28.278222,-28.278222,-48.700476,-48.700476,0724,0004,87f2,048a780e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:13:41,,,,867488067670306,1615,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:16:42,,,,867488067670306,1616,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:17:38,2025-10-08 06:17:38,2025-10-08 06:15:16,2025-10-08 06:15:16,867488067670306,1617,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12481,0000,0000,00,00,16,12,12,-,01,01,77.6,77.6,181,181,25,25,-28.335736,-28.335736,-48.732774,-48.732774,0724,0004,87f2,0480cc0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:19:43,,,,867488067670306,1618,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:22:38,,,,867488067670306,1619,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:22:38,2025-10-08 06:22:38,2025-10-08 06:20:18,2025-10-08 06:20:18,867488067670306,1620,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12466,0000,0000,00,00,16,12,12,-,01,01,89.8,89.8,219,219,10,10,-28.382872,-28.382872,-48.769859,-48.769859,0724,0004,87f2,0480cc0e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:25:44,,,,867488067670306,1621,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:27:38,2025-10-08 06:27:38,2025-10-08 06:25:17,2025-10-08 06:25:17,867488067670306,1622,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12483,0000,0000,00,00,16,12,12,-,01,01,92.3,92.3,219,219,29,29,-28.438422,-28.438422,-48.810641,-48.810641,0724,0004,8829,048a100e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:28:44,,,,867488067670306,1623,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:31:46,,,,867488067670306,1624,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:32:38,2025-10-08 06:32:38,2025-10-08 06:30:16,2025-10-08 06:30:16,867488067670306,1625,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12424,0000,0000,00,00,16,12,12,-,01,01,88.7,88.7,287,287,65533,65533,-28.429584,-28.429584,-48.876925,-48.876925,0724,0004,8829,04812b0d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:34:46,,,,867488067670306,1626,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:37:38,,,,867488067670306,1627,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:37:38,2025-10-08 06:37:38,2025-10-08 06:35:16,2025-10-08 06:35:16,867488067670306,1628,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12477,0000,0000,00,00,16,12,12,-,01,01,80.3,80.3,237,237,19,19,-28.426447,-28.426447,-48.945448,-48.945448,0724,0004,8829,04812b45,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:40:47,,,,867488067670306,1629,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:42:38,2025-10-08 06:42:38,2025-10-08 06:40:16,2025-10-08 06:40:16,867488067670306,1630,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12492,0000,0000,00,00,16,12,12,-,01,01,89.9,89.9,261,261,65533,65533,-28.467598,-28.467598,-49.000439,-49.000439,0724,0004,882b,0480ca03,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:43:47,,,,867488067670306,1631,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:46:48,,,,867488067670306,1632,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:47:38,2025-10-08 06:47:38,2025-10-08 06:45:16,2025-10-08 06:45:16,867488067670306,1633,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12477,0000,0000,00,00,16,12,12,-,01,01,78.1,78.1,198,198,16,16,-28.506937,-28.506937,-49.049671,-49.049671,0724,0004,882b,0480940b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:49:48,,,,867488067670306,1634,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:52:38,,,,867488067670306,1635,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:52:38,2025-10-08 06:52:38,2025-10-08 06:50:19,2025-10-08 06:50:19,867488067670306,1636,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12430,0000,0000,00,00,16,12,12,-,01,01,84.7,84.7,173,173,3,3,-28.567073,-28.567073,-49.053964,-49.053964,0724,0004,882b,04809483,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:55:50,,,,867488067670306,1637,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:57:38,2025-10-08 06:57:38,2025-10-08 06:55:16,2025-10-08 06:55:16,867488067670306,1638,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12482,0000,0000,00,00,16,12,12,-,01,01,89.1,89.1,230,230,43,43,-28.619541,-28.619541,-49.072583,-49.072583,0724,0004,8838,04822e09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 06:58:50,,,,867488067670306,1639,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:51,,,,867488067670306,1640,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:38,2025-10-08 07:02:38,2025-10-08 07:00:18,2025-10-08 07:00:18,867488067670306,1641,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12492,0000,0000,00,00,16,12,12,-,01,01,76.2,76.2,233,233,24,24,-28.669717,-28.669717,-49.120406,-49.120406,0724,0004,87f2,048a710d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 07:04:51,,,,867488067670306,1642,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:07:38,,,,867488067670306,1643,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:07:38,2025-10-08 07:07:38,2025-10-08 07:05:16,2025-10-08 07:05:16,867488067670306,1644,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12426,0000,0000,00,00,16,12,12,-,01,01,72.9,72.9,264,264,33,33,-28.69768,-28.69768,-49.182555,-49.182555,0724,0004,87f2,048a710e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-08 07:10:52,,,,867488067670306,1645,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:12:39,2025-10-08 07:12:38,2025-10-08 07:10:17,2025-10-08 07:10:17,867488067670306,1646,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,47,12489,0000,0000,00,00,16,12,12,-,01,01,93.5,93.5,214,214,17,17,-28.73273,-28.73273,-49.244749,-49.244749,0724,0004,8827,04821909,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
