Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-02 17:18:08,,,,867488067684034,3339,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:19:53,2025-10-02 17:19:52,2025-10-02 17:19:51,2025-10-02 17:19:19,867488067684034,3341,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27996,0000,-,01,00,22,12,12,-,01,01,6.4,32.5,346,348,1020,1020,-25.046459,-25.047094,-51.540644,-51.540519,0724,0004,85da,0f6ad10a,6.9,146.8,146.7,0:24:06,10:22:01,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:20:09,,,,867488067684034,3342,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:20:36,2025-10-02 17:20:34,2025-10-02 17:20:35,2025-10-02 17:20:35,867488067684034,3343,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,28059,0000,0000,00,00,12,12,12,1489,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,,,,,,
2025-10-02 17:20:36,2025-10-02 17:20:34,2025-10-02 17:20:35,2025-10-02 17:20:35,867488067684034,3344,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,28059,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,,,,,,
2025-10-02 17:20:36,,,,867488067684034,3345,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:20:37,,,,867488067684034,3346,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:20:37,2025-10-02 17:20:35,2025-10-02 17:20:36,2025-10-02 17:20:36,867488067684034,3347,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,28059,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,,,,,01,
2025-10-02 17:21:11,2025-10-02 17:21:10,2025-10-02 17:21:11,2025-10-02 17:21:11,867488067684034,3348,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,26159,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,,,,,,
2025-10-02 17:22:09,,,,867488067684034,3350,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:22:53,2025-10-02 17:22:52,2025-10-02 17:22:52,2025-10-02 17:22:52,867488067684034,3351,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,26021,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:24:10,,,,867488067684034,3353,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:25:36,2025-10-02 17:25:35,2025-10-02 17:25:36,2025-10-02 17:25:36,867488067684034,3354,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,26011,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 17:26:10,,,,867488067684034,3355,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:28:11,,,,867488067684034,3356,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:30:11,,,,867488067684034,3357,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:32:12,,,,867488067684034,3358,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:34:12,,,,867488067684034,3359,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:36:13,,,,867488067684034,3360,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:38:13,,,,867488067684034,3361,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:40:13,,,,867488067684034,3362,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:42:14,,,,867488067684034,3363,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:44:14,,,,867488067684034,3364,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:46:15,,,,867488067684034,3365,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:48:15,,,,867488067684034,3366,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:50:16,,,,867488067684034,3367,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:50:36,,,,867488067684034,3367,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:50:56,,,,867488067684034,3367,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:52:16,,,,867488067684034,3368,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:54:17,,,,867488067684034,3369,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:56:17,,,,867488067684034,3370,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:58:17,,,,867488067684034,3371,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 17:58:38,,,,867488067684034,3371,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:00:18,,,,867488067684034,3372,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:02:18,,,,867488067684034,3373,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:04:19,,,,867488067684034,3374,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:04:39,,,,867488067684034,3374,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:06:19,,,,867488067684034,3375,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:08:20,,,,867488067684034,3376,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:10:20,,,,867488067684034,3377,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:12:21,,,,867488067684034,3378,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:14:21,,,,867488067684034,3379,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:16:21,,,,867488067684034,3380,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:16:42,,,,867488067684034,3380,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:18:22,,,,867488067684034,3381,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:18:42,,,,867488067684034,3381,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:20:22,,,,867488067684034,3382,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:20:42,,,,867488067684034,3382,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:22:23,,,,867488067684034,3383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:22:43,,,,867488067684034,3383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:23:03,,,,867488067684034,3383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:23:23,,,,867488067684034,3383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:23:43,,,,867488067684034,3383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:24:23,,,,867488067684034,3384,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:25:31,2025-10-02 18:25:30,2025-10-02 18:23:05,2025-10-02 18:23:05,867488067684034,3385,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25773,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 18:26:24,,,,867488067684034,3386,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:28:24,,,,867488067684034,3387,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:30:25,,,,867488067684034,3388,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:32:25,,,,867488067684034,3389,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:34:25,,,,867488067684034,3390,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:36:26,,,,867488067684034,3391,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:38:26,,,,867488067684034,3392,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:40:27,,,,867488067684034,3393,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:42:27,,,,867488067684034,3394,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:44:28,,,,867488067684034,3395,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:46:28,,,,867488067684034,3396,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:48:28,,,,867488067684034,3397,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:50:29,,,,867488067684034,3398,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:52:29,,,,867488067684034,3399,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:54:30,,,,867488067684034,3400,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:56:30,,,,867488067684034,3401,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 18:58:31,,,,867488067684034,3402,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:00:31,,,,867488067684034,3403,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:02:32,,,,867488067684034,3404,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:04:32,,,,867488067684034,3405,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:06:32,,,,867488067684034,3406,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:08:33,,,,867488067684034,3407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:10:33,,,,867488067684034,3408,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:12:34,,,,867488067684034,3409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:14:34,,,,867488067684034,3410,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:16:35,,,,867488067684034,3411,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:18:35,,,,867488067684034,3412,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:20:35,,,,867488067684034,3413,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:22:36,,,,867488067684034,3414,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:24:36,,,,867488067684034,3415,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:25:31,2025-10-02 19:25:30,2025-10-02 19:23:05,2025-10-02 19:23:05,867488067684034,3416,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25613,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 19:26:37,,,,867488067684034,3417,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:28:37,,,,867488067684034,3418,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:30:38,,,,867488067684034,3419,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:32:38,,,,867488067684034,3420,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:34:39,,,,867488067684034,3421,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:36:39,,,,867488067684034,3422,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:38:40,,,,867488067684034,3423,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:40:40,,,,867488067684034,3424,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:42:41,,,,867488067684034,3425,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:44:41,,,,867488067684034,3426,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:46:41,,,,867488067684034,3427,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:48:42,,,,867488067684034,3428,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:50:42,,,,867488067684034,3429,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:52:43,,,,867488067684034,3430,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:54:43,,,,867488067684034,3431,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:56:44,,,,867488067684034,3432,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 19:58:44,,,,867488067684034,3433,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:00:45,,,,867488067684034,3434,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:02:45,,,,867488067684034,3435,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:04:45,,,,867488067684034,3436,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:06:46,,,,867488067684034,3437,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:08:46,,,,867488067684034,3438,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:10:47,,,,867488067684034,3439,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:12:47,,,,867488067684034,3440,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:14:48,,,,867488067684034,3441,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:16:48,,,,867488067684034,3442,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:18:48,,,,867488067684034,3443,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:20:49,,,,867488067684034,3444,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:22:49,,,,867488067684034,3445,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:24:50,,,,867488067684034,3446,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:25:31,2025-10-02 20:25:30,2025-10-02 20:23:23,2025-10-02 20:23:23,867488067684034,3447,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25558,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 20:26:50,,,,867488067684034,3448,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:28:51,,,,867488067684034,3449,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:30:51,,,,867488067684034,3450,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:32:51,,,,867488067684034,3451,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:34:52,,,,867488067684034,3452,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:36:52,,,,867488067684034,3453,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:38:53,,,,867488067684034,3454,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:40:53,,,,867488067684034,3455,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:42:54,,,,867488067684034,3456,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:44:54,,,,867488067684034,3457,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:46:54,,,,867488067684034,3458,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:48:55,,,,867488067684034,3459,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:50:55,,,,867488067684034,3460,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:52:56,,,,867488067684034,3461,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:54:56,,,,867488067684034,3462,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:56:57,,,,867488067684034,3463,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 20:58:57,,,,867488067684034,3464,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:00:58,,,,867488067684034,3465,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:02:58,,,,867488067684034,3466,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:04:58,,,,867488067684034,3467,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:06:59,,,,867488067684034,3468,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:08:59,,,,867488067684034,3469,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:11:00,,,,867488067684034,3470,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:13:00,,,,867488067684034,3471,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:15:01,,,,867488067684034,3472,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:17:01,,,,867488067684034,3473,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:19:02,,,,867488067684034,3474,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:21:02,,,,867488067684034,3475,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:23:02,,,,867488067684034,3476,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:24:03,,,,867488067684034,3477,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:25:31,2025-10-02 21:25:30,2025-10-02 21:23:36,2025-10-02 21:23:36,867488067684034,3478,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25516,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,346,346,1024,1024,-25.047391,-25.047391,-51.540892,-51.540892,0724,0004,85da,0f6ad10a,7.0,146.9,146.9,0:24:48,10:22:43,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 21:26:03,,,,867488067684034,3479,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:28:03,,,,867488067684034,3480,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 21:30:04,,,,867488067684034,3481,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
