Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-04 08:57:46,2025-10-04 08:57:46,2025-10-04 08:57:46,2025-10-04 08:57:29,867488068342780,10743,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14144,0000,-,01,00,22,12,12,-,01,01,6.6,43.2,311,269,578,579,-23.268038,-23.268086,-51.172372,-51.171142,0724,0006,c4a7,07b2dc16,0.7,207.3,207.1,0:02:18,68:10:05,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-04 08:57:50,2025-10-04 08:57:50,2025-10-04 08:57:50,2025-10-04 08:57:50,867488068342780,10744,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14347,0000,-,01,00,22,12,12,-,01,01,16.2,16.2,1,1,578,578,-23.26791,-23.26791,-51.172403,-51.172403,0724,0006,c4a7,07b2dc16,0.7,207.3,207.3,0:02:21,68:10:08,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-04 08:58:27,2025-10-04 08:58:27,2025-10-04 08:58:25,2025-10-04 08:58:26,867488068342780,10745,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14395,0000,-,01,00,22,12,12,-,01,01,25.5,25.5,1,1,580,581,-23.267152,-23.267087,-51.172368,-51.172365,0724,0006,c4a7,07b2dc16,0.8,207.4,207.4,0:02:57,68:10:44,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-04 08:58:40,2025-10-04 08:58:40,2025-10-04 08:58:40,2025-10-04 08:58:40,867488068342780,10746,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14373,0000,0000,01,00,22,12,12,-,01,01,45.9,45.9,1,1,586,586,-23.265731,-23.265731,-51.172341,-51.172341,0724,0006,c4a7,07b2dc16,1.0,207.5,207.5,0:03:12,68:10:59,-,-,0,-,,,,,,,,,00,
2025-10-04 08:58:43,,,,867488068342780,10747,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:58:44,2025-10-04 08:58:44,2025-10-04 08:58:44,2025-10-04 08:58:42,867488068342780,10748,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14373,0000,0000,01,00,22,12,12,-,01,01,44.7,46.7,0,0,587,587,-23.265272,-23.265499,-51.172331,-51.172337,0724,0006,c4a7,07b2dc16,1.0,207.6,207.5,0:03:15,68:11:02,-,-,0,-,,,,,,,,,01,
2025-10-04 08:58:48,,,,867488068342780,10749,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:59:23,,,,867488068342780,10750,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:59:23,,,,867488068342780,10751,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:59:24,,,,867488068342780,10752,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:59:24,,,,867488068342780,10753,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 08:59:51,2025-10-04 08:59:51,2025-10-04 08:59:51,2025-10-04 08:58:45,867488068342780,10755,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14226,0000,-,01,00,22,12,12,-,01,01,18.0,43.3,301,1,588,588,-23.26191,-23.265162,-51.17236,-51.172327,0724,0006,c4a7,07a5bcdf,1.4,207.9,207.6,0:04:21,68:12:08,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:00:20,2025-10-04 09:00:20,2025-10-04 09:00:20,2025-10-04 08:59:58,867488068342780,10756,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14220,0000,-,01,00,22,12,12,-,01,01,6.4,30.8,256,269,585,587,-23.261875,-23.261889,-51.173323,-51.172821,0724,0006,c4a7,07a5bcdf,1.5,208.0,208.0,0:04:51,68:12:38,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:00:28,2025-10-04 09:00:28,2025-10-04 09:00:28,2025-10-04 09:00:28,867488068342780,10758,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14177,0000,-,01,00,22,12,12,-,01,01,10.8,10.8,210,210,586,586,-23.261884,-23.261884,-51.173352,-51.173352,0724,0006,c4a7,07a5bcdf,1.5,208.0,208.0,0:05:00,68:12:47,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:00:36,2025-10-04 09:00:36,2025-10-04 09:00:36,2025-10-04 09:00:33,867488068342780,10759,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14318,0000,-,01,00,22,12,12,-,01,01,10.9,19.9,161,180,588,587,-23.262211,-23.262094,-51.173378,-51.173385,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:06,68:12:53,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:00:40,2025-10-04 09:00:40,2025-10-04 09:00:40,2025-10-04 09:00:40,867488068342780,10760,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14146,0000,-,01,00,22,12,12,-,01,01,6.9,6.9,100,100,588,588,-23.262243,-23.262243,-51.173328,-51.173328,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:12,68:12:59,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:00:46,2025-10-04 09:00:47,2025-10-04 09:00:46,2025-10-04 09:00:46,867488068342780,10761,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,14154,0000,0000,00,00,12,12,12,319,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,,,,,,
2025-10-04 09:00:47,2025-10-04 09:00:47,2025-10-04 09:00:46,2025-10-04 09:00:46,867488068342780,10762,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14154,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,,,,,,
2025-10-04 09:00:47,2025-10-04 09:00:47,2025-10-04 09:00:47,2025-10-04 09:00:47,867488068342780,10763,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14154,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,,,,,01,
2025-10-04 09:00:48,,,,867488068342780,10764,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:00:48,,,,867488068342780,10765,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:01:17,2025-10-04 09:01:17,2025-10-04 09:01:16,2025-10-04 09:01:16,867488068342780,10766,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13356,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,,,,,,
2025-10-04 09:01:27,,,,867488068342780,10767,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:01:27,2025-10-04 09:01:27,2025-10-04 09:01:25,2025-10-04 09:01:25,867488068342780,10768,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13356,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-04 09:03:54,,,,867488068342780,10769,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:04:27,2025-10-04 09:04:27,2025-10-04 09:04:25,2025-10-04 09:04:25,867488068342780,10770,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13151,0000,-,00,00,1a,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,1.5,208.1,208.1,0:05:18,68:13:05,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-04 09:05:13,2025-10-04 09:05:14,2025-10-04 09:05:12,2025-10-04 09:00:41,867488068342780,10772,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12855,0000,0000,01,00,22,12,12,267,01,01,0.0,3.5,100,95,588,588,-23.262243,-23.262242,-51.173313,-51.173316,0724,0006,c4a7,07a5bcdf,0.0,208.1,208.1,0:00:00,68:13:05,-,-,0,-,,,,,,,,,,
2025-10-04 09:05:14,2025-10-04 09:05:14,2025-10-04 09:05:12,2025-10-04 09:05:12,867488068342780,10773,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12855,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,0.0,208.1,208.1,0:00:00,68:13:05,-,-,0,-,,,,,,,,,,
2025-10-04 09:05:14,2025-10-04 09:05:14,2025-10-04 09:05:14,2025-10-04 09:05:14,867488068342780,10774,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12855,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,100,100,588,588,-23.262243,-23.262243,-51.173313,-51.173313,0724,0006,c4a7,07a5bcdf,0.0,208.1,208.1,0:00:00,68:13:05,-,-,0,-,,,,,,,,,00,
2025-10-04 09:05:31,,,,867488068342780,10775,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:05:31,2025-10-04 09:05:31,2025-10-04 09:05:31,2025-10-04 09:05:31,867488068342780,10776,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14196,0000,-,01,00,22,12,12,-,01,01,8.7,8.7,185,185,588,588,-23.26225,-23.26225,-51.173319,-51.173319,0724,0006,c4a7,07a5bcdf,0.0,208.1,208.1,0:00:15,68:13:20,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:05:39,2025-10-04 09:05:39,2025-10-04 09:05:39,2025-10-04 09:05:39,867488068342780,10777,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14286,0000,-,01,00,22,12,12,-,01,01,16.5,16.5,230,230,590,590,-23.262516,-23.262516,-51.173419,-51.173419,0724,0006,c4a7,07a5bcdf,0.0,208.1,208.1,0:00:24,68:13:29,-,-,0,-,,,,,04,7,00000000,00,11,
2025-10-04 09:06:11,2025-10-04 09:06:11,2025-10-04 09:06:11,2025-10-04 09:05:52,867488068342780,10778,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14153,0000,-,01,00,22,12,12,-,01,01,11.9,39.8,183,269,580,586,-23.262668,-23.262571,-51.175995,-51.174561,0724,0006,c4a7,07b2dc0c,0.3,208.4,208.2,0:00:57,68:14:02,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 09:06:15,2025-10-04 09:06:15,2025-10-04 09:06:15,2025-10-04 09:06:15,867488068342780,10779,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14254,0000,-,01,00,22,12,12,-,01,01,14.2,14.2,119,119,580,580,-23.262749,-23.262749,-51.175943,-51.175943,0724,0006,c4a7,07b2dc0c,0.3,208.4,208.4,0:01:00,68:14:05,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 09:06:43,2025-10-04 09:06:43,2025-10-04 09:06:43,2025-10-04 09:06:43,867488068342780,10780,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14248,0000,-,01,00,22,12,12,-,01,01,25.6,25.6,166,166,582,582,-23.262894,-23.262894,-51.17551,-51.17551,0724,0006,c4a7,07b2dc0c,0.4,208.4,208.4,0:01:27,68:14:32,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 09:06:53,,,,867488068342780,10781,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:06:53,2025-10-04 09:06:53,2025-10-04 09:06:53,2025-10-04 09:06:53,867488068342780,10782,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14282,0000,0000,01,00,22,12,12,-,01,01,47.0,47.0,184,184,584,584,-23.263825,-23.263825,-51.175481,-51.175481,0724,0006,c4a7,07b2dc0c,0.5,208.5,208.5,0:01:39,68:14:44,-,-,0,-,,,,,,,,,00,
2025-10-04 09:07:00,2025-10-04 09:07:00,2025-10-04 09:07:00,2025-10-04 09:06:54,867488068342780,10783,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14266,0000,0000,01,00,22,12,12,-,01,01,43.2,47.6,180,183,586,585,-23.264637,-23.263943,-51.175502,-51.17549,0724,0006,c4a7,07b2dc0c,0.6,208.6,208.5,0:01:45,68:14:50,-,-,0,-,,,,,,,,,01,
2025-10-04 09:07:03,,,,867488068342780,10784,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:07:06,2025-10-04 09:07:06,2025-10-04 09:07:06,2025-10-04 09:07:06,867488068342780,10785,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14218,0000,0000,01,00,22,12,12,-,01,01,46.2,46.2,180,180,584,584,-23.265297,-23.265297,-51.1755,-51.1755,0724,0006,c4a7,07b2dc0c,0.6,208.7,208.7,0:01:51,68:14:56,-,-,0,-,,,,,,,,,00,
2025-10-04 09:07:08,,,,867488068342780,10786,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:07:15,2025-10-04 09:07:15,2025-10-04 09:07:15,2025-10-04 09:07:08,867488068342780,10788,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14217,0000,0000,01,00,22,12,12,-,01,01,44.6,46.2,180,179,579,583,-23.266327,-23.265528,-51.175506,-51.175501,0724,0006,c4a7,07b2dc0c,0.7,208.8,208.7,0:02:00,68:15:05,-,-,0,-,,,,,,,,,01,
2025-10-04 09:07:18,,,,867488068342780,10789,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:07:26,,,,867488068342780,10790,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:07:26,2025-10-04 09:07:26,2025-10-04 09:07:26,2025-10-04 09:07:26,867488068342780,10791,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14287,0000,0000,01,00,22,12,12,-,01,01,46.3,46.3,180,180,571,571,-23.267548,-23.267548,-51.175505,-51.175505,0724,0006,c4a7,07b2dc0c,0.9,208.9,208.9,0:02:12,68:15:17,-,-,0,-,,,,,,,,,00,
2025-10-04 09:07:27,2025-10-04 09:07:27,2025-10-04 09:07:25,2025-10-04 09:07:25,867488068342780,10792,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14287,0000,-,01,00,22,12,12,-,01,01,45.4,45.4,179,179,572,572,-23.267432,-23.267432,-51.175505,-51.175505,0724,0006,c4a7,07a5be33,0.9,208.9,208.9,0:02:12,68:15:17,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-04 09:07:28,,,,867488068342780,10793,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:07:38,,,,867488068342780,10794,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:08:07,2025-10-04 09:08:07,2025-10-04 09:08:07,2025-10-04 09:07:34,867488068342780,10795,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14252,0000,0000,01,01,22,12,12,-,01,01,41.6,52.1,155,180,538,562,-23.272414,-23.268541,-51.17428,-51.17551,0724,0006,c4a7,07a5be0b,1.4,209.5,209.0,0:02:51,68:15:56,-,-,0,-,,,,,,,,,01,
2025-10-04 09:08:07,,,,867488068342780,10796,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:08:22,2025-10-04 09:08:22,2025-10-04 09:08:22,2025-10-04 09:08:08,867488068342780,10797,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14341,0000,-,01,00,22,12,12,-,01,01,36.2,38.2,123,154,526,537,-23.273499,-23.272503,-51.173953,-51.174234,0724,0006,c4a7,07a7100c,1.6,209.6,209.5,0:03:06,68:16:11,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 09:08:29,2025-10-04 09:08:29,2025-10-04 09:08:29,2025-10-04 09:08:29,867488068342780,10799,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14336,0000,0000,01,00,22,12,12,-,01,01,49.5,49.5,149,149,520,520,-23.273944,-23.273944,-51.173375,-51.173375,0724,0006,c4a7,07a5be0b,1.7,209.7,209.7,0:03:15,68:16:20,-,-,0,-,,,,,,,,,00,
2025-10-04 09:08:33,,,,867488068342780,10800,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:08:40,2025-10-04 09:08:40,2025-10-04 09:08:40,2025-10-04 09:08:34,867488068342780,10801,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14211,0000,-,01,00,22,12,12,-,01,01,49.9,54.4,169,149,509,514,-23.27523,-23.274515,-51.172665,-51.17301,0724,0006,c4a7,07a5be0b,1.8,209.9,209.8,0:03:24,68:16:29,-,-,0,-,,,,,04,1,00000000,00,11,
2025-10-04 09:08:43,,,,867488068342780,10802,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:08:44,2025-10-04 09:08:44,2025-10-04 09:08:44,2025-10-04 09:08:41,867488068342780,10803,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14140,0000,0000,01,01,22,12,12,-,01,01,40.8,49.4,181,174,508,508,-23.275691,-23.275353,-51.172647,-51.172648,0724,0006,c4a7,07a6fd0c,1.9,209.9,209.9,0:03:30,68:16:35,-,-,0,-,,,,,,,,,01,
2025-10-04 09:08:48,,,,867488068342780,10804,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:09:18,,,,867488068342780,10806,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:09:18,,,,867488068342780,10807,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:09:19,,,,867488068342780,10808,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:09:55,,,,867488068342780,10809,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:10:27,2025-10-04 09:10:27,2025-10-04 09:10:25,2025-10-04 09:10:14,867488068342780,10810,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14010,0000,-,01,00,22,12,12,-,01,01,1.8,45.0,180,181,557,553,-23.281411,-23.280681,-51.172804,-51.172782,0724,0006,c4a7,07a5be0b,2.5,210.5,210.5,0:05:12,68:18:17,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-04 09:10:59,2025-10-04 09:11:00,2025-10-04 09:10:59,2025-10-04 09:10:59,867488068342780,10811,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14161,0000,0000,01,00,22,12,12,-,01,01,45.9,45.9,182,182,562,562,-23.283247,-23.283247,-51.172969,-51.172969,0724,0006,c4a7,07a5be0b,2.7,210.7,210.7,0:05:45,68:18:50,-,-,0,-,,,,,,,,,00,
2025-10-04 09:11:02,2025-10-04 09:11:03,2025-10-04 09:11:02,2025-10-04 09:11:00,867488068342780,10812,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14087,0000,0000,01,00,22,12,12,-,01,01,42.4,45.3,182,182,562,562,-23.283581,-23.283362,-51.172985,-51.172974,0724,0006,c4a7,07a5be0b,2.7,210.8,210.8,0:05:48,68:18:53,-,-,0,-,,,,,,,,,01,
2025-10-04 09:11:06,2025-10-04 09:11:07,2025-10-04 09:11:06,2025-10-04 09:11:06,867488068342780,10813,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14154,0000,0000,01,00,22,12,12,-,01,01,46.3,46.3,182,182,561,561,-23.284028,-23.284028,-51.173003,-51.173003,0724,0006,c4a7,07a5be0b,2.8,210.8,210.8,0:05:51,68:18:56,-,-,0,-,,,,,,,,,00,
2025-10-04 09:11:08,,,,867488068342780,10814,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:11:18,2025-10-04 09:11:18,2025-10-04 09:11:18,2025-10-04 09:11:11,867488068342780,10816,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14146,0000,0000,01,00,22,12,12,-,01,01,39.7,49.1,181,181,553,557,-23.285435,-23.284627,-51.17306,-51.17303,0724,0006,c4a7,07a5be0c,2.9,211.0,210.9,0:06:03,68:19:08,-,-,0,-,,,,,,,,,01,
2025-10-04 09:11:18,,,,867488068342780,10817,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:11:25,,,,867488068342780,10818,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:12:03,,,,867488068342780,10820,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:12:03,2025-10-04 09:12:03,2025-10-04 09:12:03,2025-10-04 09:12:03,867488068342780,10821,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14147,0000,0000,01,00,22,12,12,-,01,01,46.6,46.6,181,181,539,539,-23.287345,-23.287345,-51.173105,-51.173105,0724,0006,c4a7,07a5be0c,3.1,211.2,211.2,0:06:48,68:19:53,-,-,0,-,,,,,,,,,00,
2025-10-04 09:12:13,,,,867488068342780,10822,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:12:28,2025-10-04 09:12:28,2025-10-04 09:12:28,2025-10-04 09:12:15,867488068342780,10823,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14034,0000,0000,01,01,22,12,12,-,01,01,42.2,63.4,182,182,531,525,-23.290827,-23.289072,-51.173259,-51.173192,0724,0006,c4a7,07a5be16,3.5,211.6,211.4,0:07:12,68:20:17,-,-,0,-,,,,,,,,,01,
2025-10-04 09:12:28,,,,867488068342780,10824,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:13:20,2025-10-04 09:13:20,2025-10-04 09:13:20,2025-10-04 09:13:19,867488068342780,10826,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14111,0000,0000,01,00,22,12,12,-,01,01,45.1,46.2,181,182,559,558,-23.294156,-23.294043,-51.173362,-51.173357,0724,0006,c4a7,07a5be16,3.9,211.9,211.9,0:08:06,68:21:11,-,-,0,-,,,,,,,,,00,
2025-10-04 09:13:22,,,,867488068342780,10827,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:13:23,,,,867488068342780,10828,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:13:27,2025-10-04 09:13:27,2025-10-04 09:13:25,2025-10-04 09:13:26,867488068342780,10829,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14111,0000,-,01,00,22,12,12,-,01,01,46.2,46.9,182,181,562,563,-23.294736,-23.294853,-51.173381,-51.173386,0724,0006,c4a7,07a75516,4.0,212.0,212.0,0:08:12,68:21:17,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-04 09:13:33,,,,867488068342780,10830,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:13:42,2025-10-04 09:13:42,2025-10-04 09:13:42,2025-10-04 09:13:32,867488068342780,10831,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14111,0000,0000,01,01,22,12,12,-,01,01,44.1,49.5,182,182,575,567,-23.296744,-23.295576,-51.173458,-51.173426,0724,0006,c4a7,07a75516,4.2,212.2,212.1,0:08:27,68:21:32,-,-,0,-,,,,,,,,,01,
2025-10-04 09:13:43,,,,867488068342780,10832,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:14:41,2025-10-04 09:14:41,2025-10-04 09:14:41,2025-10-04 09:14:33,867488068342780,10834,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13954,0000,-,01,00,22,12,12,-,01,01,27.6,35.1,251,149,601,594,-23.300115,-23.299565,-51.17369,-51.173609,0724,0006,c4a7,07a54215,4.5,212.6,212.5,0:09:27,68:22:32,-,-,0,-,,,,,04,3,00000000,00,11,
2025-10-04 09:15:56,,,,867488068342780,10836,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 09:15:57,2025-10-04 09:15:57,2025-10-04 09:15:57,2025-10-04 09:14:53,867488068342780,10837,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13886,0000,-,01,00,22,12,12,-,01,01,11.8,42.6,205,263,609,609,-23.300962,-23.300264,-51.17908,-51.174909,0724,0006,c4a7,07a5f515,5.1,213.2,212.7,0:10:42,68:23:47,-,-,0,-,,,,,04,3,00000000,00,11,
