Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-03 14:24:56,2025-10-03 14:24:56,2025-10-03 14:24:51,385349,862689070112179,3541,GTERI,4.16,00008200,698407,14159,81,00,22,,,8,1,0724,0011,C406,06699D17,0.0,47,81.2,-9.644212,-35.734772,475.7,,21,0,2,3,,,,,,,,,,,,,,,,1,17.4,239,93.8,-35.734840,-9.644298,2025-10-03 14:23:59,10,475.7
2025-10-03 14:27:56,2025-10-03 14:27:56,2025-10-03 14:27:51,385349,862689070112179,3543,GTERI,4.16,00008200,698407,14159,81,00,22,,,12,1,0724,0011,C406,0668F015,15.1,207,80.4,-9.644330,-35.734845,475.7,,19,0,2,3,,,,,,,,,,,,,,,,1,20.5,198,76.3,-35.734900,-9.644403,2025-10-03 14:27:55,12,475.7
2025-10-03 14:30:56,2025-10-03 14:30:56,2025-10-03 14:30:51,385349,862689070112179,3546,GTERI,4.16,00008200,698407,14135,81,00,21,,,11,1,0724,0011,C406,0668F015,0.0,39,86.1,-9.644213,-35.734782,475.7,,19,0,2,3,,,,,,,,,,,,,,,,1,21.0,204,74.5,-35.734922,-9.644417,2025-10-03 14:27:56,11,475.7
2025-10-03 14:34:05,2025-10-03 14:33:56,2025-10-03 14:33:51,385349,862689070112179,3548,GTERI,4.16,00008200,698407,14215,81,00,22,,,11,1,0724,0011,C406,0668F015,0.0,58,87.6,-9.644275,-35.734833,475.7,,24,0,2,3,,,,,,,,,,,,,,,,1,17.6,132,83.9,-35.734608,-9.644362,2025-10-03 14:33:54,12,475.7
2025-10-03 14:34:05,2025-10-03 14:33:56,2025-10-03 14:33:51,385349,862689070112179,3548,GTERI,4.16,00008200,698407,14215,81,00,22,,,11,1,0724,0011,C406,0668F015,0.0,58,87.6,-9.644275,-35.734833,475.7,,24,0,2,3,,,,,,,,,,,,,,,,1,17.6,132,83.9,-35.734608,-9.644362,2025-10-03 14:33:54,12,475.7
2025-10-03 14:36:56,2025-10-03 14:36:56,2025-10-03 14:36:51,385349,862689070112179,3551,GTERI,4.16,00008200,698407,14207,81,00,22,,,15,1,0724,0011,C406,0668F015,7.8,75,77.9,-9.646475,-35.734477,476.1,,28,0,2,3,,,,,,,,,,,,,,,,1,37.3,226,62.6,-35.735813,-9.645165,2025-10-03 14:34:11,10,475.9
2025-10-03 14:39:59,2025-10-03 14:39:56,2025-10-03 14:39:51,385349,862689070112179,3553,GTERI,4.16,00008200,698407,14135,81,00,22,,,16,1,0724,0011,C406,0668EF16,14.1,341,57.8,-9.634430,-35.736470,477.5,,26,0,2,3,,,,,,,,,,,,,,,,1,69.8,348,65.6,-35.735233,-9.640707,2025-10-03 14:38:21,13,476.8
2025-10-03 14:42:56,2025-10-03 14:42:56,2025-10-03 14:42:51,385349,862689070112179,3556,GTERI,4.16,00008200,698407,14167,81,00,22,,,16,1,0724,0011,C406,0668F216,27.2,350,84.3,-9.629795,-35.737378,478.1,,27,0,2,3,,,,,,,,,,,,,,,,1,31.4,346,64.3,-35.736813,-9.632732,2025-10-03 14:40:50,14,477.7
2025-10-03 14:45:56,2025-10-03 14:45:56,2025-10-03 14:45:51,385349,862689070112179,3558,GTERI,4.16,00008200,698407,14175,81,00,22,,,14,1,0724,0011,C406,0669F516,48.5,354,57.4,-9.618995,-35.739092,479.3,,28,0,2,3,,,,,,,,,,,,,,,,1,54.9,355,63.7,-35.738853,-9.621070,2025-10-03 14:45:34,11,479.0
2025-10-03 14:48:34,2025-10-03 14:48:34,2025-10-03 14:48:33,385349,862689070112179,3560,GTIGF,4.16,,698407,12933,80,00,11,2502,,14,0,0724,0011,C406,0669F515,0.0,275,62.6,-9.612265,-35.739605,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 14:48:35,2025-10-03 14:48:35,2025-10-03 14:48:34,385349,862689070112179,3561,GTERI,4.16,00008200,698407,12933,80,00,11,,,13,1,0724,0011,C406,0669F515,0.0,275,62.6,-9.612265,-35.739605,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,275,62.6,-35.739605,-9.612265,2025-10-03 14:48:34,13,480.0
2025-10-03 15:14:18,2025-10-03 15:14:18,2025-10-03 14:48:34,385349,862689070112179,3562,GTIGN,4.16,,698407,13094,81,00,21,,1544,13,1,0724,0011,C406,0669F515,0.0,275,62.6,-9.612265,-35.739605,479.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 15:14:29,2025-10-03 15:14:30,2025-10-03 15:14:29,385349,862689070112179,3564,GTERI,4.16,00008200,698407,12578,81,00,21,,,7,1,0724,0011,C406,0669F515,1.4,324,56.9,-9.612192,-35.739522,480.0,,31,0,2,3,,,,,,,,,,,,,,,,1,1.4,324,56.9,-35.739522,-9.612192,2025-10-03 15:14:29,7,480.0
2025-10-03 15:17:26,2025-10-03 15:17:26,2025-10-03 15:17:21,385349,862689070112179,3566,GTERI,4.16,00008200,698407,12538,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,2.5,33,53.6,-35.739508,-9.612187,2025-10-03 15:14:40,10,480.1
2025-10-03 15:20:26,2025-10-03 15:20:26,2025-10-03 15:20:21,385349,862689070112179,3569,GTERI,4.16,00008200,698407,12481,81,00,21,,,10,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:20:25,10,480.1
2025-10-03 15:23:26,2025-10-03 15:23:26,2025-10-03 15:23:21,385349,862689070112179,3571,GTERI,4.16,00008200,698407,12473,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:23:25,12,480.1
2025-10-03 15:26:26,2025-10-03 15:26:26,2025-10-03 15:26:21,385349,862689070112179,3574,GTERI,4.16,00008200,698407,12360,81,00,21,,,9,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:26:25,9,480.1
2025-10-03 15:29:26,2025-10-03 15:29:26,2025-10-03 15:29:21,385349,862689070112179,3576,GTERI,4.16,00008200,698407,12336,81,00,21,,,14,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:29:25,14,480.1
2025-10-03 15:30:54,2025-10-03 15:30:55,2025-10-03 15:30:54,385349,862689070112179,3579,GTERI,4.16,00008200,698407,13877,80,00,11,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:30:54,13,480.0
2025-10-03 15:30:54,2025-10-03 15:30:54,2025-10-03 15:30:53,385349,862689070112179,3578,GTIGF,4.16,,698407,13901,80,00,11,996,,13,0,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 15:32:40,2025-10-03 15:32:40,2025-10-03 15:30:54,385349,862689070112179,3580,GTIGN,4.16,,698407,13030,81,00,21,,106,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 15:32:51,2025-10-03 15:32:52,2025-10-03 15:32:51,385349,862689070112179,3582,GTERI,4.16,00008200,698407,12860,81,00,21,,,7,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:32:51,7,480.1
2025-10-03 15:33:42,2025-10-03 15:33:43,2025-10-03 15:33:42,385349,862689070112179,3584,GTERI,4.16,00008200,698407,12860,80,00,11,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:33:42,12,480.0
2025-10-03 15:33:42,2025-10-03 15:33:42,2025-10-03 15:33:41,385349,862689070112179,3583,GTIGF,4.16,,698407,12852,80,00,11,62,,11,0,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 15:35:16,2025-10-03 15:35:16,2025-10-03 15:33:42,385349,862689070112179,3585,GTIGN,4.16,,698407,12957,81,00,21,,94,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 15:35:28,2025-10-03 15:35:28,2025-10-03 15:35:27,385349,862689070112179,3587,GTERI,4.16,00008200,698407,12538,81,00,21,,,8,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:35:27,8,480.1
2025-10-03 15:38:26,2025-10-03 15:38:26,2025-10-03 15:38:21,385349,862689070112179,3589,GTERI,4.16,00008200,698407,12360,81,00,21,,,14,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:38:25,14,480.1
2025-10-03 15:41:26,2025-10-03 15:41:26,2025-10-03 15:41:21,385349,862689070112179,3592,GTERI,4.16,00008200,698407,12296,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:41:25,13,480.1
2025-10-03 15:44:26,2025-10-03 15:44:26,2025-10-03 15:44:21,385349,862689070112179,3594,GTERI,4.16,00008200,698407,12287,81,00,21,,,11,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:44:25,11,480.1
2025-10-03 15:47:26,2025-10-03 15:47:26,2025-10-03 15:47:21,385349,862689070112179,3597,GTERI,4.16,00008200,698407,12255,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:47:25,12,480.1
2025-10-03 15:50:26,2025-10-03 15:50:26,2025-10-03 15:50:21,385349,862689070112179,3599,GTERI,4.16,00008200,698407,12255,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,30,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:50:25,13,480.1
2025-10-03 15:53:26,2025-10-03 15:53:26,2025-10-03 15:53:21,385349,862689070112179,3602,GTERI,4.16,00008200,698407,12231,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:53:25,13,480.1
2025-10-03 15:56:26,2025-10-03 15:56:26,2025-10-03 15:56:21,385349,862689070112179,3604,GTERI,4.16,00008200,698407,12231,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:56:25,12,480.1
2025-10-03 15:59:26,2025-10-03 15:59:26,2025-10-03 15:59:21,385349,862689070112179,3607,GTERI,4.16,00008200,698407,12207,81,00,21,,,15,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 15:59:25,15,480.1
2025-10-03 16:02:26,2025-10-03 16:02:26,2025-10-03 16:02:21,385349,862689070112179,3609,GTERI,4.16,00008200,698407,13869,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:02:25,13,480.1
2025-10-03 16:05:26,2025-10-03 16:05:26,2025-10-03 16:05:21,385349,862689070112179,3612,GTERI,4.16,00008200,698407,13869,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:05:25,13,480.1
2025-10-03 16:08:26,2025-10-03 16:08:26,2025-10-03 16:08:21,385349,862689070112179,3614,GTERI,4.16,00008200,698407,13917,81,00,21,,,15,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:08:25,15,480.1
2025-10-03 16:11:26,2025-10-03 16:11:26,2025-10-03 16:11:21,385349,862689070112179,3617,GTERI,4.16,00008200,698407,13949,81,00,21,,,15,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:11:25,15,480.1
2025-10-03 16:14:26,2025-10-03 16:14:26,2025-10-03 16:14:21,385349,862689070112179,3619,GTERI,4.16,00008200,698407,14062,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:14:25,12,480.1
2025-10-03 16:17:26,2025-10-03 16:17:26,2025-10-03 16:17:21,385349,862689070112179,3622,GTERI,4.16,00008200,698407,14078,81,00,21,,,15,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:17:25,15,480.1
2025-10-03 16:20:26,2025-10-03 16:20:26,2025-10-03 16:20:21,385349,862689070112179,3624,GTERI,4.16,00008200,698407,14151,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:20:25,13,480.1
2025-10-03 16:23:26,2025-10-03 16:23:26,2025-10-03 16:23:21,385349,862689070112179,3627,GTERI,4.16,00008200,698407,13062,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:23:25,13,480.1
2025-10-03 16:23:56,2025-10-03 16:23:57,2025-10-03 16:23:56,385349,862689070112179,3629,GTERI,4.16,00008200,698407,13038,80,00,11,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:23:56,13,480.0
2025-10-03 16:23:56,2025-10-03 16:23:56,2025-10-03 16:23:55,385349,862689070112179,3628,GTIGF,4.16,,698407,13046,80,00,11,2920,,13,0,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 16:42:48,2025-10-03 16:42:48,2025-10-03 16:23:56,385349,862689070112179,3630,GTIGN,4.17,,698407,13159,81,00,21,,1132,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 16:42:56,2025-10-03 16:42:57,2025-10-03 16:42:56,385349,862689070112179,3632,GTERI,4.17,00008200,698407,12771,81,00,21,,,8,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:42:56,8,480.1
2025-10-03 16:45:56,2025-10-03 16:45:56,2025-10-03 16:45:51,385349,862689070112179,3634,GTERI,4.17,00008200,698407,12755,81,00,21,,,11,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:45:55,11,480.1
2025-10-03 16:48:57,2025-10-03 16:48:56,2025-10-03 16:48:51,385349,862689070112179,3637,GTERI,4.16,00008200,698407,12715,81,00,21,,,11,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:48:55,11,480.1
2025-10-03 16:51:56,2025-10-03 16:51:56,2025-10-03 16:51:51,385349,862689070112179,3639,GTERI,4.16,00008200,698407,12707,81,00,21,,,13,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:51:55,13,480.1
2025-10-03 16:54:56,2025-10-03 16:54:56,2025-10-03 16:54:51,385349,862689070112179,3642,GTERI,4.16,00008200,698407,12675,81,00,21,,,12,1,0724,0011,C406,0669F515,0.0,37,54.9,-9.612197,-35.739530,480.0,,29,0,2,3,,,,,,,,,,,,,,,,1,0.0,37,54.9,-35.739530,-9.612197,2025-10-03 16:54:55,12,480.1
2025-10-03 16:57:56,2025-10-03 16:57:56,2025-10-03 16:57:51,385349,862689070112179,3644,GTERI,4.16,00008200,698407,14014,81,00,22,,,14,1,0724,0011,C406,0669F515,0.0,323,70.7,-9.612137,-35.739548,480.0,,28,0,2,3,,,,,,,,,,,,,,,,1,5.2,231,59.2,-35.739513,-9.612168,2025-10-03 16:57:55,14,480.1
2025-10-03 17:00:26,2025-10-03 17:00:26,2025-10-03 17:00:25,385349,862689070112179,3646,GTIGF,4.16,,698407,13110,80,00,11,1058,,13,0,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:00:27,2025-10-03 17:00:27,2025-10-03 17:00:26,385349,862689070112179,3647,GTERI,4.16,00008200,698407,13110,80,00,11,,,13,1,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,339,54.2,-35.738287,-9.612583,2025-10-03 17:00:26,13,480.3
2025-10-03 17:51:52,2025-10-03 17:51:52,2025-10-03 17:00:26,385349,862689070112179,3648,GTIGN,4.17,,698407,13046,81,00,21,,3086,13,1,0724,0011,C406,0669F515,0.0,339,54.2,-9.612583,-35.738287,480.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 17:52:03,2025-10-03 17:52:03,2025-10-03 17:52:03,385349,862689070112179,3650,GTERI,4.17,00008200,698407,14119,81,00,21,,,6,1,0724,0011,C406,0669F515,0.5,0,46.8,-9.612517,-35.738327,480.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.5,0,46.8,-35.738327,-9.612517,2025-10-03 17:52:03,6,480.3
2025-10-03 17:55:01,2025-10-03 17:55:01,2025-10-03 17:54:56,385349,862689070112179,3652,GTERI,4.17,00008200,698407,14288,81,00,22,,,13,1,0724,0011,C406,0669D716,50.4,354,51.5,-9.608965,-35.740117,480.9,,26,0,2,3,,,,,,,,,,,,,,,,1,52.7,353,52.1,-35.740153,-9.608713,2025-10-03 17:54:58,13,480.9
2025-10-03 17:58:01,2025-10-03 17:58:01,2025-10-03 17:57:56,385349,862689070112179,3655,GTERI,4.16,00008200,698407,14232,81,00,22,,,16,1,0724,0011,C406,06690834,11.3,355,62.9,-9.593883,-35.738143,483.0,,25,0,2,28,,,,,,,,,,,,,,,,1,64.1,53,45.7,-35.738183,-9.597945,2025-10-03 17:57:14,9,482.5
2025-10-03 18:01:01,2025-10-03 18:01:01,2025-10-03 18:00:56,385349,862689070112179,3657,GTERI,4.16,00008200,698407,14151,81,00,22,,,14,1,0724,0011,C406,06690833,12.1,341,87.3,-9.590255,-35.735622,483.6,,22,0,2,28,,,,,,,,,,,,,,,,1,35.3,66,87.6,-35.736365,-9.590738,2025-10-03 18:00:25,16,483.5
2025-10-03 18:04:01,2025-10-03 18:04:01,2025-10-03 18:03:56,385349,862689070112179,3660,GTERI,4.16,00008200,698407,13998,81,00,22,,,11,1,0724,0011,C406,06690833,0.0,71,89.9,-9.587850,-35.736220,483.9,,21,0,2,28,,,,,,,,,,,,,,,,1,22.1,340,88.0,-35.735832,-9.589752,2025-10-03 18:01:11,15,483.7
2025-10-03 18:07:01,2025-10-03 18:07:01,2025-10-03 18:06:56,385349,862689070112179,3662,GTERI,4.16,00008200,698407,13998,81,00,22,,,14,1,0724,0011,C406,0669D616,0.0,66,85.6,-9.586720,-35.733878,484.2,,20,0,2,3,,,,,,,,,,,,,,,,1,18.5,65,88.1,-35.734200,-9.586890,2025-10-03 18:06:27,16,484.2
2025-10-03 18:10:01,2025-10-03 18:10:01,2025-10-03 18:09:56,385349,862689070112179,3665,GTERI,4.16,00008200,698407,14078,81,00,22,,,13,1,0724,0011,C406,0669D616,0.0,64,86.8,-9.586398,-35.733043,484.3,,19,0,2,3,,,,,,,,,,,,,,,,1,17.7,68,84.4,-35.733615,-9.586630,2025-10-03 18:07:45,15,484.3
2025-10-03 18:13:01,2025-10-03 18:13:01,2025-10-03 18:12:56,385349,862689070112179,3667,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,0669D615,29.9,338,90.2,-9.577912,-35.737020,485.4,,21,0,2,3,,,,,,,,,,,,,,,,1,54.8,338,89.1,-35.736247,-9.579833,2025-10-03 18:12:36,16,485.2
2025-10-03 18:16:11,2025-10-03 18:16:01,2025-10-03 18:15:56,385349,862689070112179,3670,GTERI,4.16,00008200,698407,14062,81,00,22,,,14,1,0724,0011,C406,06690735,0.0,302,97.2,-9.574318,-35.738673,485.8,,24,0,2,28,,,,,,,,,,,,,,,,1,32.5,338,90.0,-35.737318,-9.577135,2025-10-03 18:13:11,15,485.5
2025-10-03 18:19:01,2025-10-03 18:19:01,2025-10-03 18:18:56,385349,862689070112179,3672,GTERI,4.16,00008200,698407,14103,81,00,22,,,16,1,0724,0011,C406,06690516,18.3,336,83.4,-9.566193,-35.744175,486.9,,23,0,2,3,,,,,,,,,,,,,,,,1,62.9,323,90.1,-35.742238,-9.570157,2025-10-03 18:17:41,16,486.4
2025-10-03 18:22:01,2025-10-03 18:22:01,2025-10-03 18:21:56,385349,862689070112179,3675,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,06690517,0.0,341,85.7,-9.564492,-35.744862,487.1,,25,0,2,3,,,,,,,,,,,,,,,,1,28.2,336,83.2,-35.744333,-9.565857,2025-10-03 18:19:21,16,487.0
2025-10-03 18:25:01,2025-10-03 18:25:01,2025-10-03 18:24:56,385349,862689070112179,3677,GTERI,4.16,00008200,698407,14143,81,00,22,,,15,1,0724,0011,C406,06690515,15.8,46,86.3,-9.558900,-35.742553,487.9,,19,0,2,3,,,,,,,,,,,,,,,,1,42.9,49,79.4,-35.742953,-9.559265,2025-10-03 18:24:48,14,487.8
2025-10-03 18:28:02,2025-10-03 18:28:01,2025-10-03 18:27:56,385349,862689070112179,3680,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690417,27.2,43,75.3,-9.551707,-35.734957,489.0,,16,0,2,3,,,,,,,,,,,,,,,,1,59.0,44,80.2,-35.737630,-9.554290,2025-10-03 18:26:58,16,488.6
2025-10-03 18:31:01,2025-10-03 18:31:01,2025-10-03 18:30:56,385349,862689070112179,3682,GTERI,4.16,00008200,698407,14103,81,00,22,,,15,1,0724,0011,C406,06690417,68.0,44,75.3,-9.542063,-35.725045,490.6,,22,0,2,3,,,,,,,,,,,,,,,,1,71.5,45,85.4,-35.730048,-9.546950,2025-10-03 18:29:54,15,489.8
2025-10-03 18:32:48,2025-10-03 18:32:48,2025-10-03 18:32:47,385349,862689070112179,3684,GTIGF,4.16,,698407,12949,80,00,12,2456,,14,0,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,491.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 18:32:49,2025-10-03 18:32:49,2025-10-03 18:32:48,385349,862689070112179,3685,GTERI,4.16,00008200,698407,12941,80,00,12,,,14,1,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,491.1,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,316,79.6,-35.721257,-9.540423,2025-10-03 18:32:48,14,491.1
2025-10-03 19:16:12,2025-10-03 19:16:12,2025-10-03 18:32:48,385349,862689070112179,3686,GTIGN,4.17,,698407,12941,81,00,22,,2604,14,1,0724,0011,C406,06690415,0.0,316,79.6,-9.540423,-35.721257,490.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 19:16:20,2025-10-03 19:16:20,2025-10-03 19:16:19,385349,862689070112179,3688,GTERI,4.17,00008200,698407,13990,81,00,22,,,8,1,0724,0011,C406,06690415,0.8,0,165.2,-9.540568,-35.721255,491.1,,23,0,2,3,,,,,,,,,,,,,,,,1,0.8,0,165.2,-35.721255,-9.540568,2025-10-03 19:16:19,8,491.1
2025-10-03 19:18:36,2025-10-03 19:18:37,2025-10-03 19:18:36,385349,862689070112179,3691,GTERI,4.17,00008200,698407,13013,80,00,12,,,15,1,0724,0011,C406,0669D317,0.0,118,80.5,-9.543667,-35.718082,491.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,118,80.5,-35.718082,-9.543667,2025-10-03 19:18:36,15,491.7
2025-10-03 19:18:36,2025-10-03 19:18:36,2025-10-03 19:18:35,385349,862689070112179,3690,GTIGF,4.17,,698407,13143,80,00,12,144,,15,0,0724,0011,C406,0669D317,0.0,118,80.5,-9.543667,-35.718082,491.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
