Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-06 19:06:23,2025-10-06 19:05:48,2025-10-06 19:05:47,385349,862689070112179,4243,GTIGF,4.17,,698407,12844,80,00,12,238,,14,0,0724,0011,C406,06690417,0.0,235,87.2,-9.540078,-35.725905,601.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:06:23,2025-10-06 19:05:48,2025-10-06 19:05:47,385349,862689070112179,4243,GTIGF,4.17,,698407,12844,80,00,12,238,,14,0,0724,0011,C406,06690417,0.0,235,87.2,-9.540078,-35.725905,601.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:53:22,2025-10-06 19:52:48,2025-10-06 19:05:48,385349,862689070112179,4245,GTIGN,4.17,,698407,12788,81,00,21,,2820,14,1,0724,0011,C406,06690417,0.0,235,87.2,-9.540078,-35.725905,601.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:53:22,2025-10-06 19:52:48,2025-10-06 19:05:48,385349,862689070112179,4245,GTIGN,4.17,,698407,12788,81,00,21,,2820,14,1,0724,0011,C406,06690417,0.0,235,87.2,-9.540078,-35.725905,601.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:53:23,2025-10-06 19:53:01,2025-10-06 19:53:01,385349,862689070112179,4247,GTERI,4.17,00008200,698407,12199,81,00,21,,,7,1,0724,0011,C406,06690417,1.5,30,81.2,-9.539447,-35.725678,601.2,,21,0,2,3,,,,,,,,,,,,,,,,1,1.5,30,81.2,-35.725678,-9.539447,2025-10-06 19:53:01,7,601.2
2025-10-06 19:55:58,2025-10-06 19:55:58,2025-10-06 19:55:53,385349,862689070112179,4249,GTERI,4.17,00008200,698407,14151,81,00,22,,,11,1,0724,0011,C406,06690417,0.0,218,97.8,-9.546755,-35.730023,602.2,,17,0,2,3,,,,,,,,,,,,,,,,1,50.9,224,95.0,-35.727938,-9.544710,2025-10-06 19:54:57,12,601.9
2025-10-06 19:58:59,2025-10-06 19:58:58,2025-10-06 19:58:54,385349,862689070112179,4251,GTERI,4.17,00008200,698407,14215,81,00,22,,,13,1,0724,0011,C406,06697D16,35.3,224,91.6,-9.552582,-35.736068,603.1,,18,0,2,3,,,,,,,,,,,,,,,,1,52.4,221,87.1,-35.734695,-9.551332,2025-10-06 19:57:53,11,602.9
2025-10-06 20:01:58,2025-10-06 20:01:58,2025-10-06 20:01:54,385349,862689070112179,4254,GTERI,4.17,00008200,698407,14078,81,00,22,,,13,1,0724,0011,C406,06690517,7.3,227,115.0,-9.561627,-35.745587,604.5,,22,0,2,3,,,,,,,,,,,,,,,,1,53.9,226,95.2,-35.737078,-9.553575,2025-10-06 19:59:06,13,603.3
2025-10-06 20:04:59,2025-10-06 20:04:58,2025-10-06 20:04:54,385349,862689070112179,4256,GTERI,4.17,00008200,698407,14175,81,00,22,,,14,1,0724,0011,C406,06690516,0.0,139,108.4,-9.571490,-35.741072,605.8,,20,0,2,3,,,,,,,,,,,,,,,,1,59.0,154,99.9,-35.743222,-9.568567,2025-10-06 20:04:12,14,605.4
2025-10-06 20:07:58,2025-10-06 20:07:58,2025-10-06 20:07:54,385349,862689070112179,4259,GTERI,4.17,00008200,698407,14094,81,00,22,,,14,1,0724,0011,C406,06690733,0.0,141,98.5,-9.585957,-35.732713,607.7,,27,0,2,28,,,,,,,,,,,,,,,,1,59.5,147,98.9,-35.738553,-9.574528,2025-10-06 20:05:42,13,606.3
2025-10-06 20:10:59,2025-10-06 20:10:58,2025-10-06 20:10:54,385349,862689070112179,4261,GTERI,4.17,00008200,698407,14215,81,00,22,,,14,1,0724,0011,C406,0668F715,54.1,174,95.5,-9.599347,-35.723232,609.6,,19,0,2,3,,,,,,,,,,,,,,,,1,66.0,132,101.1,-35.726582,-9.591062,2025-10-06 20:09:34,14,608.6
2025-10-06 20:13:59,2025-10-06 20:13:58,2025-10-06 20:13:54,385349,862689070112179,4264,GTERI,4.17,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,0668F716,40.6,139,87.9,-9.610900,-35.719388,611.0,,23,0,2,3,,,,,,,,,,,,,,,,1,60.9,173,99.9,-35.722987,-9.601402,2025-10-06 20:11:08,14,609.9
2025-10-06 20:16:58,2025-10-06 20:16:58,2025-10-06 20:16:54,385349,862689070112179,4266,GTERI,4.17,00008200,698407,14143,81,00,22,,,17,1,0724,0011,C406,0668E017,39.2,216,83.0,-9.621033,-35.723197,612.5,,18,0,2,3,,,,,,,,,,,,,,,,1,60.1,216,73.4,-35.721433,-9.618798,2025-10-06 20:16:28,15,612.2
2025-10-06 20:19:58,2025-10-06 20:19:58,2025-10-06 20:19:54,385349,862689070112179,4269,GTERI,4.17,00008200,698407,14094,81,00,22,,,15,1,0724,0011,C406,0668DF16,4.8,8,73.2,-9.625668,-35.727800,613.3,,23,0,2,3,,,,,,,,,,,,,,,,1,67.1,245,59.6,-35.726200,-9.623823,2025-10-06 20:17:29,12,612.9
2025-10-06 20:22:59,2025-10-06 20:22:58,2025-10-06 20:22:54,385349,862689070112179,4271,GTERI,4.17,00008200,698407,14175,81,00,22,,,15,1,0724,0011,C406,0668E015,42.1,88,86.0,-9.623068,-35.716642,614.8,,27,0,2,3,,,,,,,,,,,,,,,,1,69.3,95,70.7,-35.722490,-9.622938,2025-10-06 20:21:36,17,614.1
2025-10-06 20:25:58,2025-10-06 20:25:58,2025-10-06 20:25:54,385349,862689070112179,4274,GTERI,4.17,00008200,698407,14159,81,00,22,,,18,1,0724,0011,C406,0668F716,53.8,318,83.3,-9.610798,-35.719445,616.8,,26,0,2,3,,,,,,,,,,,,,,,,1,53.8,318,83.3,-35.719445,-9.610798,2025-10-06 20:25:54,18,616.8
2025-10-06 20:28:59,2025-10-06 20:28:58,2025-10-06 20:28:54,385349,862689070112179,4276,GTERI,4.17,00008200,698407,14199,81,00,22,,,18,1,0724,0011,C406,0668F715,49.0,353,101.2,-9.597997,-35.723318,618.3,,19,0,2,3,,,,,,,,,,,,,,,,1,67.1,352,90.4,-35.722885,-9.602143,2025-10-06 20:27:53,16,617.8
2025-10-06 20:31:58,2025-10-06 20:31:58,2025-10-06 20:31:54,385349,862689070112179,4279,GTERI,4.17,00008200,698407,14135,81,00,22,,,18,1,0724,0011,C406,0669D616,43.8,317,97.0,-9.584772,-35.733862,620.3,,26,0,2,3,,,,,,,,,,,,,,,,1,66.4,318,81.8,-35.725950,-9.591755,2025-10-06 20:29:41,17,619.1
2025-10-06 20:34:58,2025-10-06 20:34:58,2025-10-06 20:34:54,385349,862689070112179,4281,GTERI,4.17,00008200,698407,14070,81,00,22,,,19,1,0724,0011,C406,06690735,0.0,318,110.5,-9.571865,-35.740628,621.8,,23,0,2,28,,,,,,,,,,,,,,,,1,56.2,320,107.5,-35.739397,-9.573255,2025-10-06 20:34:14,16,621.7
2025-10-06 20:37:58,2025-10-06 20:37:58,2025-10-06 20:37:54,385349,862689070112179,4284,GTERI,4.17,00008200,698407,14006,81,00,22,,,15,1,0724,0011,C406,06690517,28.5,21,83.0,-9.561920,-35.745435,623.1,,26,0,2,3,,,,,,,,,,,,,,,,1,71.3,334,106.9,-35.743167,-9.568470,2025-10-06 20:35:51,19,622.3
2025-10-06 20:40:59,2025-10-06 20:40:58,2025-10-06 20:40:53,385349,862689070112179,4286,GTERI,4.17,00008200,698407,14078,81,00,21,,,16,1,0724,0011,C406,06690515,0.0,48,96.4,-9.557850,-35.741388,623.7,,19,0,2,3,,,,,,,,,,,,,,,,1,45.9,45,93.3,-35.743705,-9.559935,2025-10-06 20:38:57,18,623.4
2025-10-06 20:43:58,2025-10-06 20:43:58,2025-10-06 20:43:53,385349,862689070112179,4289,GTERI,4.17,00008200,698407,14054,81,00,22,,,18,1,0724,0011,C406,06690417,54.6,47,96.9,-9.550860,-35.734165,624.8,,14,0,2,3,,,,,,,,,,,,,,,,1,57.6,46,98.0,-35.734470,-9.551170,2025-10-06 20:43:50,19,624.8
2025-10-06 20:46:59,2025-10-06 20:46:58,2025-10-06 20:46:53,385349,862689070112179,4291,GTERI,4.17,00008200,698407,14167,81,00,22,,,19,1,0724,0011,C406,06690417,20.8,328,106.8,-9.541445,-35.726587,626.3,,27,0,2,3,,,,,,,,,,,,,,,,1,52.6,44,104.3,-35.727748,-9.544685,2025-10-06 20:45:21,18,625.8
2025-10-06 20:47:46,2025-10-06 20:47:46,2025-10-06 20:47:46,385349,862689070112179,4293,GTIGF,4.17,,698407,14111,80,00,12,3298,,16,0,0724,0011,C406,06690417,0.0,62,108.6,-9.540092,-35.725905,626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 20:47:48,2025-10-06 20:47:47,2025-10-06 20:47:47,385349,862689070112179,4294,GTERI,4.17,00008200,698407,14119,80,00,12,,,17,1,0724,0011,C406,06690417,0.0,62,108.6,-9.540092,-35.725905,626.5,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,62,108.6,-35.725905,-9.540092,2025-10-06 20:47:47,17,626.5
2025-10-06 21:47:44,2025-10-06 21:47:43,2025-10-06 21:45:52,385349,862689070112179,4295,GTERI,4.17,00008200,698407,13005,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,62,108.6,-9.540092,-35.725905,626.5,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,62,108.6,-35.725905,-9.540092,2025-10-06 21:45:52,13,626.5
2025-10-06 22:12:57,2025-10-06 22:12:56,2025-10-06 21:45:52,385349,862689070112179,4296,GTIGN,4.17,,698407,12780,81,00,22,,5110,13,1,0724,0011,C406,06690417,0.0,62,108.6,-9.540092,-35.725905,626.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 22:13:06,2025-10-06 22:13:05,2025-10-06 22:13:05,385349,862689070112179,4298,GTERI,4.17,00008200,698407,14086,81,00,22,,,10,1,0724,0011,C406,06690417,2.6,47,105.0,-9.540093,-35.725885,626.5,,20,0,2,3,,,,,,,,,,,,,,,,1,2.6,47,105.0,-35.725885,-9.540093,2025-10-06 22:13:05,10,626.5
2025-10-06 22:13:28,2025-10-06 22:13:28,2025-10-06 22:13:28,385349,862689070112179,4299,GTIGF,4.17,,698407,14248,80,00,12,32,,8,0,0724,0011,C406,06690417,0.7,145,114.7,-9.540152,-35.725877,626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 22:13:29,2025-10-06 22:13:29,2025-10-06 22:13:29,385349,862689070112179,4300,GTERI,4.17,00008200,698407,13118,80,00,12,,,8,1,0724,0011,C406,06690417,0.7,145,114.7,-9.540152,-35.725877,626.5,,24,0,2,3,,,,,,,,,,,,,,,,1,0.7,145,114.7,-35.725877,-9.540152,2025-10-06 22:13:29,8,626.5
2025-10-06 23:13:29,2025-10-06 23:13:28,2025-10-06 23:11:07,385349,862689070112179,4301,GTERI,4.17,00008200,698407,12965,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,145,114.7,-9.540152,-35.725877,626.5,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,145,114.7,-35.725877,-9.540152,2025-10-06 23:11:07,10,626.5
