Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-05 06:33:37,2025-10-05 06:33:36,2025-10-05 06:31:14,2025-10-05 06:31:14,867488068363000,2719,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12920,0000,-,00,00,11,6,6,-,01,01,0.0,0.0,3,3,12,12,-22.9725,-22.9725,-43.398183,-43.398183,0724,0002,7db7,0210d802,0.9,88.2,88.2,0:04:27,5:20:17,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-05 06:35:02,,,,867488068363000,2720,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:37:03,,,,867488068363000,2721,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:39:03,,,,867488068363000,2722,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:41:04,,,,867488068363000,2723,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:43:04,,,,867488068363000,2724,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:43:46,2025-10-05 06:43:45,2025-10-05 06:31:14,2025-10-03 12:28:00,867488068363000,2726,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12731,0000,0000,01,00,22,6,12,152104,00,01,0.0,3.8,3,81,12,11,-22.9725,-22.972497,-43.398183,-43.398175,0724,0002,7db7,0210d817,0.0,88.2,88.2,0:00:00,5:20:17,-,-,0,-,,,,,,,,,,
2025-10-05 06:43:46,2025-10-05 06:43:45,2025-10-05 06:31:14,2025-10-05 06:31:14,867488068363000,2727,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12731,0000,0000,01,00,22,6,6,-,00,00,0.0,0.0,3,3,12,12,-22.9725,-22.9725,-43.398183,-43.398183,0724,0002,7db7,0210d817,0.0,88.2,88.2,0:00:00,5:20:17,-,-,0,-,,,,,,,,,,
2025-10-05 06:44:03,2025-10-05 06:44:02,2025-10-05 06:44:03,2025-10-05 06:44:03,867488068363000,2728,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13131,0000,-,01,00,22,5,5,-,01,01,13.3,13.3,267,267,15,15,-22.972479,-22.972479,-43.398438,-43.398438,0724,0002,7db7,0210d817,0.0,88.2,88.2,0:00:15,5:20:32,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 06:44:03,2025-10-05 06:44:02,2025-10-05 06:44:03,2025-10-05 06:44:03,867488068363000,2729,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13131,0000,0000,01,00,22,5,5,-,01,01,13.3,13.3,267,267,15,15,-22.972479,-22.972479,-43.398438,-43.398438,0724,0002,7db7,0210d817,0.0,88.2,88.2,0:00:15,5:20:32,-,-,0,-,,,,,,,,,00,
2025-10-05 06:45:05,,,,867488068363000,2730,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:46:53,,,,867488068363000,2732,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:46:53,2025-10-05 06:46:52,2025-10-05 06:46:52,2025-10-05 06:45:29,867488068363000,2733,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13971,0000,-,01,00,22,12,9,-,01,01,0.0,61.6,267,37,65533,6,-22.967571,-22.970075,-43.397545,-43.399719,0724,0002,7db7,0216a816,0.9,89.1,88.7,0:03:06,5:23:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 06:47:05,2025-10-05 06:47:04,2025-10-05 06:47:05,2025-10-05 06:47:05,867488068363000,2734,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13953,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,267,267,65533,65533,-22.967571,-22.967571,-43.397545,-43.397545,0724,0002,7db7,0216a816,0.9,89.1,89.1,0:03:18,5:23:35,-,-,0,-,,,,,,,,,,
2025-10-05 06:47:24,2025-10-05 06:47:23,2025-10-05 06:47:24,2025-10-05 06:47:24,867488068363000,2735,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14011,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,33,33,65533,65533,-22.967571,-22.967571,-43.397545,-43.397545,0724,0002,7db7,0216a816,0.9,89.1,89.1,0:03:39,5:23:56,-,-,0,-,,,,,,,,,,
2025-10-05 06:47:47,,,,867488068363000,2737,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:47:47,,,,867488068363000,2738,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:47:48,,,,867488068363000,2739,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:49:06,,,,867488068363000,2740,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:49:53,2025-10-05 06:49:52,2025-10-05 06:49:52,2025-10-05 06:48:11,867488068363000,2742,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14013,0000,-,01,00,22,12,12,-,01,01,65.3,66.3,215,220,3,1,-22.98321,-22.970912,-43.41142,-43.401003,0724,0002,7db7,02174c16,3.2,91.4,89.6,0:06:06,5:26:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 06:51:06,,,,867488068363000,2743,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:52:53,,,,867488068363000,2745,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:52:53,2025-10-05 06:52:52,2025-10-05 06:52:52,2025-10-05 06:51:13,867488068363000,2746,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14045,0000,-,01,00,22,12,12,-,01,01,25.6,81.7,227,215,2,65534,-23.000037,-22.993228,-43.429896,-43.422137,0724,0002,7db7,0216a415,5.8,94.0,92.9,0:09:06,5:29:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 06:55:07,,,,867488068363000,2748,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:55:53,2025-10-05 06:55:52,2025-10-05 06:55:52,2025-10-05 06:53:47,867488068363000,2750,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13998,0000,-,01,00,22,12,12,-,01,01,25.8,70.7,229,223,6,6,-23.013743,-23.005491,-43.445784,-43.436009,0724,0002,7db7,02185e17,8.1,96.3,94.9,0:12:06,5:32:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 06:57:08,,,,867488068363000,2751,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:58:53,,,,867488068363000,2753,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:58:53,2025-10-05 06:58:52,2025-10-05 06:58:51,2025-10-05 06:57:04,867488068363000,2754,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13998,0000,-,01,00,22,12,12,-,01,01,5.5,56.8,162,227,8,5,-23.024738,-23.019903,-43.457356,-43.45308,0724,0002,7db7,02164816,10.0,98.2,97.3,0:15:06,5:35:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 07:01:09,,,,867488068363000,2756,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:01:53,2025-10-05 07:01:52,2025-10-05 07:01:52,2025-10-05 07:01:52,867488068363000,2758,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,14023,0000,0000,00,00,12,12,12,1088,00,00,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,,,,,,
2025-10-05 07:01:53,2025-10-05 07:01:52,2025-10-05 07:01:52,2025-10-05 07:01:52,867488068363000,2759,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,14023,0000,0000,00,00,12,12,12,-,00,00,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,,,,,,
2025-10-05 07:01:54,2025-10-05 07:01:52,2025-10-05 07:01:52,2025-10-05 07:01:52,867488068363000,2760,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14023,0000,-,00,00,12,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 07:01:54,2025-10-05 07:01:53,2025-10-05 07:01:54,2025-10-05 07:01:54,867488068363000,2761,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14023,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,,,,,01,
2025-10-05 07:01:57,,,,867488068363000,2762,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:01:57,,,,867488068363000,2763,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:02:22,2025-10-05 07:02:21,2025-10-05 07:02:21,2025-10-05 07:02:21,867488068363000,2764,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12879,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,,,,,,
2025-10-05 07:03:09,,,,867488068363000,2765,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:04:53,,,,867488068363000,2767,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:04:53,2025-10-05 07:04:52,2025-10-05 07:04:52,2025-10-05 07:04:52,867488068363000,2768,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12942,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187017,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 07:06:53,,,,867488068363000,2770,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:06:53,2025-10-05 07:06:52,2025-10-05 07:06:53,2025-10-05 07:06:53,867488068363000,2771,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12973,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187017,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 07:09:11,,,,867488068363000,2772,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:11:11,,,,867488068363000,2773,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:13:12,,,,867488068363000,2774,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:15:12,,,,867488068363000,2775,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:17:13,,,,867488068363000,2776,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:19:13,,,,867488068363000,2777,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:21:14,,,,867488068363000,2778,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:23:14,,,,867488068363000,2779,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:25:15,,,,867488068363000,2780,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:27:15,,,,867488068363000,2781,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:29:16,,,,867488068363000,2782,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:31:16,,,,867488068363000,2783,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:33:17,,,,867488068363000,2784,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:35:17,,,,867488068363000,2785,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:37:18,,,,867488068363000,2786,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:39:18,,,,867488068363000,2787,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:41:19,,,,867488068363000,2788,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:43:19,,,,867488068363000,2789,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:45:20,,,,867488068363000,2790,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:47:20,,,,867488068363000,2791,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:49:21,,,,867488068363000,2792,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:51:21,,,,867488068363000,2793,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:53:22,,,,867488068363000,2794,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:55:23,,,,867488068363000,2795,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:57:23,,,,867488068363000,2796,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 07:59:24,,,,867488068363000,2797,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:01:24,,,,867488068363000,2798,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:03:25,,,,867488068363000,2799,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:05:25,,,,867488068363000,2800,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:06:48,,,,867488068363000,2801,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:06:48,2025-10-05 08:06:47,2025-10-05 08:04:22,2025-10-05 08:04:22,867488068363000,2802,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13011,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187017,11.0,99.2,99.2,0:18:06,5:38:23,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 08:09:26,,,,867488068363000,2803,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:11:26,,,,867488068363000,2804,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:13:27,,,,867488068363000,2805,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:15:28,,,,867488068363000,2806,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:17:28,,,,867488068363000,2807,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:19:29,,,,867488068363000,2808,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:21:29,,,,867488068363000,2809,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:23:30,,,,867488068363000,2810,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:25:30,,,,867488068363000,2811,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:27:31,,,,867488068363000,2812,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:29:31,,,,867488068363000,2813,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:31:32,,,,867488068363000,2814,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:33:33,,,,867488068363000,2815,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:35:33,,,,867488068363000,2816,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:37:33,,,,867488068363000,2817,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:39:34,,,,867488068363000,2818,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:41:34,,,,867488068363000,2819,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:43:35,,,,867488068363000,2820,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:45:36,,,,867488068363000,2821,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:47:36,,,,867488068363000,2822,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:49:37,,,,867488068363000,2823,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:51:37,,,,867488068363000,2824,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:53:38,,,,867488068363000,2825,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:54:38,,,,867488068363000,2826,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:56:38,,,,867488068363000,2827,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 08:57:24,2025-10-05 08:57:23,2025-10-05 08:04:22,2025-10-05 06:59:38,867488068363000,2829,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12718,0000,0000,01,00,22,12,12,6931,00,01,0.0,51.5,162,250,3,2,-23.02781,-23.026218,-43.466171,-43.461354,0724,0002,7db7,02187015,0.0,99.2,98.7,0:00:00,5:38:23,-,-,0,-,,,,,,,,,,
2025-10-05 08:57:24,2025-10-05 08:57:23,2025-10-05 08:04:22,2025-10-05 08:04:22,867488068363000,2830,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12718,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,162,162,3,3,-23.02781,-23.02781,-43.466171,-43.466171,0724,0002,7db7,02187015,0.0,99.2,99.2,0:00:00,5:38:23,-,-,0,-,,,,,,,,,,
2025-10-05 08:57:41,2025-10-05 08:57:40,2025-10-05 08:57:41,2025-10-05 08:57:41,867488068363000,2831,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13997,0000,-,01,00,22,12,12,-,01,01,0.7,0.7,150,150,7,7,-23.027734,-23.027734,-43.466201,-43.466201,0724,0002,7db7,02187015,0.0,99.2,99.2,0:00:15,5:38:38,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 08:57:41,2025-10-05 08:57:40,2025-10-05 08:57:41,2025-10-05 08:57:41,867488068363000,2832,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13997,0000,0000,01,00,22,12,12,-,01,01,0.7,0.7,150,150,7,7,-23.027734,-23.027734,-43.466201,-43.466201,0724,0002,7db7,02187015,0.0,99.2,99.2,0:00:15,5:38:38,-,-,0,-,,,,,,,,,00,
2025-10-05 08:58:39,,,,867488068363000,2833,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:00:29,2025-10-05 09:00:28,2025-10-05 09:00:28,2025-10-05 08:58:53,867488068363000,2835,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14042,0000,-,01,00,22,12,12,-,01,01,35.3,44.7,73,35,10,13,-23.024636,-23.025526,-43.463692,-43.467044,0724,0002,7db7,02184515,1.1,100.3,99.6,0:03:03,5:41:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 09:00:40,,,,867488068363000,2836,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:01:29,,,,867488068363000,2838,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:01:29,,,,867488068363000,2839,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:01:30,,,,867488068363000,2840,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:02:40,,,,867488068363000,2841,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:03:29,2025-10-05 09:03:28,2025-10-05 09:03:28,2025-10-05 09:02:19,867488068363000,2843,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14009,0000,-,01,00,22,12,12,-,01,01,0.0,49.4,80,74,17,12,-23.020863,-23.022083,-43.450519,-43.455512,0724,0002,7db7,02175416,2.5,101.7,101.2,0:06:03,5:44:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 09:04:40,,,,867488068363000,2844,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:06:29,2025-10-05 09:06:28,2025-10-05 09:06:27,2025-10-05 09:04:49,867488068363000,2846,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14048,0000,-,01,00,22,12,12,-,01,01,36.1,56.8,42,45,18,11,-23.009236,-23.016579,-43.440315,-43.449053,0724,0002,7db7,02167817,4.6,103.8,102.5,0:09:03,5:47:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 09:06:41,,,,867488068363000,2847,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:08:42,,,,867488068363000,2849,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:09:29,2025-10-05 09:09:28,2025-10-05 09:09:28,2025-10-05 09:09:12,867488068363000,2851,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14006,0000,-,01,00,22,12,12,-,01,01,68.9,74.4,51,36,6,6,-22.991284,-22.993345,-43.419668,-43.421873,0724,0002,7db7,0216a217,7.6,106.7,106.4,0:12:03,5:50:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 09:10:42,,,,867488068363000,2852,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:12:29,2025-10-05 09:12:28,2025-10-05 09:12:28,2025-10-05 09:09:30,867488068363000,2854,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14025,0000,-,01,00,22,12,12,-,01,01,60.6,67.8,90,51,6,6,-22.973025,-22.99107,-43.401095,-43.41938,0724,0002,7db7,0210d816,10.4,109.6,106.7,0:15:03,5:53:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-05 09:12:43,,,,867488068363000,2855,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 09:14:43,,,,867488068363000,2857,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
