Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-07 08:55:00,2025-10-07 08:55:00,2025-10-07 08:55:00,4675529076,1625,01,30,83,123,30,13558,0F,1,6,1.2,00,0,240,668.0,-28.2584174,-52.4081804,885.3,000D823E,0001800F,000034F6,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 08:58:00,2025-10-07 08:58:00,2025-10-07 08:58:00,4675529076,1626,01,30,83,123,30,13619,2F,1,7,1.0,00,34,242,677.0,-28.2641548,-52.4200279,886.6,000D875B,0001802F,00003533,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 09:01:00,2025-10-07 09:01:00,2025-10-07 09:01:00,4675529076,1627,01,30,83,123,30,13558,0F,1,8,1.0,00,10,151,689.2,-28.2650029,-52.4193768,887.7,000D8BAB,0001800F,000034F6,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-07 09:03:55,2025-10-07 09:03:55,2025-10-07 09:03:55,4675529076,1628,01,45,83,255,45,12524,0E,0,8,1.0,00,0,87,677.5,-28.2651372,-52.421034,888.3,000D8DC8,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 09:03:56,2025-10-07 09:03:56,2025-10-07 09:03:56,4675529076,1629,01,20,83,128,20,12464,0E,0,8,1.0,00,0,87,677.6,-28.2651363,-52.4210329,888.3,000D8DC8,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 09:08:56,2025-10-07 09:08:56,2025-10-07 09:08:56,4675529076,1630,01,27,83,75,27,12585,0E,0,7,1.1,00,0,88,682.2,-28.2651589,-52.4210283,888.3,000D8DC8,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-07 10:02:26,2025-10-07 09:08:56,2025-10-07 09:08:56,4675529076,1630,01,27,83,75,27,12585,0E,0,7,1.1,20,0,88,682.2,-28.2651589,-52.4210283,888.3,000D8DC8,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-07 10:02:33,2025-10-07 10:02:32,2025-10-07 10:02:32,4675529076,1631,01,21,83,112,21,11795,0F,1,6,1.3,00,0,0,683.5,-28.2651533,-52.4209875,888.3,000D8DC8,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 10:02:46,2025-10-07 10:02:46,2025-10-07 10:02:46,4675529076,1632,01,44,83,255,44,13649,0F,1,6,1.3,00,0,57,682.6,-28.2651374,-52.4209893,888.3,000D8DC8,0001800F,00003551,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 10:05:33,2025-10-07 10:05:32,2025-10-07 10:05:32,4675529076,1633,01,30,83,123,30,13710,0F,1,5,1.5,00,19,66,679.4,-28.2629049,-52.4147527,889.4,000D921B,0001800F,0000358E,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-07 10:08:33,2025-10-07 10:08:32,2025-10-07 10:08:32,4675529076,1634,01,30,83,123,30,13649,0F,1,5,1.4,00,13,67,671.1,-28.2596296,-52.4078628,890.1,000D9514,0001800F,00003551,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-07 10:11:33,2025-10-07 10:11:32,2025-10-07 10:11:32,4675529076,1635,01,30,83,123,30,13528,2F,1,6,1.3,00,22,113,686.9,-28.2563154,-52.3999055,891.1,000D98BE,0001802F,000034D8,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-07 10:14:33,2025-10-07 10:14:32,2025-10-07 10:14:32,4675529076,1636,01,30,83,123,30,13224,0F,1,5,1.4,00,0,50,659.8,-28.2482483,-52.3890063,892.4,000D9E1D,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-07 10:17:33,2025-10-07 10:17:32,2025-10-07 10:17:32,4675529076,1637,01,30,83,123,30,13497,2F,1,6,1.3,00,31,349,682.1,-28.2356348,-52.3934774,894.1,000DA4A2,0001802F,000034B9,1900034A,00000000,00000000,00000000,00000000,00000025,03D78FEA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB2,8F
2025-10-07 10:20:08,2025-10-07 10:20:08,2025-10-07 10:20:08,4675529076,1638,01,45,83,255,45,12524,0E,0,7,1.1,00,0,157,665.6,-28.2393971,-52.3990009,895.3,000DA916,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-07 10:20:10,2025-10-07 10:20:09,2025-10-07 10:20:09,4675529076,1639,01,20,83,128,20,12524,0E,0,7,1.1,00,0,157,664.7,-28.2393921,-52.3989979,895.3,000DA916,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF99,8F
2025-10-07 10:25:10,2025-10-07 10:25:09,2025-10-07 10:25:09,4675529076,1640,01,27,83,75,27,12616,0E,0,6,2.1,00,0,93,666.1,-28.2395149,-52.3989355,895.3,000DA916,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 10:33:54,2025-10-07 10:25:09,2025-10-07 10:25:09,4675529076,1640,01,27,83,75,27,12616,0E,0,6,2.1,20,0,93,666.1,-28.2395149,-52.3989355,895.3,000DA916,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 10:34:01,2025-10-07 10:34:01,2025-10-07 10:34:01,4675529076,1641,01,21,83,112,21,11856,0F,1,7,1.1,00,0,41,665.0,-28.2394863,-52.39894,895.3,000DA916,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 10:34:07,2025-10-07 10:34:07,2025-10-07 10:34:07,4675529076,1642,01,44,83,255,44,13497,0F,1,7,1.1,00,0,247,667.3,-28.2394762,-52.3989471,895.3,000DA916,0001800F,000034B9,1900034A,00000000,00000000,00000000,00000000,00000002,039CEAB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF98,8F
2025-10-07 10:35:45,2025-10-07 10:35:45,2025-10-07 10:35:45,4675529076,1643,01,45,83,255,45,12676,0E,0,6,2.3,00,0,9,671.6,-28.240401,-52.4004842,895.5,000DAA2F,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 10:35:46,2025-10-07 10:35:46,2025-10-07 10:35:46,4675529076,1644,01,20,83,128,20,12646,0E,0,6,2.3,00,0,9,671.5,-28.2404015,-52.4004847,895.5,000DAA2F,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 10:35:53,2025-10-07 10:35:53,2025-10-07 10:35:53,4675529076,1645,01,45,83,255,45,12524,0E,0,6,2.3,00,0,184,672.8,-28.2403893,-52.4004942,895.5,000DAA2F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-07 10:40:46,2025-10-07 10:40:46,2025-10-07 10:40:46,4675529076,1646,01,27,83,75,27,12342,0E,0,8,1.0,00,0,309,671.5,-28.2405046,-52.4005201,895.5,000DAA2F,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 10:44:57,2025-10-07 10:43:15,2025-10-07 10:40:55,4675529076,1647,01,21,83,112,21,11856,0F,1,8,1.0,24,0,357,671.5,-28.2405054,-52.4005276,895.5,000DAA2F,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,86
2025-10-07 10:44:58,2025-10-07 10:43:16,2025-10-07 10:40:55,4675529076,1648,01,44,83,255,44,11856,0F,1,8,1.0,24,0,357,671.5,-28.2405054,-52.4005276,895.5,000DAA2F,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000002,039CEAB5,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,86
2025-10-07 10:46:18,2025-10-07 10:46:17,2025-10-07 10:46:17,4675529076,1649,01,30,83,123,30,13467,0F,1,11,0.8,00,3,357,663.5,-28.2392312,-52.3991444,895.9,000DABA5,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000002,039CEAB5,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,0F
2025-10-07 10:46:50,2025-10-07 10:46:48,2025-10-07 10:46:48,4675529076,1650,01,45,83,255,45,12768,0E,0,10,0.9,00,0,173,665.4,-28.2391606,-52.3990021,896.0,000DABE9,0001800E,000031E0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,0F
2025-10-07 10:46:51,2025-10-07 10:46:49,2025-10-07 10:46:49,4675529076,1651,01,20,83,128,20,12707,0E,0,10,0.9,00,0,173,672.4,-28.2391605,-52.3990022,896.0,000DABE9,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,0F
2025-10-07 10:47:04,2025-10-07 10:47:03,2025-10-07 10:47:03,4675529076,1652,01,21,83,112,21,12038,0F,1,10,0.9,00,0,173,669.1,-28.2391594,-52.3990273,896.0,000DABE9,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,0F
2025-10-07 10:47:06,2025-10-07 10:47:05,2025-10-07 10:47:05,4675529076,1653,01,44,83,255,44,12038,0F,1,11,0.8,00,0,173,668.1,-28.2391563,-52.3990295,896.0,000DABE9,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000010,008CA317,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,0F
2025-10-07 10:48:43,2025-10-07 10:48:42,2025-10-07 10:48:42,4675529076,1654,01,45,83,255,45,12737,0E,0,12,0.9,00,0,247,669.1,-28.2405096,-52.4007372,896.3,000DAD1B,0001800E,000031C1,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,0F
2025-10-07 10:48:44,2025-10-07 10:48:43,2025-10-07 10:48:43,4675529076,1655,01,20,83,128,20,12707,0E,0,12,0.9,00,0,247,669.1,-28.2405099,-52.4007372,896.3,000DAD1B,0001800E,000031A3,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,0F
2025-10-07 10:51:38,2025-10-07 10:51:37,2025-10-07 10:51:37,4675529076,1656,01,21,83,112,21,11856,0F,1,14,0.7,00,0,247,669.4,-28.2405048,-52.4007475,896.3,000DAD1B,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAA,0F
2025-10-07 10:51:49,2025-10-07 10:51:48,2025-10-07 10:51:48,4675529076,1657,01,45,83,255,45,12281,0E,0,14,0.7,00,0,247,668.1,-28.2405054,-52.4007633,896.3,000DAD1B,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA7,0F
2025-10-07 10:51:50,2025-10-07 10:51:49,2025-10-07 10:51:49,4675529076,1658,01,20,83,128,20,12312,0E,0,15,0.7,00,0,247,668.0,-28.2405051,-52.4007623,896.3,000DAD1B,0001800E,00003018,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA7,0F
2025-10-07 10:56:16,2025-10-07 10:56:15,2025-10-07 10:56:15,4675529076,1660,01,44,83,255,44,11856,0F,1,15,0.7,00,0,229,667.2,-28.2404897,-52.4007902,896.3,000DAD1B,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000010,008CA317,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,0F
2025-10-07 10:56:16,2025-10-07 10:56:15,2025-10-07 10:56:15,4675529076,1659,01,21,83,112,21,11856,0F,1,15,0.7,00,0,229,667.2,-28.2404897,-52.4007902,896.3,000DAD1B,0001800F,00002E50,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,0F
2025-10-07 10:57:58,2025-10-07 10:57:58,2025-10-07 10:57:58,4675529076,1661,01,45,83,255,45,12403,0E,0,15,0.7,00,0,259,675.2,-28.2404289,-52.3992447,896.5,000DADCA,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,0F
2025-10-07 10:58:00,2025-10-07 10:57:59,2025-10-07 10:57:59,4675529076,1662,01,20,83,128,20,12433,0E,0,15,0.7,00,0,259,675.1,-28.2404247,-52.3992459,896.5,000DADCA,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,0F
2025-10-07 11:03:00,2025-10-07 11:02:59,2025-10-07 11:02:59,4675529076,1663,01,27,83,75,27,12372,0E,0,15,0.7,00,0,259,678.6,-28.2404397,-52.3992331,896.5,000DADCA,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,0F
2025-10-07 11:11:47,2025-10-07 11:11:46,2025-10-07 11:11:46,4675529076,1664,01,27,83,75,27,12372,0E,0,13,0.8,00,0,249,682.8,-28.2404545,-52.3992389,896.5,000DADCA,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAF,0F
2025-10-07 11:12:33,2025-10-07 11:12:11,2025-10-07 11:11:56,4675529076,1665,01,21,83,112,21,11886,0F,1,14,0.7,24,0,248,682.8,-28.240444,-52.3992417,896.5,000DADCA,0001800F,00002E6E,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 11:12:34,2025-10-07 11:12:15,2025-10-07 11:11:56,4675529076,1666,01,44,83,255,44,12038,0F,1,14,0.7,24,0,248,682.8,-28.240444,-52.3992417,896.5,000DADCA,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000010,008CA317,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 11:13:56,2025-10-07 11:13:40,2025-10-07 11:13:40,4675529076,1668,01,20,83,128,20,12889,0E,0,14,0.7,20,0,260,666.3,-28.2395175,-52.3989648,896.6,000DAE7B,0001800E,00003259,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,08
2025-10-07 11:13:56,2025-10-07 11:13:40,2025-10-07 11:13:40,4675529076,1667,01,45,83,255,45,12920,0E,0,14,0.7,20,0,260,666.3,-28.239518,-52.3989631,896.6,000DAE7B,0001800E,00003278,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,08
2025-10-07 11:18:41,2025-10-07 11:18:40,2025-10-07 11:18:40,4675529076,1669,01,27,83,75,27,12524,0E,0,15,0.7,00,0,260,668.7,-28.2395203,-52.3989709,896.6,000DAE7B,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-07 12:18:44,2025-10-07 12:18:44,2025-10-07 12:18:44,4675529076,1670,01,27,83,75,27,12494,0E,0,14,0.7,00,0,141,666.4,-28.2395292,-52.3989807,896.6,000DAE7B,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-07 12:32:21,2025-10-07 12:32:21,2025-10-07 12:32:21,4675529076,1671,01,21,83,112,21,11673,0F,1,14,0.8,00,0,87,661.3,-28.2394983,-52.3989725,896.6,000DAE7B,0001800F,00002D99,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-07 12:33:16,2025-10-07 12:33:16,2025-10-07 12:33:16,4675529076,1672,01,44,83,255,44,13406,0F,1,13,0.8,00,0,8,662.7,-28.2395054,-52.3989629,896.6,000DAE7B,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-07 12:35:21,2025-10-07 12:35:21,2025-10-07 12:35:21,4675529076,1673,01,30,83,123,30,13345,0F,1,14,0.8,00,0,8,663.2,-28.2395064,-52.3989627,896.6,000DAE7B,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF98,8F
2025-10-07 12:38:21,2025-10-07 12:38:21,2025-10-07 12:38:21,4675529076,1674,01,30,83,123,30,13254,0F,1,13,0.8,00,0,354,661.5,-28.2392704,-52.3989336,896.7,000DAE9D,0001800F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA4,8F
2025-10-07 12:41:21,2025-10-07 12:41:21,2025-10-07 12:41:21,4675529076,1675,01,30,83,123,30,13345,2F,1,13,0.8,00,46,171,689.8,-28.2367189,-52.3933078,897.9,000DB350,0001802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB6,8F
2025-10-07 12:42:29,2025-10-07 12:42:29,2025-10-07 12:42:29,4675529076,1676,01,45,83,255,45,12555,0E,0,10,0.9,00,0,154,704.2,-28.241711,-52.3905463,898.5,000DB5CF,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-07 12:42:30,2025-10-07 12:42:30,2025-10-07 12:42:30,4675529076,1677,01,20,83,128,20,12555,0E,0,10,0.9,00,0,154,704.1,-28.241711,-52.3905463,898.5,000DB5CF,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA3,8F
2025-10-07 12:45:07,2025-10-07 12:45:07,2025-10-07 12:45:07,4675529076,1678,01,21,83,112,21,11795,0F,1,14,0.7,00,0,12,708.6,-28.2416847,-52.3904424,898.5,000DB5CF,0001800F,00002E13,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
2025-10-07 12:45:13,2025-10-07 12:45:13,2025-10-07 12:45:13,4675529076,1680,01,20,83,128,20,12403,0E,0,12,0.7,00,0,12,709.0,-28.2416833,-52.3904427,898.5,000DB5CF,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-07 12:45:13,2025-10-07 12:45:12,2025-10-07 12:45:12,4675529076,1679,01,45,83,255,45,12403,0E,0,12,0.7,00,0,12,709.0,-28.2416834,-52.3904428,898.5,000DB5CF,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-07 12:50:02,2025-10-07 12:50:02,2025-10-07 12:50:02,4675529076,1681,01,21,83,112,21,10579,0F,1,13,0.7,00,0,291,709.6,-28.2416566,-52.3904688,898.5,000DB5CF,0001800F,00002953,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-10-07 12:50:09,2025-10-07 12:50:09,2025-10-07 12:50:09,4675529076,1682,01,44,83,255,44,12342,0F,1,10,0.9,00,0,291,709.5,-28.2416568,-52.3904688,898.5,000DB5CF,0001800F,00003036,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-07 12:53:02,2025-10-07 12:53:02,2025-10-07 12:53:02,4675529076,1683,01,30,83,123,30,13315,2F,1,16,0.6,00,45,139,704.0,-28.2458528,-52.3836054,899.4,000DB958,0001802F,00003403,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA7,8F
2025-10-07 12:56:02,2025-10-07 12:56:02,2025-10-07 12:56:02,4675529076,1684,01,30,83,123,30,13345,2F,1,16,0.7,00,28,226,685.8,-28.2585545,-52.3768432,901.3,000DC09D,0001802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-07 12:56:17,2025-10-07 12:56:02,2025-10-07 12:56:02,4675529076,1684,01,30,83,123,30,13345,2F,1,16,0.7,00,28,226,685.8,-28.2585545,-52.3768432,901.3,000DC09D,0001802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-07 12:57:32,2025-10-07 12:56:02,2025-10-07 12:56:02,4675529076,1684,01,30,83,123,30,13345,2F,1,16,0.7,20,28,226,685.8,-28.2585545,-52.3768432,901.3,000DC09D,0001802F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-10-07 12:59:02,2025-10-07 12:59:02,2025-10-07 12:59:02,4675529076,1685,01,30,83,123,30,13315,2F,1,17,0.6,00,31,119,706.4,-28.2648094,-52.3669826,902.8,000DC68C,0001802F,00003403,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB3,8F
2025-10-07 13:02:05,2025-10-07 13:02:02,2025-10-07 13:02:02,4675529076,1686,01,30,83,123,30,13315,0F,1,16,0.6,00,49,176,723.4,-28.2873162,-52.3613645,905.6,000DD19D,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA2,8F
2025-10-07 13:05:02,2025-10-07 13:05:02,2025-10-07 13:05:02,4675529076,1687,01,30,83,123,30,13345,0F,1,18,0.6,00,19,290,657.5,-28.2889307,-52.3845256,908.1,000DDB3F,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8C,8F
2025-10-07 13:09:12,2025-10-07 13:08:02,2025-10-07 13:07:58,4675529076,1688,01,30,83,123,30,13345,0F,1,15,0.7,20,51,305,660.9,-28.2825096,-52.4085775,910.6,000DE520,0001800F,00003421,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF84,8E
2025-10-07 13:11:33,2025-10-07 13:11:02,2025-10-07 13:10:17,4675529076,1689,01,30,83,123,30,13315,0F,1,16,0.6,20,39,292,668.3,-28.2804894,-52.4282196,912.5,000DEC81,0001800F,00003403,1900034A,00000000,00000000,00000000,00000000,00000024,030610EA,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF87,8E
