Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Message Type,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-06 16:40:30,2025-10-06 15:59:53,2025-10-06 15:59:53,4675740293,1676,01,02,83,123,30,28181,0F,1,14,0.7,20,0,262,1028.4,-24.9920525,-51.5644435,527.2,00080B5E,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:30,2025-10-06 15:56:53,2025-10-06 15:56:53,4675740293,1675,01,02,83,123,30,28211,0F,1,17,0.6,20,0,262,1028.1,-24.9920474,-51.5644122,527.2,00080B5E,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:30,2025-10-06 15:53:53,2025-10-06 15:53:53,4675740293,1674,01,02,83,123,30,28181,0F,1,16,0.6,20,0,266,1031.0,-24.9920119,-51.5641592,527.2,00080B46,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:30,2025-10-06 15:50:53,2025-10-06 15:50:53,4675740293,1673,01,02,83,123,30,28272,0F,1,18,0.6,20,4,280,1041.3,-24.992058,-51.5622202,527.0,00080A67,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:29,2025-10-06 15:47:53,2025-10-06 15:47:53,4675740293,1672,01,02,83,123,30,28272,0F,1,16,0.6,20,0,279,1037.5,-24.9920463,-51.560786,526.8,000809CB,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:29,2025-10-06 15:44:53,2025-10-06 15:44:53,4675740293,1671,01,02,83,123,30,28241,0F,1,17,0.6,20,0,274,1035.9,-24.9920559,-51.5607885,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:29,2025-10-06 15:41:53,2025-10-06 15:41:53,4675740293,1670,01,02,83,123,30,28181,0F,1,14,0.7,20,0,274,1035.8,-24.9920574,-51.5607878,526.8,000809CB,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:29,2025-10-06 15:38:53,2025-10-06 15:38:53,4675740293,1669,01,02,83,123,30,28211,0F,1,18,0.6,20,0,274,1035.4,-24.9920582,-51.5607857,526.8,000809CB,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:29,2025-10-06 15:35:53,2025-10-06 15:35:53,4675740293,1668,01,02,83,123,30,28211,0F,1,16,0.6,20,0,84,1024.3,-24.9921688,-51.5601244,526.8,000809CB,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:32:53,2025-10-06 15:32:53,4675740293,1667,01,02,83,123,30,28059,0F,1,18,0.6,20,0,269,1028.0,-24.9921914,-51.5601125,526.8,000809CB,0021800F,00006D9B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:29:53,2025-10-06 15:29:53,4675740293,1666,01,02,83,123,30,28241,0F,1,16,0.6,20,0,269,1028.5,-24.9921889,-51.5601132,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:26:53,2025-10-06 15:26:53,4675740293,1665,01,02,83,123,30,28241,0F,1,15,0.7,20,0,269,1025.5,-24.9921837,-51.5601503,526.8,000809CB,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:23:53,2025-10-06 15:23:53,4675740293,1664,01,02,83,123,30,28272,0F,1,18,0.6,20,2,269,1026.0,-24.9921814,-51.5601251,526.8,000809CB,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:20:53,2025-10-06 15:20:53,4675740293,1663,01,02,83,123,30,28181,0F,1,16,0.6,20,0,39,1020.2,-24.9924363,-51.5592035,526.7,00080952,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:17:53,2025-10-06 15:17:53,4675740293,1662,01,02,83,123,30,27998,0F,1,18,0.6,20,0,283,1027.1,-24.9924854,-51.5591245,526.7,00080940,0021800F,00006D5E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:28,2025-10-06 15:14:53,2025-10-06 15:14:53,4675740293,1661,01,02,83,123,30,28059,0F,1,14,0.7,20,0,258,1013.6,-24.9924956,-51.5589494,526.6,00080930,0021800F,00006D9B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:27,2025-10-06 15:11:53,2025-10-06 15:11:53,4675740293,1660,01,02,83,123,30,28241,0F,1,17,0.6,20,1,252,1012.6,-24.9925105,-51.5588591,526.6,00080927,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:27,2025-10-06 15:08:53,2025-10-06 15:08:53,4675740293,1659,01,02,83,123,30,28181,0F,1,17,0.6,20,0,18,1005.0,-24.9924843,-51.5587657,526.6,0008091F,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:27,2025-10-06 15:05:53,2025-10-06 15:05:53,4675740293,1658,01,02,83,123,30,28272,0F,1,15,0.7,20,0,249,1011.4,-24.9924784,-51.5587476,526.6,0008091E,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:26,2025-10-06 15:02:53,2025-10-06 15:02:53,4675740293,1657,01,02,83,118,38,28272,2F,1,15,0.7,20,14,276,980.4,-24.9920597,-51.5573056,526.5,00080883,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:26,2025-10-06 15:02:40,2025-10-06 15:02:40,4675740293,1656,01,02,83,118,38,28211,2F,1,14,0.7,20,13,323,975.0,-24.9923364,-51.5568914,526.4,0008084F,0021802F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:26,2025-10-06 15:01:46,2025-10-06 15:01:46,4675740293,1655,01,02,83,118,38,28272,2F,1,17,0.6,20,14,277,970.4,-24.9924957,-51.5545102,526.2,0008074F,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 15:00:07,2025-10-06 15:00:07,4675740293,1654,01,02,83,123,30,28181,0F,1,16,0.6,20,1,333,976.0,-24.9929186,-51.5538423,526.1,000806F6,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:57:07,2025-10-06 14:57:07,4675740293,1653,01,02,83,118,38,28241,2F,1,13,0.8,20,17,126,972.1,-24.9925621,-51.5543661,526.0,00080682,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:56:45,2025-10-06 14:56:45,4675740293,1652,01,02,83,118,38,28302,2F,1,13,0.8,20,18,80,969.3,-24.9927298,-51.5554888,525.8,0008060F,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:56:15,2025-10-06 14:56:15,4675740293,1651,01,02,83,118,38,28272,2F,1,13,0.8,20,12,126,988.2,-24.9921904,-51.5570542,525.7,0008055D,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:55:33,2025-10-06 14:55:33,4675740293,1650,01,02,83,123,30,28241,2F,1,14,0.7,20,9,78,1005.5,-24.9923512,-51.5581809,525.5,000804E2,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:52:33,2025-10-06 14:52:33,4675740293,1649,01,02,83,123,30,28302,0F,1,14,0.7,20,0,81,1012.6,-24.9924691,-51.5587463,525.4,00080476,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:25,2025-10-06 14:49:33,2025-10-06 14:49:33,4675740293,1648,01,02,83,123,30,28120,0F,1,13,0.8,20,0,154,1012.4,-24.9924656,-51.5587444,525.4,00080476,0021800F,00006DD8,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:24,2025-10-06 14:46:33,2025-10-06 14:46:33,4675740293,1647,01,02,83,123,30,28089,0F,1,13,0.8,20,0,224,1013.1,-24.9924739,-51.5587425,525.4,00080476,0021800F,00006DB9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:24,2025-10-06 14:43:33,2025-10-06 14:43:33,4675740293,1646,01,02,83,123,30,28211,0F,1,14,0.7,20,0,313,1013.5,-24.9924742,-51.5587313,525.4,00080476,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:24,2025-10-06 14:40:33,2025-10-06 14:40:33,4675740293,1645,01,02,83,123,30,30491,0F,1,14,0.7,20,0,187,1015.4,-24.9924583,-51.5587665,525.4,00080476,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:24,2025-10-06 14:37:33,2025-10-06 14:37:33,4675740293,1644,01,02,83,123,30,30461,0F,1,13,0.7,20,0,187,1015.9,-24.9924532,-51.5587658,525.4,00080476,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:24,2025-10-06 14:34:33,2025-10-06 14:34:33,4675740293,1643,01,02,83,123,30,30491,0F,1,13,0.7,20,0,187,1016.2,-24.9924543,-51.5587626,525.4,00080476,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:31:33,2025-10-06 14:31:33,4675740293,1642,01,02,83,123,30,30582,0F,1,15,0.7,20,0,51,1021.8,-24.9924799,-51.5586201,525.4,00080467,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:28:33,2025-10-06 14:28:33,4675740293,1641,01,02,83,123,30,30521,0F,1,15,0.7,20,0,32,1016.1,-24.9924617,-51.558631,525.4,00080467,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:25:33,2025-10-06 14:25:33,4675740293,1640,01,02,83,123,30,30430,0F,1,15,0.7,20,0,349,1019.8,-24.9924466,-51.5586471,525.4,00080467,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:22:33,2025-10-06 14:22:33,4675740293,1639,01,02,83,123,30,28272,0F,1,16,0.6,20,0,84,1020.0,-24.9924358,-51.5586533,525.4,00080467,0021800F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:19:33,2025-10-06 14:19:33,4675740293,1638,01,02,83,123,30,28241,0F,1,14,0.7,20,0,84,1019.2,-24.9924334,-51.5586573,525.4,00080467,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:23,2025-10-06 14:16:33,2025-10-06 14:16:33,4675740293,1637,01,02,83,123,30,28241,0F,1,15,0.6,20,0,50,1014.5,-24.9924409,-51.5586241,525.4,00080457,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:22,2025-10-06 14:13:33,2025-10-06 14:13:33,4675740293,1636,01,02,83,118,38,28272,2F,1,17,0.6,20,16,278,994.4,-24.9920559,-51.557267,525.2,000803BB,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:22,2025-10-06 14:13:21,2025-10-06 14:13:21,4675740293,1635,01,02,83,118,38,28272,2F,1,15,0.7,20,14,324,989.3,-24.9923436,-51.5568633,525.2,00080388,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:22,2025-10-06 14:12:14,2025-10-06 14:12:14,4675740293,1634,01,02,83,118,38,28272,2F,1,17,0.6,20,19,277,979.0,-24.992496,-51.5545572,524.9,0008028E,0021802F,00006E70,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:22,2025-10-06 14:10:59,2025-10-06 14:10:59,4675740293,1633,01,02,83,123,30,28181,0F,1,17,0.6,20,0,358,981.0,-24.992865,-51.5540695,524.9,0008024C,0021800F,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:21,2025-10-06 14:07:59,2025-10-06 14:07:59,4675740293,1632,01,02,83,123,30,28241,2F,1,18,0.6,20,14,139,978.4,-24.9926178,-51.554274,524.7,000801BA,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:21,2025-10-06 14:04:59,2025-10-06 14:04:59,4675740293,1631,01,02,83,123,30,28211,0F,1,16,0.6,20,0,8,1012.9,-24.9924324,-51.5585417,524.3,00080005,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:21,2025-10-06 14:01:59,2025-10-06 14:01:59,4675740293,1630,01,02,83,123,30,28211,0F,1,13,0.8,20,0,176,1015.8,-24.9924173,-51.5585086,524.3,00080005,0021800F,00006E33,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:21,2025-10-06 13:58:59,2025-10-06 13:58:59,4675740293,1629,01,02,83,123,30,28241,0F,1,15,0.7,20,0,218,1012.8,-24.9923962,-51.5585388,524.3,00080005,0021800F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:20,2025-10-06 13:55:59,2025-10-06 13:55:59,4675740293,1628,01,02,83,123,30,30461,0F,1,17,0.6,20,0,286,1025.7,-24.9924524,-51.5590038,524.3,0007FFDC,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:20,2025-10-06 13:52:59,2025-10-06 13:52:59,4675740293,1627,01,02,83,123,30,30521,0F,1,16,0.6,20,0,275,1018.6,-24.9924374,-51.5587239,524.2,0007FFB2,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:20,2025-10-06 13:49:59,2025-10-06 13:49:59,4675740293,1626,01,02,83,123,30,30461,0F,1,16,0.7,20,0,273,1015.8,-24.9923724,-51.5584796,524.2,0007FF99,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:20,2025-10-06 13:46:59,2025-10-06 13:46:59,4675740293,1625,01,02,83,123,30,30673,0F,1,17,0.6,20,0,247,1016.6,-24.992348,-51.5582638,524.2,0007FF82,0021800F,000077D1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:19,2025-10-06 13:43:59,2025-10-06 13:43:59,4675740293,1624,01,02,83,123,30,30430,0F,1,19,0.6,20,0,197,1017.1,-24.9923341,-51.5582153,524.2,0007FF82,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:19,2025-10-06 13:40:59,2025-10-06 13:40:59,4675740293,1623,01,02,83,123,30,30430,0F,1,18,0.6,20,0,255,1016.8,-24.9923319,-51.5582229,524.2,0007FF82,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:19,2025-10-06 13:37:59,2025-10-06 13:37:59,4675740293,1622,01,02,83,123,30,30552,0F,1,18,0.6,20,0,232,1012.9,-24.9923133,-51.5582434,524.1,0007FF69,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:18,2025-10-06 13:34:59,2025-10-06 13:34:59,4675740293,1621,01,02,83,123,30,30217,0F,1,17,0.6,20,0,232,1012.1,-24.9923236,-51.5582214,524.1,0007FF69,0021800F,00007609,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:18,2025-10-06 13:31:59,2025-10-06 13:31:59,4675740293,1620,01,02,83,123,30,30461,0F,1,18,0.6,20,0,357,1012.1,-24.9922993,-51.5581197,524.1,0007FF5A,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:18,2025-10-06 13:28:59,2025-10-06 13:28:59,4675740293,1619,01,02,83,123,30,30582,0F,1,14,0.7,20,0,225,1015.7,-24.9922883,-51.5581213,524.1,0007FF5A,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:17,2025-10-06 13:25:59,2025-10-06 13:25:59,4675740293,1618,01,02,83,123,30,30552,0F,1,19,0.6,20,0,272,1009.5,-24.9922884,-51.5581306,524.1,0007FF5A,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:17,2025-10-06 13:22:59,2025-10-06 13:22:59,4675740293,1617,01,02,83,118,38,30491,2F,1,18,0.6,20,12,299,984.6,-24.9924776,-51.5567188,524.0,0007FEB4,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:17,2025-10-06 13:20:42,2025-10-06 13:20:42,4675740293,1616,01,02,83,118,38,30521,2F,1,17,0.6,20,11,253,975.1,-24.9926999,-51.5553574,523.8,0007FE2A,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:16,2025-10-06 13:18:08,2025-10-06 13:18:08,4675740293,1615,01,02,83,118,38,30552,2F,1,18,0.6,20,17,129,981.0,-24.9926099,-51.554323,523.6,0007FD4D,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:16,2025-10-06 13:17:47,2025-10-06 13:17:47,4675740293,1614,01,02,83,118,38,30552,2F,1,18,0.6,20,22,83,978.4,-24.9927486,-51.5556237,523.5,0007FCC5,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:16,2025-10-06 13:17:19,2025-10-06 13:17:19,4675740293,1613,01,02,83,123,30,30552,2F,1,18,0.6,20,23,129,993.4,-24.9921775,-51.5571105,523.3,0007FC1B,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:15,2025-10-06 13:14:19,2025-10-06 13:14:19,4675740293,1612,01,02,83,118,38,30521,2F,1,18,0.6,20,26,91,1042.8,-24.9918718,-51.5681905,522.1,0007F7A0,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-06 16:40:15,2025-10-06 13:13:08,2025-10-06 13:13:08,4675740293,1611,01,02,83,118,38,30582,2F,1,17,0.6,20,25,44,1059.1,-24.994644,-51.5728504,521.6,0007F568,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-06 16:40:14,2025-10-06 13:12:43,2025-10-06 13:12:43,4675740293,1610,01,02,83,118,38,30521,2F,1,18,0.6,20,31,91,1059.8,-24.9950876,-51.5744929,521.4,0007F4B5,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
