Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-03 17:16:15,2025-10-03 17:10:29,2025-10-03 17:10:29,4675530620,1184,01,38,83,118,38,4076,2F,1,13,0.8,20,30,169,1007.5,-25.0541381,-51.5191251,236.9,00039D4A,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-03 17:16:15,2025-10-03 17:10:09,2025-10-03 17:10:09,4675530620,1183,01,30,83,123,30,4076,2F,1,12,0.8,20,7,135,1017.6,-25.05319,-51.5188439,236.8,00039CDB,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,08
2025-10-03 17:16:16,2025-10-03 17:15:26,2025-10-03 17:15:26,4675530620,1190,01,38,83,118,38,4076,2F,1,14,0.7,20,25,300,1079.5,-25.0518742,-51.5296389,238.5,0003A37B,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 17:16:16,2025-10-03 17:13:58,2025-10-03 17:13:58,4675530620,1189,01,38,83,118,38,4076,2F,1,14,0.7,20,20,254,1039.9,-25.0518725,-51.5239101,237.9,0003A12A,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-03 17:16:16,2025-10-03 17:13:18,2025-10-03 17:13:18,4675530620,1188,01,38,83,118,38,4076,2F,1,14,0.7,20,22,300,1031.0,-25.0527744,-51.5215435,237.6,0003A029,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-10-03 17:16:16,2025-10-03 17:12:52,2025-10-03 17:12:52,4675530620,1187,01,38,83,118,38,4076,2F,1,13,0.8,20,19,254,1024.6,-25.052711,-51.520066,237.5,00039F91,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF99,00
2025-10-03 17:18:23,2025-10-03 17:18:23,2025-10-03 17:18:23,4675530620,1191,01,38,83,118,38,4076,2F,1,14,0.7,00,21,252,1038.0,-25.0488127,-51.5389356,239.6,0003A812,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 17:18:44,2025-10-03 17:18:43,2025-10-03 17:18:43,4675530620,1192,01,38,83,118,38,4076,0F,1,14,0.7,00,17,303,1033.8,-25.0489332,-51.5401124,239.8,0003A88A,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 17:18:49,2025-10-03 17:18:48,2025-10-03 17:18:48,4675530620,1193,01,38,83,118,38,4076,0F,1,14,0.8,00,25,351,1034.0,-25.0486647,-51.5401838,239.8,0003A8A7,0001800F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-03 17:19:38,2025-10-03 17:19:38,2025-10-03 17:19:38,4675530620,1194,01,38,83,118,38,4076,2F,1,14,0.8,00,17,265,1025.4,-25.046391,-51.5407891,240.1,0003A9B4,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 17:19:44,2025-10-03 17:19:43,2025-10-03 17:19:43,4675530620,1195,01,38,83,118,38,4076,2F,1,14,0.8,00,11,185,1026.3,-25.0465112,-51.540934,240.1,0003A9C8,0001802F,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 17:20:33,2025-10-03 17:20:33,2025-10-03 17:20:33,4675530620,1196,01,45,83,255,45,4076,0E,0,13,0.8,00,0,179,1029.0,-25.0473869,-51.5408111,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-03 17:20:35,2025-10-03 17:20:34,2025-10-03 17:20:34,4675530620,1197,01,20,83,128,20,4074,0E,0,13,0.8,00,0,179,1029.0,-25.0473869,-51.5408112,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-03 17:25:35,2025-10-03 17:25:34,2025-10-03 17:25:34,4675530620,1198,01,27,83,75,27,4076,0E,0,13,0.8,00,0,179,1029.9,-25.0473843,-51.5408125,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-03 18:25:38,2025-10-03 18:25:38,2025-10-03 18:25:38,4675530620,1199,01,27,83,75,27,4076,0E,0,14,0.7,00,0,4,1029.6,-25.0473946,-51.5408038,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-03 19:25:42,2025-10-03 19:25:42,2025-10-03 19:25:42,4675530620,1200,01,27,83,75,27,4076,0E,0,15,0.7,00,0,242,1039.7,-25.0473723,-51.5407759,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 20:25:46,2025-10-03 20:25:46,2025-10-03 20:25:46,4675530620,1201,01,27,83,75,27,4076,0E,0,15,0.7,00,0,0,1045.9,-25.0474532,-51.5407674,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-03 21:25:50,2025-10-03 21:25:49,2025-10-03 21:25:49,4675530620,1202,01,27,83,75,27,4078,0E,0,15,0.7,00,0,0,1029.4,-25.0474573,-51.5407498,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-03 22:25:53,2025-10-03 22:25:52,2025-10-03 22:25:52,4675530620,1203,01,27,83,75,27,4078,0E,0,15,0.7,00,0,0,1035.7,-25.0473692,-51.5408522,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-03 23:25:56,2025-10-03 23:25:55,2025-10-03 23:25:55,4675530620,1204,01,27,83,75,27,4078,0E,0,17,0.6,00,0,34,1043.4,-25.0474078,-51.5408107,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 00:25:59,2025-10-04 00:25:59,2025-10-04 00:25:59,4675530620,1205,01,27,83,75,27,4078,0E,0,16,0.6,00,0,0,1033.3,-25.047447,-51.5408632,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 01:26:03,2025-10-04 01:26:03,2025-10-04 01:26:03,4675530620,1206,01,27,83,75,27,4078,0E,0,12,0.9,00,0,0,1046.8,-25.0473511,-51.5408022,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 02:26:07,2025-10-04 02:26:06,2025-10-04 02:26:06,4675530620,1207,01,27,83,75,27,4078,0E,0,16,0.7,00,0,206,1036.9,-25.0473349,-51.540808,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-04 03:26:10,2025-10-04 03:26:09,2025-10-04 03:26:09,4675530620,1208,01,27,83,75,27,4078,0E,0,15,0.7,00,0,0,1032.6,-25.0473638,-51.5408605,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-04 04:26:13,2025-10-04 04:26:12,2025-10-04 04:26:12,4675530620,1209,01,27,83,75,27,4078,0E,0,14,0.8,00,0,0,1017.5,-25.0473653,-51.5408355,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 05:26:16,2025-10-04 05:26:16,2025-10-04 05:26:16,4675530620,1210,01,27,83,75,27,4078,0E,0,16,0.6,00,0,349,1020.8,-25.0473378,-51.5408673,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 06:26:20,2025-10-04 06:26:20,2025-10-04 06:26:20,4675530620,1211,01,27,83,75,27,4078,0E,0,15,0.7,00,0,141,1022.8,-25.0473546,-51.540815,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 07:26:24,2025-10-04 07:26:23,2025-10-04 07:26:23,4675530620,1212,01,27,83,75,27,4078,0E,0,15,0.7,00,0,0,1019.1,-25.0473624,-51.5408482,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 08:26:27,2025-10-04 08:26:26,2025-10-04 08:26:26,4675530620,1213,01,27,83,75,27,4078,0E,0,18,0.6,00,0,0,1035.2,-25.0472997,-51.540906,240.2,0003AA2B,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-04 09:26:30,2025-10-04 09:26:29,2025-10-04 09:26:29,4675530620,1214,01,27,83,75,27,4076,0E,0,11,0.9,00,0,0,1030.7,-25.0473247,-51.5408368,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 10:26:33,2025-10-04 10:26:32,2025-10-04 10:26:32,4675530620,1215,01,27,83,75,27,4076,0E,0,12,0.8,00,0,0,1043.4,-25.0473956,-51.5408324,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 11:26:37,2025-10-04 11:26:36,2025-10-04 11:26:36,4675530620,1216,01,27,83,75,27,4076,0E,0,13,0.8,00,0,52,1028.2,-25.0473309,-51.5408732,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-04 13:21:59,2025-10-04 12:26:40,2025-10-04 12:26:40,4675530620,1217,01,27,83,75,27,4074,0E,0,13,0.8,20,0,0,1029.3,-25.0473535,-51.5408755,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-04 13:26:44,2025-10-04 13:26:43,2025-10-04 13:26:43,4675530620,1218,01,27,83,75,27,4074,0E,0,15,0.7,00,0,0,1024.6,-25.0473245,-51.540885,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-04 14:26:47,2025-10-04 14:26:46,2025-10-04 14:26:46,4675530620,1219,01,27,83,75,27,4074,0E,0,16,0.6,00,0,0,1029.0,-25.0473777,-51.5408702,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-04 15:26:50,2025-10-04 15:26:49,2025-10-04 15:26:49,4675530620,1220,01,27,83,75,27,4072,0E,0,15,0.7,00,0,263,1029.0,-25.0473457,-51.5408612,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-04 16:26:53,2025-10-04 16:26:52,2025-10-04 16:26:52,4675530620,1221,01,27,83,75,27,4072,0E,0,16,0.6,00,0,0,1023.8,-25.047359,-51.5408752,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 17:26:56,2025-10-04 17:26:56,2025-10-04 17:26:56,4675530620,1222,01,27,83,75,27,4072,0E,0,13,0.8,00,0,57,1033.3,-25.0473958,-51.5408882,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-04 18:27:00,2025-10-04 18:27:00,2025-10-04 18:27:00,4675530620,1223,01,27,83,75,27,4074,0E,0,15,0.7,00,0,290,1037.4,-25.0473888,-51.5408344,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 19:27:04,2025-10-04 19:27:04,2025-10-04 19:27:04,4675530620,1224,01,27,83,75,27,4074,0E,0,13,0.8,00,0,23,1055.5,-25.0473028,-51.5407548,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-04 20:27:08,2025-10-04 20:27:07,2025-10-04 20:27:07,4675530620,1225,01,27,83,75,27,4074,0E,0,17,0.6,00,0,0,1043.1,-25.0474216,-51.5407914,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-04 21:27:11,2025-10-04 21:27:10,2025-10-04 21:27:10,4675530620,1226,01,27,83,75,27,4074,0E,0,15,0.7,00,0,354,1034.4,-25.0474384,-51.540777,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-04 22:27:14,2025-10-04 22:27:13,2025-10-04 22:27:13,4675530620,1227,01,27,83,75,27,4072,0E,0,15,0.7,00,0,0,1031.6,-25.0473541,-51.5407518,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-04 23:27:17,2025-10-04 23:27:16,2025-10-04 23:27:16,4675530620,1228,01,27,83,75,27,4076,0E,0,12,0.8,00,0,0,1046.8,-25.0473429,-51.540836,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 00:27:20,2025-10-05 00:27:20,2025-10-05 00:27:20,4675530620,1229,01,27,83,75,27,4076,0E,0,14,0.7,00,0,0,1032.2,-25.0473624,-51.540837,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-05 01:27:24,2025-10-05 01:27:24,2025-10-05 01:27:24,4675530620,1230,01,27,83,75,27,4076,0E,0,15,0.7,00,0,0,1036.1,-25.0473261,-51.5408223,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-05 02:27:28,2025-10-05 02:27:27,2025-10-05 02:27:27,4675530620,1231,01,27,83,75,27,4076,0E,0,15,0.7,00,0,0,1048.0,-25.0473716,-51.5408583,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-05 03:27:31,2025-10-05 03:27:30,2025-10-05 03:27:30,4675530620,1232,01,27,83,75,27,4076,0E,0,14,0.8,00,0,48,1026.7,-25.0473904,-51.5408559,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 04:27:34,2025-10-05 04:27:33,2025-10-05 04:27:33,4675530620,1233,01,27,83,75,27,4076,0E,0,15,0.7,00,0,0,1021.1,-25.0473514,-51.5408476,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 05:27:36,2025-10-05 05:27:36,2025-10-05 05:27:36,4675530620,1234,01,27,83,75,27,4076,0E,0,13,0.8,00,0,0,1018.8,-25.0473494,-51.5408642,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 06:27:40,2025-10-05 06:27:40,2025-10-05 06:27:40,4675530620,1235,01,27,83,75,27,4076,0E,0,15,0.7,00,0,357,1022.9,-25.047299,-51.5408833,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-05 07:27:44,2025-10-05 07:27:44,2025-10-05 07:27:44,4675530620,1236,01,27,83,75,27,4076,0E,0,18,0.6,00,0,0,1017.9,-25.0473416,-51.5408797,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 08:27:48,2025-10-05 08:27:47,2025-10-05 08:27:47,4675530620,1237,01,27,83,75,27,4076,0E,0,11,0.9,00,0,94,1032.9,-25.0473256,-51.5408995,240.2,0003AA2B,0001800E,00000FEC,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 09:27:51,2025-10-05 09:27:50,2025-10-05 09:27:50,4675530620,1238,01,27,83,75,27,4074,0E,0,9,1.2,00,0,0,1023.0,-25.0473549,-51.5408167,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-05 10:27:54,2025-10-05 10:27:53,2025-10-05 10:27:53,4675530620,1239,01,27,83,75,27,4072,0E,0,11,0.9,00,0,0,1031.3,-25.0473209,-51.5408669,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 11:27:57,2025-10-05 11:27:57,2025-10-05 11:27:57,4675530620,1240,01,27,83,75,27,4072,0E,0,13,0.8,00,0,0,1028.6,-25.0473232,-51.5408358,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-05 12:28:01,2025-10-05 12:28:01,2025-10-05 12:28:01,4675530620,1241,01,27,83,75,27,4072,0E,0,13,0.8,00,0,9,1029.5,-25.0473328,-51.5408346,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-05 13:28:05,2025-10-05 13:28:05,2025-10-05 13:28:05,4675530620,1242,01,27,83,75,27,4072,0E,0,17,0.6,00,0,183,1026.7,-25.0473586,-51.5408735,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 14:28:09,2025-10-05 14:28:08,2025-10-05 14:28:08,4675530620,1243,01,27,83,75,27,4070,0E,0,13,0.7,00,0,0,1036.3,-25.0473806,-51.5408059,240.2,0003AA2B,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA4,0F
2025-10-05 15:28:12,2025-10-05 15:28:11,2025-10-05 15:28:11,4675530620,1244,01,27,83,75,27,4070,0E,0,16,0.6,00,0,0,1028.1,-25.0473879,-51.5409168,240.2,0003AA2B,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-05 16:28:14,2025-10-05 16:28:14,2025-10-05 16:28:14,4675530620,1245,01,27,83,75,27,4070,0E,0,15,0.7,00,0,248,1030.3,-25.0473859,-51.540842,240.2,0003AA2B,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-05 17:28:18,2025-10-05 17:28:18,2025-10-05 17:28:18,4675530620,1246,01,27,83,75,27,4070,0E,0,12,0.8,00,0,0,1037.1,-25.0473709,-51.5408029,240.2,0003AA2B,0001800E,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-05 18:28:22,2025-10-05 18:28:22,2025-10-05 18:28:22,4675530620,1247,01,27,83,75,27,4072,0E,0,15,0.7,00,0,326,1036.5,-25.0473794,-51.5407739,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-05 19:28:26,2025-10-05 19:28:26,2025-10-05 19:28:26,4675530620,1248,01,27,83,75,27,4072,0E,0,14,0.7,00,0,122,1038.8,-25.0473964,-51.5407879,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-05 20:28:30,2025-10-05 20:28:29,2025-10-05 20:28:29,4675530620,1249,01,27,83,75,27,4072,0E,0,15,0.7,00,0,308,1021.9,-25.0474575,-51.5408096,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-05 21:28:33,2025-10-05 21:28:32,2025-10-05 21:28:32,4675530620,1250,01,27,83,75,27,4072,0E,0,15,0.7,00,0,0,1013.9,-25.0473805,-51.5408449,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 22:28:36,2025-10-05 22:28:35,2025-10-05 22:28:35,4675530620,1251,01,27,83,75,27,4072,0E,0,13,0.7,00,0,0,1004.7,-25.0474149,-51.5408397,240.2,0003AA2B,0001800E,00000FE8,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-05 23:28:39,2025-10-05 23:28:38,2025-10-05 23:28:38,4675530620,1252,01,27,83,75,27,4074,0E,0,13,0.7,00,0,217,1025.8,-25.0475153,-51.5408039,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 00:28:42,2025-10-06 00:28:42,2025-10-06 00:28:42,4675530620,1253,01,27,83,75,27,4074,0E,0,13,0.8,00,0,52,1022.0,-25.0473251,-51.540849,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-06 01:28:46,2025-10-06 01:28:46,2025-10-06 01:28:46,4675530620,1254,01,27,83,75,27,4074,0E,0,12,0.8,00,0,7,1041.8,-25.0473921,-51.5407942,240.2,0003AA2B,0001800E,00000FEA,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
