Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-07 07:19:08,2025-10-07 07:14:14,2025-10-07 07:14:14,4675530620,1526,01,38,83,118,38,4070,2B,1,20,0.5,20,22,227,1001.8,-25.01738,-51.5079448,302.4,00049D3B,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:08,2025-10-07 07:13:51,2025-10-07 07:13:51,4675530620,1525,01,38,83,118,38,4070,2B,1,20,0.5,20,32,273,999.5,-25.0174354,-51.5060428,302.2,00049C74,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:08,2025-10-07 07:13:43,2025-10-07 07:13:43,4675530620,1524,01,38,83,118,38,4070,2B,1,19,0.6,20,32,227,995.9,-25.0172649,-51.5053798,302.1,00049C2A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF83,00
2025-10-07 07:19:08,2025-10-07 07:13:01,2025-10-07 07:13:01,4675530620,1523,01,38,83,118,38,4070,2B,1,19,0.6,20,31,181,998.8,-25.0138265,-51.5043809,301.7,00049A97,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:09,2025-10-07 07:16:25,2025-10-07 07:16:25,4675530620,1530,01,38,83,118,38,4070,0B,1,20,0.5,20,13,227,999.7,-25.0220509,-51.5146577,303.4,0004A10A,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:09,2025-10-07 07:16:14,2025-10-07 07:16:14,4675530620,1529,01,38,83,118,38,4070,2B,1,20,0.5,20,36,273,991.0,-25.0219398,-51.5139054,303.3,0004A0B9,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:09,2025-10-07 07:14:44,2025-10-07 07:14:44,4675530620,1528,01,38,83,118,38,4070,2B,1,16,0.6,20,34,226,987.6,-25.0196953,-51.5084919,302.7,00049E49,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:09,2025-10-07 07:14:20,2025-10-07 07:14:20,4675530620,1527,01,38,83,118,38,4070,2B,1,19,0.6,20,32,179,999.0,-25.0177611,-51.5080436,302.4,00049D68,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:19:10,2025-10-07 07:17:23,2025-10-07 07:17:23,4675530620,1531,01,38,83,118,38,4070,2B,1,20,0.5,20,33,273,992.2,-25.0239166,-51.5170607,303.7,0004A263,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:20:07,2025-10-07 07:20:05,2025-10-07 07:20:05,4675530620,1532,01,38,83,118,38,4070,2B,1,20,0.5,00,13,324,963.0,-25.0244954,-51.5286599,305.0,0004A757,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9B,0F
2025-10-07 07:30:05,2025-10-07 07:22:48,2025-10-07 07:22:48,4675530620,1533,01,38,83,118,38,4070,2B,1,20,0.5,20,25,278,984.3,-25.0167375,-51.5365807,306.2,0004AC2D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF99,08
2025-10-07 07:30:06,2025-10-07 07:24:26,2025-10-07 07:24:26,4675530620,1534,01,38,83,118,38,4070,2B,1,20,0.5,20,17,326,1002.7,-25.0160561,-51.5404815,306.6,0004ADC8,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-10-07 07:30:07,2025-10-07 07:24:56,2025-10-07 07:24:56,4675530620,1535,01,38,83,118,38,4070,2B,1,20,0.5,20,15,277,1016.3,-25.0148814,-51.5414987,306.8,0004AE7A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA1,00
2025-10-07 07:30:08,2025-10-07 07:25:30,2025-10-07 07:25:30,4675530620,1536,01,38,83,118,38,4070,2B,1,20,0.5,20,26,323,1023.0,-25.0146368,-51.5419778,306.9,0004AEAF,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9F,00
2025-10-07 07:30:09,2025-10-07 07:26:45,2025-10-07 07:26:45,4675530620,1538,01,38,83,118,38,4068,2B,1,19,0.6,20,13,229,1036.8,-25.0136823,-51.5446059,307.2,0004AFEB,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,FFFF,FF9E,00
2025-10-07 07:30:09,2025-10-07 07:26:23,2025-10-07 07:26:23,4675530620,1537,01,38,83,118,38,4070,2B,1,19,0.6,20,20,275,1030.0,-25.0134292,-51.5436723,307.1,0004AF8A,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9E,00
2025-10-07 07:30:11,2025-10-07 07:29:51,2025-10-07 07:29:51,4675530620,1542,01,38,83,118,38,4070,2B,1,20,0.5,20,12,129,1051.0,-25.0311638,-51.5474182,309.2,0004B7CB,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFBB,00
2025-10-07 07:30:11,2025-10-07 07:29:46,2025-10-07 07:29:46,4675530620,1541,01,38,83,118,38,4068,2B,1,20,0.5,20,11,74,1051.7,-25.031151,-51.5475794,309.2,0004B7BB,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFBB,00
2025-10-07 07:30:11,2025-10-07 07:29:36,2025-10-07 07:29:36,4675530620,1540,01,38,83,118,38,4068,0B,1,20,0.5,20,13,135,1051.8,-25.031123,-51.5477482,309.2,0004B7A6,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FFBB,00
2025-10-07 07:30:11,2025-10-07 07:27:33,2025-10-07 07:27:33,4675530620,1539,01,38,83,118,38,4070,2B,1,20,0.5,20,13,183,1052.6,-25.0142685,-51.5452324,307.3,0004B043,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-07 07:32:51,2025-10-07 07:32:51,2025-10-07 07:32:51,4675530620,1543,01,30,83,123,30,4070,0B,1,20,0.5,00,9,144,1013.1,-25.0399498,-51.5428682,310.3,0004BC16,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-07 07:33:32,2025-10-07 07:33:32,2025-10-07 07:33:32,4675530620,1544,01,38,83,118,38,4068,0B,1,19,0.6,00,16,69,1017.1,-25.0411954,-51.5404181,310.6,0004BD36,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-07 07:34:33,2025-10-07 07:34:33,2025-10-07 07:34:33,4675530620,1545,01,38,83,118,38,4070,2B,1,21,0.5,00,19,118,1043.2,-25.040649,-51.537103,310.9,0004BE8D,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-07 07:34:41,2025-10-07 07:34:39,2025-10-07 07:34:39,4675530620,1546,01,38,83,118,38,4070,0B,1,21,0.5,00,26,172,1045.2,-25.0409755,-51.537023,311.0,0004BEB3,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-07 07:34:54,2025-10-07 07:34:54,2025-10-07 07:34:54,4675530620,1547,01,38,83,118,38,4070,0B,1,21,0.5,00,20,125,1052.9,-25.0417558,-51.5368162,311.1,0004BF0E,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-07 07:35:01,2025-10-07 07:35:01,2025-10-07 07:35:01,4675530620,1548,01,38,83,118,38,4070,0B,1,21,0.5,00,19,79,1055.6,-25.0417152,-51.5364074,311.1,0004BF3A,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 07:35:19,2025-10-07 07:35:18,2025-10-07 07:35:18,4675530620,1549,01,38,83,118,38,4070,0B,1,21,0.5,00,15,126,1054.6,-25.0416078,-51.5356141,311.2,0004BF8B,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-07 07:35:30,2025-10-07 07:35:29,2025-10-07 07:35:29,4675530620,1550,01,38,83,118,38,4068,0B,1,21,0.5,00,20,172,1059.1,-25.0421232,-51.5354928,311.2,0004BFC6,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-10-07 07:36:36,2025-10-07 07:36:36,2025-10-07 07:36:36,4675530620,1551,01,38,83,118,38,4070,0B,1,21,0.5,00,16,221,1062.9,-25.0435842,-51.5352421,311.4,0004C06D,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-07 07:37:35,2025-10-07 07:37:35,2025-10-07 07:37:35,4675530620,1552,01,38,83,118,38,4070,0B,1,21,0.5,00,17,173,1049.5,-25.0439193,-51.5364291,311.5,0004C0F6,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 07:38:47,2025-10-07 07:38:47,2025-10-07 07:38:47,4675530620,1553,01,38,83,118,38,4070,2B,1,20,0.5,00,13,243,1055.0,-25.0484362,-51.5356425,312.1,0004C2F2,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA2,0F
2025-10-07 07:39:34,2025-10-07 07:39:34,2025-10-07 07:39:34,4675530620,1554,01,38,83,118,38,4068,2B,1,20,0.5,00,17,81,1055.0,-25.0486575,-51.5366433,312.2,0004C37C,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-07 07:39:53,2025-10-07 07:39:52,2025-10-07 07:39:52,4675530620,1555,01,38,83,118,38,4070,2B,1,20,0.5,00,19,127,1057.8,-25.0485747,-51.5355437,312.3,0004C3EA,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-07 07:39:58,2025-10-07 07:39:58,2025-10-07 07:39:58,4675530620,1556,01,38,83,118,38,4070,0B,1,20,0.5,00,26,174,1059.8,-25.0488859,-51.5354858,312.3,0004C410,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-07 07:40:43,2025-10-07 07:40:42,2025-10-07 07:40:42,4675530620,1557,01,38,83,118,38,4070,0B,1,19,0.5,00,15,127,1075.2,-25.0526805,-51.535082,312.8,0004C5B7,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 07:40:48,2025-10-07 07:40:48,2025-10-07 07:40:48,4675530620,1558,01,38,83,118,38,4070,2B,1,19,0.5,00,10,348,1074.6,-25.0525791,-51.5349708,312.8,0004C5CD,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-07 07:43:48,2025-10-07 07:43:48,2025-10-07 07:43:48,4675530620,1559,01,30,83,123,30,4068,0B,1,20,0.5,00,10,12,1048.4,-25.0431679,-51.5363842,313.8,0004C9E7,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-07 07:45:15,2025-10-07 07:45:14,2025-10-07 07:45:14,4675530620,1560,01,38,83,118,38,4070,2B,1,20,0.5,00,16,143,1064.7,-25.0424808,-51.5342377,314.1,0004CAF6,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-07 07:45:35,2025-10-07 07:45:34,2025-10-07 07:45:34,4675530620,1561,01,38,83,118,38,4070,0B,1,20,0.5,00,14,96,1070.9,-25.0432266,-51.5339241,314.2,0004CB54,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-07 07:45:40,2025-10-07 07:45:40,2025-10-07 07:45:40,4675530620,1562,01,38,83,118,38,4070,2B,1,20,0.5,00,13,305,1071.3,-25.0430772,-51.5339089,314.2,0004CB6E,0001802B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-07 07:45:45,2025-10-07 07:45:45,2025-10-07 07:45:45,4675530620,1563,01,20,83,128,20,4070,0A,0,20,0.5,00,0,288,1071.5,-25.0430457,-51.5339576,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-07 07:50:45,2025-10-07 07:50:45,2025-10-07 07:50:45,4675530620,1564,01,27,83,75,27,4070,0A,0,18,0.6,00,0,288,1071.9,-25.0430414,-51.5339567,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-07 08:50:50,2025-10-07 08:50:49,2025-10-07 08:50:49,4675530620,1565,01,27,83,75,27,4070,0A,0,17,0.6,00,0,35,1081.4,-25.043035,-51.5338984,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-07 09:50:53,2025-10-07 09:50:53,2025-10-07 09:50:53,4675530620,1566,01,27,83,75,27,4070,0A,0,15,0.6,00,0,0,1081.0,-25.0430628,-51.5339599,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-07 10:50:57,2025-10-07 10:50:57,2025-10-07 10:50:57,4675530620,1567,01,27,83,75,27,4070,0A,0,15,0.7,00,0,0,1078.0,-25.0430481,-51.5339831,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-07 11:51:01,2025-10-07 11:51:01,2025-10-07 11:51:01,4675530620,1568,01,27,83,75,27,4070,0A,0,17,0.6,00,0,0,1088.8,-25.043073,-51.5339098,314.2,0004CB75,0001800A,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-07 12:04:04,2025-10-07 12:02:35,2025-10-07 11:51:10,4675530620,1569,01,21,83,112,21,4070,0B,1,17,0.6,24,0,0,1089.0,-25.0430752,-51.5339099,314.2,0004CB75,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-07 12:04:23,2025-10-07 12:04:22,2025-10-07 12:04:22,4675530620,1570,01,38,83,118,38,4070,0B,1,15,0.7,00,19,292,1058.5,-25.0412401,-51.5345468,314.4,0004CC4F,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-07 12:04:42,2025-10-07 12:04:42,2025-10-07 12:04:42,4675530620,1571,01,38,83,118,38,4070,0B,1,15,0.7,00,16,244,1063.0,-25.0414252,-51.535586,314.6,0004CCBC,0001800B,00000FE6,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-07 12:04:50,2025-10-07 12:04:49,2025-10-07 12:04:49,4675530620,1572,01,38,83,118,38,4068,2B,1,16,0.7,00,16,153,1063.4,-25.0415613,-51.5356207,314.6,0004CCC8,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-10-07 12:07:49,2025-10-07 12:07:49,2025-10-07 12:07:49,4675530620,1573,01,30,83,123,30,4068,0B,1,15,0.7,00,0,174,1069.4,-25.0425262,-51.5354319,314.7,0004CD35,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 12:08:15,2025-10-07 12:08:14,2025-10-07 12:08:14,4675530620,1574,01,38,83,118,38,4068,0B,1,15,0.7,00,14,220,1071.6,-25.0435868,-51.5352398,314.8,0004CDA9,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 12:09:20,2025-10-07 12:09:19,2025-10-07 12:09:19,4675530620,1575,01,38,83,118,38,4068,2B,1,16,0.6,00,11,303,1063.5,-25.0437419,-51.5363088,314.9,0004CE16,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-07 12:09:25,2025-10-07 12:09:25,2025-10-07 12:09:25,4675530620,1576,01,38,83,118,38,4068,0B,1,16,0.6,00,23,351,1061.8,-25.0435116,-51.5363697,314.9,0004CE32,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-07 12:12:25,2025-10-07 12:12:25,2025-10-07 12:12:25,4675530620,1577,01,30,83,123,30,4068,0B,1,16,0.6,00,12,79,1064.5,-25.0415671,-51.5357566,315.2,0004CF4D,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-07 12:14:18,2025-10-07 12:14:17,2025-10-07 12:14:17,4675530620,1578,01,38,83,118,38,4068,2B,1,17,0.6,00,11,260,1065.0,-25.0437829,-51.536281,315.6,0004D0A9,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-07 12:14:23,2025-10-07 12:14:23,2025-10-07 12:14:23,4675530620,1579,01,38,83,118,38,4068,0B,1,17,0.6,00,13,198,1062.4,-25.0438695,-51.5364342,315.6,0004D0BE,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-07 12:15:43,2025-10-07 12:15:43,2025-10-07 12:15:43,4675530620,1580,01,38,83,118,38,4068,2B,1,17,0.6,00,15,246,1066.5,-25.048466,-51.5356527,316.1,0004D2C6,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-07 12:18:42,2025-10-07 12:18:42,2025-10-07 12:18:42,4675530620,1581,01,30,83,123,30,4068,0B,1,17,0.6,00,23,84,1066.7,-25.0485949,-51.5361135,316.3,0004D381,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 12:18:55,2025-10-07 12:18:54,2025-10-07 12:18:54,4675530620,1582,01,38,83,118,38,4068,0B,1,17,0.6,00,18,171,1069.9,-25.0486728,-51.5355063,316.4,0004D3C4,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-07 12:19:47,2025-10-07 12:19:47,2025-10-07 12:19:47,4675530620,1583,01,38,83,118,38,4068,0B,1,16,0.6,00,12,217,1083.3,-25.0523977,-51.5351222,316.8,0004D565,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-07 12:20:48,2025-10-07 12:20:47,2025-10-07 12:20:47,4675530620,1584,01,38,83,118,38,4068,2B,1,16,0.6,00,14,268,1082.9,-25.0524185,-51.5353805,316.8,0004D57F,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,0F
2025-10-07 12:21:14,2025-10-07 12:21:13,2025-10-07 12:21:13,4675530620,1585,01,38,83,118,38,4068,2B,1,17,0.6,00,16,0,1077.2,-25.0520779,-51.5361309,316.9,0004D5EC,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-07 12:21:25,2025-10-07 12:21:25,2025-10-07 12:21:25,4675530620,1586,01,38,83,118,38,4068,0B,1,17,0.6,00,14,314,1075.9,-25.0515735,-51.5361733,317.0,0004D627,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-07 12:21:31,2025-10-07 12:21:31,2025-10-07 12:21:31,4675530620,1587,01,38,83,118,38,4068,0B,1,17,0.6,00,21,258,1074.4,-25.051609,-51.5364532,317.0,0004D644,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-07 12:21:54,2025-10-07 12:21:54,2025-10-07 12:21:54,4675530620,1588,01,38,83,118,38,4068,2B,1,17,0.6,00,19,177,1072.5,-25.0521591,-51.5371138,317.1,0004D6BD,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-07 12:22:51,2025-10-07 12:22:50,2025-10-07 12:22:50,4675530620,1589,01,38,83,118,38,4068,2B,1,16,0.7,00,14,124,1074.0,-25.0524841,-51.5370136,317.2,0004D6E0,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-07 12:23:17,2025-10-07 12:23:16,2025-10-07 12:23:16,4675530620,1590,01,38,83,118,38,4068,0B,1,16,0.7,00,19,170,1073.9,-25.0535637,-51.5362099,317.3,0004D772,0001800B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-10-07 12:27:36,2025-10-07 12:24:46,2025-10-07 12:24:46,4675530620,1592,01,38,83,118,38,4068,2B,1,17,0.6,20,18,275,1077.9,-25.0565094,-51.5365271,317.7,0004D8D5,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,08
2025-10-07 12:27:36,2025-10-07 12:24:40,2025-10-07 12:24:40,4675530620,1591,01,38,83,118,38,4068,2B,1,15,0.7,20,17,216,1075.8,-25.0565158,-51.5362273,317.6,0004D8B4,0001802B,00000FE4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9C,08
