Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:24,2025-10-10 19:39:52,2025-10-10 19:39:51,2025-10-10 19:39:41,867488067677285,2353,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13977,0000,0000,01,00,22,12,12,-,01,01,95.5,113.1,225,227,394,381,-23.103552,-23.101748,-50.310887,-50.308869,0000,0000,0000,00000000,11.4,162.3,162.0,0:11:30,5:10:06,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:25,2025-10-10 19:40:28,2025-10-10 19:40:27,2025-10-10 19:40:15,867488067677285,2354,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14028,0000,-,01,00,22,12,12,-,01,01,90.4,96.2,225,225,400,392,-23.109477,-23.107516,-50.317389,-50.315235,0000,0000,0000,00000000,12.4,163.3,162.9,0:12:06,5:10:42,-,-,0,-,,,,,00,0,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:25,,,,867488067677285,2356,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:42:25,,,,867488067677285,2358,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:43:29,2025-10-10 19:43:28,2025-10-10 19:43:26,2025-10-10 19:40:54,867488067677285,2359,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14007,0000,-,01,00,22,12,12,-,01,01,88.4,93.4,297,197,409,425,-23.108999,-23.11468,-50.338227,-50.320595,0724,0005,0607,00000067,16.0,166.9,163.9,0:15:06,5:13:42,-,-,0,-,,,,,01,900,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:45:07,,,,867488067677285,2361,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:29,,,,867488067677285,2363,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:29,2025-10-10 19:46:28,2025-10-10 19:46:27,2025-10-10 19:43:43,867488067677285,2364,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13966,0000,-,00,00,22,12,12,-,01,01,0.0,95.7,297,297,443,410,-23.108439,-23.107169,-50.366166,-50.341969,0724,0005,0607,00000067,19.1,170.0,167.3,0:18:06,5:16:42,-,-,0,-,,,,,01,900,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:30,2025-10-10 19:46:29,2025-10-10 19:46:29,2025-10-10 19:46:29,867488067677285,2365,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13966,0000,0000,00,00,12,12,12,1089,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,0607,00000067,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:30,2025-10-10 19:46:29,2025-10-10 19:46:29,2025-10-10 19:46:29,867488067677285,2366,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13966,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,0607,00000067,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:30,2025-10-10 19:46:30,2025-10-10 19:46:30,2025-10-10 19:46:30,867488067677285,2367,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13197,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,0607,00000067,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:32,,,,867488067677285,2368,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:33,,,,867488067677285,2369,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:46:42,2025-10-10 19:46:42,2025-10-10 19:46:41,2025-10-10 19:46:41,867488067677285,2370,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12918,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,0607,00000067,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:49:59,,,,867488067677285,2372,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:49:59,2025-10-10 19:49:08,2025-10-10 19:49:07,2025-10-10 19:49:07,867488067677285,2373,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13009,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc704,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:49:59,2025-10-10 19:49:28,2025-10-10 19:49:26,2025-10-10 19:49:26,867488067677285,2374,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13009,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc704,19.1,170.0,170.0,0:18:09,5:16:45,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:50:00,,,,867488067677285,2376,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:50:11,2025-10-10 19:50:11,2025-10-10 19:50:10,2025-10-10 19:50:10,867488067677285,2378,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12695,0000,0000,01,00,21,12,12,222,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc700,0.0,170.0,170.0,0:00:00,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:50:11,2025-10-10 19:50:11,2025-10-10 19:50:10,2025-10-10 19:50:10,867488067677285,2379,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12695,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc700,0.0,170.0,170.0,0:00:00,5:16:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:50:12,2025-10-10 19:50:11,2025-10-10 19:50:11,2025-10-10 19:50:11,867488067677285,2380,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12695,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc700,0.0,170.0,170.0,0:00:00,5:16:45,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:50:16,2025-10-10 19:50:16,2025-10-10 19:50:15,2025-10-10 19:50:15,867488067677285,2381,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12831,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,297,297,443,443,-23.108439,-23.108439,-50.366166,-50.366166,0724,0005,bff7,068fc700,0.0,170.0,170.0,0:00:03,5:16:48,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:52:08,,,,867488067677285,2382,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:52:28,2025-10-10 19:52:28,2025-10-10 19:52:26,2025-10-10 19:52:02,867488067677285,2384,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14021,0000,-,01,00,22,12,12,-,01,01,30.3,40.7,253,252,403,415,-23.110225,-23.109672,-50.372545,-50.370603,0724,0005,bff7,068fc701,0.7,170.7,170.5,0:02:15,5:19:00,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:03,,,,867488067677285,2385,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:03,2025-10-10 19:54:03,2025-10-10 19:54:02,2025-10-10 19:54:02,867488067677285,2386,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13039,0000,0000,00,00,12,12,12,232,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:04,2025-10-10 19:54:03,2025-10-10 19:54:02,2025-10-10 19:54:02,867488067677285,2387,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13039,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:04,2025-10-10 19:54:03,2025-10-10 19:54:03,2025-10-10 19:54:03,867488067677285,2388,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13039,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:07,,,,867488067677285,2389,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:07,,,,867488067677285,2390,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:54:52,2025-10-10 19:54:52,2025-10-10 19:54:52,2025-10-10 19:54:52,867488067677285,2392,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12885,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:55:28,2025-10-10 19:55:28,2025-10-10 19:55:27,2025-10-10 19:55:27,867488067677285,2393,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12866,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:56:09,,,,867488067677285,2394,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:58:10,,,,867488067677285,2395,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:58:28,2025-10-10 19:58:28,2025-10-10 19:58:26,2025-10-10 19:58:26,867488067677285,2396,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12982,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 19:59:04,2025-10-10 19:59:04,2025-10-10 19:59:04,2025-10-10 19:59:04,867488067677285,2397,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12989,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,1.0,171.0,171.0,0:03:51,5:20:36,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:00:10,,,,867488067677285,2398,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:02:11,,,,867488067677285,2399,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:04:11,,,,867488067677285,2400,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:06:12,,,,867488067677285,2401,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:08:12,,,,867488067677285,2402,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:10:13,,,,867488067677285,2403,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:12:13,,,,867488067677285,2404,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:14:14,,,,867488067677285,2405,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:16:14,,,,867488067677285,2406,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:18:15,,,,867488067677285,2407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:20:15,,,,867488067677285,2408,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:22:16,,,,867488067677285,2409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:24:16,,,,867488067677285,2410,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:26:17,,,,867488067677285,2411,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:28:17,,,,867488067677285,2412,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:30:17,,,,867488067677285,2413,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:32:18,,,,867488067677285,2414,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:34:19,,,,867488067677285,2415,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:36:19,,,,867488067677285,2416,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:38:19,,,,867488067677285,2417,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:40:20,,,,867488067677285,2418,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:42:20,,,,867488067677285,2419,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:44:21,,,,867488067677285,2420,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:21,,,,867488067677285,2421,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:28,2025-10-10 20:46:28,2025-10-10 19:59:04,2025-10-10 19:52:38,867488067677285,2423,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,01,00,21,12,12,3145,00,01,0.0,33.5,253,343,405,406,-23.108748,-23.109692,-50.374846,-50.372967,0724,0005,bff7,068fc701,0.0,171.0,170.7,0:00:00,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:28,2025-10-10 20:46:28,2025-10-10 19:59:04,2025-10-10 19:59:04,867488067677285,2424,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,01,00,21,12,12,-,00,00,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,0.0,171.0,171.0,0:00:00,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:28,2025-10-10 20:46:28,2025-10-10 19:59:04,2025-10-10 19:59:04,867488067677285,2425,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12796,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,253,253,405,405,-23.108748,-23.108748,-50.374846,-50.374846,0724,0005,bff7,068fc701,0.0,171.0,171.0,0:00:00,5:20:36,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:40,2025-10-10 20:46:40,2025-10-10 20:46:40,2025-10-10 20:46:40,867488067677285,2426,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13920,0000,-,01,00,22,12,12,-,01,01,2.3,2.3,246,246,430,430,-23.108697,-23.108697,-50.374877,-50.374877,0724,0005,bff7,068fc701,0.0,171.0,171.0,0:00:12,5:20:48,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:46:40,2025-10-10 20:46:40,2025-10-10 20:46:40,2025-10-10 20:46:40,867488067677285,2427,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13920,0000,0000,01,00,22,12,12,-,01,01,2.3,2.3,246,246,430,430,-23.108697,-23.108697,-50.374877,-50.374877,0724,0005,bff7,068fc701,0.0,171.0,171.0,0:00:12,5:20:48,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:48:22,,,,867488067677285,2428,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:49:34,2025-10-10 20:49:34,2025-10-10 20:49:33,2025-10-10 20:48:46,867488067677285,2430,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14027,0000,-,01,00,22,12,12,-,01,01,23.5,24.8,72,71,430,417,-23.108472,-23.109253,-50.370191,-50.372895,0724,0005,bff7,068fc701,0.9,171.9,171.6,0:03:06,5:23:42,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:50:22,,,,867488067677285,2431,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:50:32,,,,867488067677285,2433,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:50:32,,,,867488067677285,2434,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:50:32,,,,867488067677285,2435,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:52:23,,,,867488067677285,2436,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:52:34,2025-10-10 20:52:34,2025-10-10 20:52:32,2025-10-10 20:52:31,867488067677285,2438,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14008,0000,-,01,00,22,12,12,-,01,01,81.1,81.5,62,60,437,437,-23.104063,-23.104159,-50.358426,-50.358622,0724,0005,bff7,068fc700,2.3,173.3,173.2,0:06:06,5:26:42,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:54:23,,,,867488067677285,2439,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:56:10,2025-10-10 20:55:15,2025-10-10 20:55:15,2025-10-10 20:53:08,867488067677285,2441,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,13997,0000,0000,01,00,22,12,12,-,01,01,79.1,84.1,138,96,406,398,-23.114906,-23.104297,-50.329926,-50.350546,0000,0000,0000,00000000,5.5,176.6,174.1,0:08:45,5:29:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:56:10,2025-10-10 20:55:34,2025-10-10 20:55:33,2025-10-10 20:55:17,867488067677285,2442,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14008,0000,-,01,00,22,12,12,-,01,01,79.3,81.0,156,139,426,409,-23.117995,-23.11521,-50.327987,-50.32964,0000,0000,0000,00000000,6.0,177.0,176.6,0:09:06,5:29:42,-,-,0,-,,,,,00,0,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:56:11,,,,867488067677285,2443,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:56:11,,,,867488067677285,2445,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:58:25,,,,867488067677285,2447,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 20:58:35,2025-10-10 20:58:34,2025-10-10 20:58:33,2025-10-10 20:56:10,867488067677285,2448,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14013,0000,-,01,00,22,12,12,-,01,01,79.7,83.3,45,31,384,433,-23.097647,-23.120273,-50.304309,-50.322481,0724,0005,c2b3,06908b0a,10.0,181.0,177.8,0:12:06,5:32:42,-,-,0,-,,,,,01,1800,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:00:57,,,,867488067677285,2450,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:00:57,2025-10-10 21:00:25,2025-10-10 21:00:25,2025-10-10 21:00:11,867488067677285,2451,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,14034,0000,0000,01,00,22,12,12,-,01,01,76.7,83.0,62,92,381,378,-23.088653,-23.089716,-50.284413,-50.2872,0724,0005,c2b3,06908b0a,12.5,183.5,183.2,0:13:57,5:34:33,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10 21:00:57,,,,867488067677285,2453,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
