Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-06 16:45:37,2025-10-06 16:45:37,2025-10-06 16:45:37,4675740293,1703,01,38,83,118,38,28302,0F,1,16,0.6,00,17,86,1035.4,-25.0461813,-51.5389419,538.1,000835C9,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:46:55,2025-10-06 16:46:55,2025-10-06 16:46:55,4675740293,1704,01,38,83,118,38,28302,0F,1,16,0.6,00,14,132,1055.5,-25.0458787,-51.5358973,538.4,000836FC,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA4,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:47:35,2025-10-06 16:47:35,2025-10-06 16:47:35,4675740293,1705,01,38,83,118,38,28333,0F,1,16,0.6,00,20,178,1063.6,-25.0483508,-51.5355242,538.6,00083812,0021800F,00006EAD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF95,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:47:40,2025-10-06 16:47:40,2025-10-06 16:47:40,4675740293,1706,01,38,83,118,38,28302,2F,1,16,0.6,00,15,132,1065.8,-25.0485719,-51.5354788,538.7,00083829,0021802F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:47:46,2025-10-06 16:47:46,2025-10-06 16:47:46,4675740293,1707,01,38,83,118,38,28302,0F,1,16,0.6,00,17,81,1069.0,-25.0485563,-51.5352361,538.7,00083845,0021800F,00006E8E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:48:26,2025-10-06 16:48:26,2025-10-06 16:48:26,4675740293,1708,01,38,83,118,38,28241,2F,1,16,0.6,00,17,130,1087.4,-25.0482726,-51.5319293,539.0,00083995,0021802F,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF95,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:50:50,2025-10-06 16:50:50,2025-10-06 16:50:50,4675740293,1709,01,45,83,255,45,27998,0E,0,16,0.6,00,0,290,1089.8,-25.0493312,-51.5307526,539.3,00083A75,0021800E,00006D5E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF90,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:50:51,2025-10-06 16:50:51,2025-10-06 16:50:51,4675740293,1710,01,20,83,128,20,27725,0E,0,15,0.7,00,0,290,1089.8,-25.0493312,-51.5307527,539.3,00083A75,0021800E,00006C4D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF98,AF,X,NA,0,,,0.0,NA_0
2025-10-06 16:55:51,2025-10-06 16:55:51,2025-10-06 16:55:51,4675740293,1711,01,27,83,75,27,26569,0E,0,15,0.7,00,0,290,1088.9,-25.0493368,-51.5307593,539.3,00083A75,0021800E,000067C9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,T1,35,,0.0,0.0,T1_35
2025-10-06 17:55:55,2025-10-06 17:55:54,2025-10-06 17:55:54,4675740293,1712,01,27,83,75,27,25901,0E,0,14,0.7,00,0,128,1088.7,-25.0493883,-51.5307541,539.3,00083A75,0021800E,0000652D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-06 19:51:14,2025-10-06 18:55:57,2025-10-06 18:55:57,4675740293,1713,01,27,83,75,27,25840,0E,0,13,0.8,20,0,0,1094.8,-25.0493389,-51.5307384,539.3,00083A75,0021800E,000064F0,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-06 19:56:00,2025-10-06 19:56:00,2025-10-06 19:56:00,4675740293,1714,01,27,83,75,27,25809,0E,0,13,0.7,00,0,0,1079.5,-25.0494008,-51.5307975,539.3,00083A75,0021800E,000064D1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-06 21:51:19,2025-10-06 20:56:03,2025-10-06 20:56:03,4675740293,1715,01,27,83,75,27,25809,0E,0,15,0.7,20,0,103,1074.9,-25.0493898,-51.5307959,539.3,00083A75,0021800E,000064D1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-06 21:56:06,2025-10-06 21:56:06,2025-10-06 21:56:06,4675740293,1716,01,27,83,75,27,25779,0E,0,16,0.6,00,0,15,1084.0,-25.0493855,-51.5307769,539.3,00083A75,0021800E,000064B3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-06 22:56:10,2025-10-06 22:56:10,2025-10-06 22:56:10,4675740293,1717,01,27,83,75,27,25779,0E,0,14,0.7,00,0,224,1073.8,-25.0493986,-51.5307971,539.3,00083A75,0021800E,000064B3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-06 23:56:14,2025-10-06 23:56:14,2025-10-06 23:56:14,4675740293,1718,01,27,83,75,27,25749,0E,0,15,0.7,00,0,0,1085.4,-25.0493068,-51.5307675,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-07 00:56:18,2025-10-07 00:56:18,2025-10-07 00:56:18,4675740293,1719,01,27,83,75,27,25749,0E,0,14,0.7,00,0,12,1086.4,-25.0493304,-51.5308064,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-07 02:51:38,2025-10-07 01:56:21,2025-10-07 01:56:21,4675740293,1720,01,27,83,75,27,25749,0E,0,17,0.6,20,0,0,1079.5,-25.0493758,-51.5307877,539.3,00083A75,0021800E,00006495,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-07 02:56:24,2025-10-07 02:56:24,2025-10-07 02:56:24,4675740293,1721,01,27,83,75,27,25718,0E,0,16,0.7,00,0,75,1089.1,-25.0493023,-51.530802,539.3,00083A75,0021800E,00006476,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-07 03:56:27,2025-10-07 03:56:27,2025-10-07 03:56:27,4675740293,1722,01,27,83,75,27,25718,0E,0,15,0.7,00,0,0,1085.0,-25.0492896,-51.5308295,539.3,00083A75,0021800E,00006476,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9E,AF,T,NA,0,,,0.0,NA_0
2025-10-07 04:56:30,2025-10-07 04:56:30,2025-10-07 04:56:30,4675740293,1723,01,27,83,75,27,25688,0E,0,17,0.7,00,0,199,1079.7,-25.0493365,-51.5308432,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-07 06:51:51,2025-10-07 05:56:34,2025-10-07 05:56:34,4675740293,1724,01,27,83,75,27,25688,0E,0,19,0.6,20,0,0,1077.2,-25.0493081,-51.5307931,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-07 06:56:38,2025-10-07 06:56:38,2025-10-07 06:56:38,4675740293,1725,01,27,83,75,27,25688,0E,0,19,0.6,00,0,129,1077.0,-25.049339,-51.5308351,539.3,00083A75,0021800E,00006458,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF,T,NA,0,,,0.0,NA_0
2025-10-07 07:30:58,2025-10-07 07:30:58,2025-10-07 07:30:58,4675740293,1726,01,21,83,112,21,25293,0F,1,11,0.8,00,0,253,1088.6,-25.0493075,-51.5307928,539.3,00083A75,0021800F,000062CD,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF,X,NA,0,,,0.0,NA_0
2025-10-07 07:31:02,2025-10-07 07:31:02,2025-10-07 07:31:02,4675740293,1727,01,44,83,255,44,25232,0F,1,11,0.8,00,0,180,1089.5,-25.049308,-51.5307933,539.3,00083A75,0021800F,00006290,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF,X,NA,0,,,0.0,NA_0
2025-10-07 07:33:58,2025-10-07 07:33:58,2025-10-07 07:33:58,4675740293,1728,01,30,83,123,30,30552,0F,1,18,0.6,00,0,239,1086.7,-25.0492114,-51.5313486,539.3,00083AC0,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9F,AF,T,T5,67,,4.0,0.0,T5_67
2025-10-07 07:36:58,2025-10-07 07:36:58,2025-10-07 07:36:58,4675740293,1729,01,30,83,123,30,30491,0F,1,21,0.5,00,0,239,1086.1,-25.0492091,-51.5313447,539.3,00083AC0,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF99,AF,T,T5,68,,3.0,0.0,T5_68
2025-10-07 07:39:58,2025-10-07 07:39:58,2025-10-07 07:39:58,4675740293,1730,01,30,83,123,30,30582,0F,1,19,0.5,00,22,267,1059.5,-25.0484351,-51.5354019,539.8,00083CAF,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,T,T5,69,,4.0,0.0,T5_69
2025-10-07 07:41:55,2025-10-07 07:41:55,2025-10-07 07:41:55,4675740293,1731,01,38,83,118,38,30582,0F,1,19,0.6,00,14,313,1044.9,-25.0490345,-51.5421959,540.5,00083F60,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFAE,AF,X,NA,0,,,0.0,NA_0
2025-10-07 07:42:13,2025-10-07 07:42:13,2025-10-07 07:42:13,4675740293,1732,01,38,83,118,38,30521,0F,1,20,0.5,00,29,359,1042.0,-25.0483484,-51.5422893,540.6,00083FAE,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA3,AF,X,NA,0,,,0.0,NA_0
2025-10-07 07:45:12,2025-10-07 07:45:12,2025-10-07 07:45:12,4675740293,1733,01,30,83,123,30,30582,2F,1,19,0.6,00,59,11,1066.5,-25.027214,-51.5469715,543.0,00084930,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:02,2025-10-07 07:48:12,2025-10-07 07:48:12,4675740293,1734,01,30,83,123,30,30552,0F,1,17,0.6,20,71,334,1029.8,-24.9952966,-51.5454506,546.6,00085733,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:02,2025-10-07 07:49:08,2025-10-07 07:49:08,4675740293,1735,01,38,83,118,38,30491,2F,1,18,0.6,20,13,288,1018.0,-24.9912839,-51.5490965,547.2,0008597E,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:03,2025-10-07 07:49:13,2025-10-07 07:49:13,4675740293,1736,01,38,83,118,38,30491,2F,1,19,0.5,20,15,212,1016.4,-24.9913656,-51.5492839,547.2,00085993,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:03,2025-10-07 07:50:33,2025-10-07 07:50:33,4675740293,1737,01,38,83,118,38,30582,2F,1,19,0.6,20,21,258,981.6,-24.9955284,-51.5511631,547.7,00085B89,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:03,2025-10-07 07:51:07,2025-10-07 07:51:07,4675740293,1738,01,38,83,118,38,30552,2F,1,17,0.6,20,19,304,993.5,-24.9953016,-51.5528885,547.9,00085C3F,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:04,2025-10-07 07:51:24,2025-10-07 07:51:24,4675740293,1739,01,38,83,118,38,30582,2F,1,18,0.6,20,21,351,988.8,-24.9946071,-51.5534148,548.0,00085C9A,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:04,2025-10-07 07:52:01,2025-10-07 07:52:01,4675740293,1740,01,38,83,118,38,30552,2F,1,19,0.6,20,17,305,972.7,-24.9925475,-51.5543512,548.2,00085D92,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:04,2025-10-07 07:52:09,2025-10-07 07:52:09,4675740293,1741,01,38,83,118,38,30552,2F,1,19,0.6,20,23,259,969.0,-24.9924999,-51.5547675,548.3,00085DBF,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:04,2025-10-07 07:55:08,2025-10-07 07:55:08,4675740293,1742,01,30,83,123,30,30582,2F,1,19,0.6,20,13,261,1001.5,-24.9923893,-51.5585194,548.7,00085F57,0021802F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T10,54,,6.0,0.0,T10_54
2025-10-07 17:06:05,2025-10-07 07:58:08,2025-10-07 07:58:08,4675740293,1743,01,30,83,123,30,30552,2F,1,18,0.6,20,16,275,1030.4,-24.9919328,-51.5635188,549.2,00086151,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T10,55,,7.0,0.0,T10_55
2025-10-07 17:06:05,2025-10-07 08:01:08,2025-10-07 08:01:08,4675740293,1744,01,38,83,118,38,30552,2F,1,18,0.6,20,16,227,1040.9,-24.992156,-51.5690534,549.8,00086385,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:05,2025-10-07 08:02:05,2025-10-07 08:02:05,4675740293,1745,01,38,83,118,38,30552,2F,1,17,0.6,20,12,353,1050.9,-24.9928268,-51.5708437,550.0,0008645C,0021802F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:05,2025-10-07 08:05:04,2025-10-07 08:05:04,4675740293,1746,01,30,83,123,30,30400,0F,1,17,0.6,20,0,253,1020.0,-24.9910301,-51.5711349,550.2,00086546,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:05,2025-10-07 08:08:04,2025-10-07 08:08:04,4675740293,1747,01,30,83,123,30,30521,0F,1,15,0.7,20,0,253,1020.1,-24.9910289,-51.5711376,550.2,00086546,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:06,2025-10-07 08:08:17,2025-10-07 08:08:17,4675740293,1748,01,45,83,255,45,30339,0E,0,15,0.7,20,0,253,1020.1,-24.9910301,-51.5711384,550.2,00086546,0021800E,00007683,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:06,2025-10-07 08:08:18,2025-10-07 08:08:18,4675740293,1749,01,20,83,128,20,28241,0E,0,15,0.7,20,0,253,1019.8,-24.9910313,-51.5711386,550.2,00086546,0021800E,00006E51,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:06,2025-10-07 08:09:53,2025-10-07 08:09:53,4675740293,1750,01,21,83,112,21,29032,0F,1,16,0.6,20,0,253,1014.5,-24.9910099,-51.5711326,550.2,00086546,0021800F,00007168,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:06,2025-10-07 08:09:56,2025-10-07 08:09:56,4675740293,1751,01,44,83,255,44,30339,0F,1,16,0.6,20,0,253,1014.5,-24.9910092,-51.571133,550.2,00086546,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:06,2025-10-07 08:12:53,2025-10-07 08:12:53,4675740293,1752,01,30,83,123,30,30461,0F,1,19,0.6,20,0,60,1043.2,-24.9929996,-51.5706422,550.5,0008663C,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T10,56,,8.0,0.0,T10_56
2025-10-07 17:06:07,2025-10-07 08:15:53,2025-10-07 08:15:53,4675740293,1753,01,30,83,123,30,30461,0F,1,16,0.6,20,0,60,1043.7,-24.9929978,-51.570641,550.5,0008663C,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T10,57,,8.0,0.0,T10_57
2025-10-07 17:06:07,2025-10-07 08:18:53,2025-10-07 08:18:53,4675740293,1754,01,30,83,123,30,30582,0F,1,18,0.6,20,0,60,1044.3,-24.9929975,-51.5706381,550.5,0008663C,0021800F,00007776,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T10,58,,9.0,0.0,T10_58
2025-10-07 17:06:07,2025-10-07 08:18:55,2025-10-07 08:18:55,4675740293,1755,01,45,83,255,45,29853,0E,0,18,0.6,20,0,60,1044.3,-24.9929976,-51.570638,550.5,0008663C,0021800E,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:07,2025-10-07 08:18:56,2025-10-07 08:18:56,4675740293,1756,01,20,83,128,20,27846,0E,0,18,0.6,20,0,60,1044.3,-24.9929976,-51.570638,550.5,0008663C,0021800E,00006CC6,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:07,2025-10-07 08:23:56,2025-10-07 08:23:56,4675740293,1757,01,27,83,75,27,26205,0E,0,19,0.6,20,0,60,1047.5,-24.9929843,-51.5706391,550.5,0008663C,0021800E,0000665D,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,88,T,T1,36,,1.0,0.0,T1_36
2025-10-07 17:06:07,2025-10-07 08:32:04,2025-10-07 08:24:18,4675740293,1758,01,21,83,112,21,21219,0F,1,17,0.6,24,0,60,1047.7,-24.9929839,-51.5706385,550.5,0008663C,0021800F,000052E3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,466.0,NA_0
2025-10-07 17:06:08,2025-10-07 08:32:08,2025-10-07 08:24:18,4675740293,1759,01,44,83,255,44,30278,0F,1,17,0.6,24,0,60,1047.7,-24.9929839,-51.5706385,550.5,0008663C,0021800F,00007646,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,470.0,NA_0
2025-10-07 17:06:08,2025-10-07 08:33:05,2025-10-07 08:33:05,4675740293,1760,01,38,83,118,38,30430,2F,1,18,0.6,20,9,358,1040.7,-24.9919244,-51.5687032,550.7,000866FB,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:08,2025-10-07 08:33:42,2025-10-07 08:33:42,4675740293,1761,01,38,83,118,38,30521,2F,1,18,0.6,20,11,232,1043.9,-24.9920886,-51.5689322,550.7,00086719,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-07 17:06:08,2025-10-07 08:36:41,2025-10-07 08:36:41,4675740293,1762,01,30,83,123,30,30521,0F,1,14,0.7,20,0,226,1042.7,-24.9923149,-51.5692526,550.7,00086746,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:08,2025-10-07 08:39:41,2025-10-07 08:39:41,4675740293,1763,01,30,83,123,30,30552,0F,1,16,0.6,20,0,325,1038.2,-24.9923222,-51.5692435,550.7,00086746,0021800F,00007758,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:09,2025-10-07 08:42:41,2025-10-07 08:42:41,4675740293,1764,01,30,83,123,30,30673,0F,1,13,0.8,20,0,114,1037.7,-24.9923287,-51.5692304,550.7,00086746,0021800F,000077D1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:09,2025-10-07 08:45:41,2025-10-07 08:45:41,4675740293,1765,01,30,83,123,30,30491,0F,1,17,0.6,20,0,136,1037.5,-24.992308,-51.5692464,550.7,00086746,0021800F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:09,2025-10-07 08:48:41,2025-10-07 08:48:41,4675740293,1766,01,30,83,123,30,30521,0F,1,16,0.6,20,1,54,1039.4,-24.9923389,-51.5692933,550.7,00086755,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:09,2025-10-07 08:51:41,2025-10-07 08:51:41,4675740293,1767,01,30,83,123,30,30521,0F,1,16,0.6,20,2,276,1038.4,-24.9924014,-51.5694109,550.8,00086764,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-07 17:06:09,2025-10-07 08:54:41,2025-10-07 08:54:41,4675740293,1768,01,30,83,123,30,30400,0F,1,15,0.7,20,1,239,1048.1,-24.9930829,-51.5708328,550.9,0008680C,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
