Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-03 07:11:17,2025-10-03 07:11:16,2025-10-03 07:11:15,2025-10-03 07:11:16,867488068342780,9497,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14173,0000,-,01,00,22,12,12,-,01,01,44.1,46.7,181,181,534,533,-23.265797,-23.265912,-51.138178,-51.138181,0724,0006,c4a7,07a54f15,5.1,175.4,175.4,0:10:12,66:39:09,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 07:11:18,2025-10-03 07:11:16,2025-10-03 07:11:17,2025-10-03 07:11:17,867488068342780,9498,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14121,0000,0000,01,00,22,12,12,-,01,01,50.6,50.6,182,182,532,532,-23.266036,-23.266036,-51.138186,-51.138186,0724,0006,c4a7,07a54f15,5.1,175.5,175.5,0:10:12,66:39:09,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:11:48,2025-10-03 07:11:47,2025-10-03 07:11:48,2025-10-03 07:11:29,867488068342780,9501,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14026,0000,0000,01,01,22,12,12,-,01,01,43.6,68.4,181,182,495,518,-23.270748,-23.267937,-51.138382,-51.138288,0724,0006,c4a7,07a73915,5.6,176.0,175.7,0:10:42,66:39:39,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:11:54,2025-10-03 07:11:53,2025-10-03 07:11:54,2025-10-03 07:11:54,867488068342780,9503,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14159,0000,0000,01,00,22,12,12,-,01,01,46.4,46.4,182,182,488,488,-23.271414,-23.271414,-51.13841,-51.13841,0724,0006,c4a7,07a73915,5.7,176.1,176.1,0:10:48,66:39:45,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:12:40,2025-10-03 07:12:39,2025-10-03 07:12:40,2025-10-03 07:12:31,867488068342780,9507,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14070,0000,0000,01,01,22,12,12,-,01,01,41.4,57.9,196,180,530,521,-23.277472,-23.276288,-51.138654,-51.138569,0724,0006,c4a7,07a6be03,6.3,176.7,176.6,0:11:33,66:40:30,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:12:43,2025-10-03 07:12:42,2025-10-03 07:12:43,2025-10-03 07:12:43,867488068342780,9509,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14161,0000,-,01,00,22,12,12,-,01,01,40.5,40.5,227,227,532,532,-23.277717,-23.277717,-51.138841,-51.138841,0724,0006,c4a7,07a6be03,6.4,176.8,176.8,0:11:36,66:40:33,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,71,,9.0,-1.0,T10_71
2025-10-03 07:12:48,2025-10-03 07:12:47,2025-10-03 07:12:48,2025-10-03 07:12:45,867488068342780,9510,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14106,0000,-,01,00,22,12,12,-,01,01,37.5,40.8,182,217,535,533,-23.278138,-23.277865,-51.139088,-51.138992,0724,0006,c4a7,07a54f01,6.4,176.8,176.8,0:11:42,66:40:39,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,72,,10.0,-1.0,T10_72
2025-10-03 07:12:53,2025-10-03 07:12:52,2025-10-03 07:12:53,2025-10-03 07:12:53,867488068342780,9511,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14196,0000,-,01,00,22,12,12,-,01,01,39.8,39.8,131,131,534,534,-23.278562,-23.278562,-51.138857,-51.138857,0724,0006,c4a7,07a54f01,6.5,176.9,176.9,0:11:48,66:40:45,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,190,,5.0,-1.0,T5_190
2025-10-03 07:12:58,2025-10-03 07:12:57,2025-10-03 07:12:58,2025-10-03 07:12:58,867488068342780,9512,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14112,0000,-,01,00,22,12,12,-,01,01,44.9,44.9,179,179,531,531,-23.279017,-23.279017,-51.138623,-51.138623,0724,0006,c4a7,07a54f01,6.5,176.9,176.9,0:11:51,66:40:48,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:13:00,2025-10-03 07:12:59,2025-10-03 07:13:00,2025-10-03 07:13:00,867488068342780,9513,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14112,0000,0000,01,00,22,12,12,-,01,01,47.4,47.4,181,181,530,530,-23.27925,-23.27925,-51.13863,-51.13863,0724,0006,c4a7,07a54f01,6.6,177.0,177.0,0:11:54,66:40:51,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:13:22,2025-10-03 07:13:21,2025-10-03 07:13:22,2025-10-03 07:13:17,867488068342780,9517,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14140,0000,0000,01,01,22,12,12,-,01,01,44.2,51.8,182,181,513,517,-23.281944,-23.281344,-51.138722,-51.138702,0724,0006,c4a7,07a54f01,6.9,177.3,177.2,0:12:15,66:41:12,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:13:26,2025-10-03 07:13:25,2025-10-03 07:13:26,2025-10-03 07:13:26,867488068342780,9518,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14140,0000,0000,01,01,22,12,12,-,01,01,47.3,47.3,181,181,509,509,-23.282397,-23.282397,-51.138737,-51.138737,0724,0006,c4a7,07a54f01,6.9,177.3,177.3,0:12:21,66:41:18,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:14:17,2025-10-03 07:14:16,2025-10-03 07:14:16,2025-10-03 07:13:43,867488068342780,9520,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14177,0000,-,01,01,22,12,12,-,01,01,55.5,72.2,181,179,530,494,-23.29068,-23.285051,-51.138938,-51.138763,0724,0006,c4a7,07a54f03,7.9,178.2,177.6,0:13:12,66:42:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-03 07:14:23,2025-10-03 07:14:22,2025-10-03 07:14:23,2025-10-03 07:14:18,867488068342780,9521,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14078,0000,0000,01,01,22,12,12,-,01,01,40.1,52.4,181,181,528,529,-23.291544,-23.290949,-51.138963,-51.138948,0724,0006,c4a7,07a54f03,7.9,178.3,178.3,0:13:18,66:42:15,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:14:51,2025-10-03 07:14:50,2025-10-03 07:14:51,2025-10-03 07:14:24,867488068342780,9523,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14010,0000,-,01,00,22,12,12,-,01,01,4.9,34.5,235,181,527,528,-23.292822,-23.291634,-51.139054,-51.138966,0724,0006,c4a7,07a54f03,8.1,178.5,178.3,0:13:45,66:42:42,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,320,,1.0,-1.0,T1_320
2025-10-03 07:17:17,2025-10-03 07:17:16,2025-10-03 07:17:15,2025-10-03 07:16:27,867488068342780,9527,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13827,0000,-,01,00,22,12,12,-,01,01,0.0,31.1,235,266,532,533,-23.292948,-23.292937,-51.142648,-51.141736,0724,0006,c4a7,07a54f03,8.4,178.8,178.7,0:16:12,66:45:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 07:17:41,2025-10-03 07:17:40,2025-10-03 07:17:41,2025-10-03 07:17:41,867488068342780,9529,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,14080,0000,0000,01,00,22,12,12,-,01,01,49.2,49.2,270,270,532,532,-23.292932,-23.292932,-51.143958,-51.143958,0724,0006,c4a7,07a70701,8.6,178.9,178.9,0:16:36,66:45:33,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:18:22,2025-10-03 07:18:21,2025-10-03 07:18:22,2025-10-03 07:18:01,867488068342780,9532,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13921,0000,0000,01,01,22,12,12,-,01,01,38.7,68.6,270,265,509,519,-23.292883,-23.292864,-51.150803,-51.147335,0724,0006,c4a7,07a70703,9.3,179.7,179.3,0:17:15,66:46:12,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:20:17,2025-10-03 07:20:16,2025-10-03 07:20:15,2025-10-03 07:18:23,867488068342780,9536,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13788,0000,-,01,00,22,12,12,-,01,01,0.0,35.7,235,270,522,509,-23.292867,-23.292883,-51.153221,-51.150902,0724,0006,c4a7,07a70703,9.5,179.9,179.7,0:19:12,66:48:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 07:20:41,2025-10-03 07:20:40,2025-10-03 07:20:41,2025-10-03 07:20:41,867488068342780,9537,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13949,0000,0000,01,00,22,12,12,-,01,01,50.8,50.8,270,270,527,527,-23.292841,-23.292841,-51.155012,-51.155012,0724,0006,c4a7,07a70703,9.7,180.0,180.0,0:19:36,66:48:33,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:21:11,2025-10-03 07:21:10,2025-10-03 07:21:11,2025-10-03 07:20:43,867488068342780,9540,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13839,0000,0000,01,01,22,12,12,-,01,01,41.9,55.3,270,270,533,528,-23.29281,-23.292838,-51.159136,-51.155304,0724,0006,c4a7,07a5ccf2,10.1,180.5,180.1,0:20:06,66:49:03,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:21:50,2025-10-03 07:21:49,2025-10-03 07:21:50,2025-10-03 07:21:50,867488068342780,9543,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13888,0000,0000,01,00,22,12,12,-,01,01,47.1,47.1,270,270,539,539,-23.292814,-23.292814,-51.162547,-51.162547,0724,0006,c4a7,07a54202,10.4,180.8,180.8,0:20:42,66:49:39,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:22:15,2025-10-03 07:22:14,2025-10-03 07:22:15,2025-10-03 07:21:54,867488068342780,9548,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13809,0000,0000,01,00,22,12,12,-,01,01,42.7,51.2,270,270,548,540,-23.292717,-23.292808,-51.165847,-51.16308,0724,0006,c4a7,07a54202,10.8,181.2,180.9,0:21:09,66:50:06,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:22:30,2025-10-03 07:22:29,2025-10-03 07:22:30,2025-10-03 07:22:30,867488068342780,9550,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13856,0000,0000,01,00,22,12,12,-,01,01,45.5,45.5,270,270,555,555,-23.292697,-23.292697,-51.16764,-51.16764,0724,0006,c4a7,07a54202,11.0,181.3,181.3,0:21:24,66:50:21,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:22:32,2025-10-03 07:22:31,2025-10-03 07:22:32,2025-10-03 07:22:31,867488068342780,9551,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13766,0000,0000,01,00,22,12,12,-,01,01,43.7,44.7,270,270,555,555,-23.292695,-23.292696,-51.167882,-51.167762,0724,0006,c4a7,07a54202,11.0,181.4,181.4,0:21:27,66:50:24,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:22:44,2025-10-03 07:22:43,2025-10-03 07:22:44,2025-10-03 07:22:44,867488068342780,9553,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13847,0000,0000,01,00,22,12,12,-,01,01,47.0,47.0,270,270,557,557,-23.292689,-23.292689,-51.169334,-51.169334,0724,0006,c4a7,07a5f501,11.1,181.5,181.5,0:21:39,66:50:36,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:22:59,2025-10-03 07:22:58,2025-10-03 07:22:59,2025-10-03 07:22:51,867488068342780,9556,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13875,0000,-,01,01,22,12,12,-,01,01,48.4,52.7,280,272,555,557,-23.292576,-23.292674,-51.171383,-51.170298,0724,0006,c4a7,07a5be02,11.4,181.7,181.6,0:21:54,66:50:51,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:23:04,2025-10-03 07:23:03,2025-10-03 07:23:04,2025-10-03 07:23:00,867488068342780,9557,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13739,0000,0000,01,01,22,12,12,-,01,01,40.5,48.1,278,279,551,554,-23.292478,-23.292555,-51.171989,-51.171511,0724,0006,c4a7,07a5be02,11.4,181.8,181.7,0:21:57,66:50:54,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:23:17,2025-10-03 07:23:16,2025-10-03 07:23:15,2025-10-03 07:23:05,867488068342780,9560,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13714,0000,-,01,00,22,12,12,-,01,01,1.1,37.6,282,278,546,550,-23.292394,-23.292463,-51.172538,-51.172092,0724,0006,c4a7,07a5be02,11.5,181.8,181.8,0:22:12,66:51:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 07:26:17,2025-10-03 07:26:16,2025-10-03 07:26:16,2025-10-03 07:26:14,867488068342780,9564,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13706,0000,-,01,00,22,12,12,-,01,01,13.4,15.1,252,274,542,542,-23.292272,-23.292261,-51.173156,-51.173078,0724,0006,c4a7,07a5be02,11.5,181.9,181.9,0:25:12,66:54:09,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,191,,2.0,0.0,T5_191
2025-10-03 07:26:19,2025-10-03 07:26:18,2025-10-03 07:26:19,2025-10-03 07:26:19,867488068342780,9565,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13603,0000,-,01,00,22,12,12,-,01,01,13.6,13.6,201,201,543,543,-23.292342,-23.292342,-51.173233,-51.173233,0724,0006,c4a7,07a5be02,11.5,181.9,181.9,0:25:12,66:54:09,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,73,,9.0,-1.0,T10_73
2025-10-03 07:26:47,2025-10-03 07:26:46,2025-10-03 07:26:47,2025-10-03 07:26:47,867488068342780,9567,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13875,0000,0000,01,00,22,12,12,-,01,01,45.8,45.8,181,181,556,556,-23.294427,-23.294427,-51.173337,-51.173337,0724,0006,c4a7,07a5f501,11.7,182.1,182.1,0:25:42,66:54:39,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:26:49,2025-10-03 07:26:48,2025-10-03 07:26:49,2025-10-03 07:26:48,867488068342780,9568,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13875,0000,0000,01,00,22,12,12,-,01,01,43.2,44.3,181,181,557,556,-23.29465,-23.29454,-51.173344,-51.173341,0724,0006,c4a7,07a5f501,11.8,182.1,182.1,0:25:42,66:54:39,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:28:15,2025-10-03 07:28:14,2025-10-03 07:28:15,2025-10-03 07:28:15,867488068342780,9572,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13799,0000,-,01,00,22,12,12,-,01,01,30.2,30.2,151,151,592,592,-23.29942,-23.29942,-51.173717,-51.173717,0724,0006,c4a7,07a5420b,12.3,182.7,182.7,0:27:09,66:56:06,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:28:23,2025-10-03 07:28:22,2025-10-03 07:28:23,2025-10-03 07:28:20,867488068342780,9573,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13857,0000,-,01,00,22,12,12,-,01,01,28.4,35.5,203,180,595,594,-23.300047,-23.299812,-51.17361,-51.173578,0724,0006,c4a7,07a5420b,12.4,182.7,182.7,0:27:18,66:56:15,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,192,,3.0,-1.0,T5_192
2025-10-03 07:28:25,2025-10-03 07:28:24,2025-10-03 07:28:25,2025-10-03 07:28:25,867488068342780,9574,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13857,0000,-,01,00,22,12,12,-,01,01,29.0,29.0,252,252,597,597,-23.300129,-23.300129,-51.173728,-51.173728,0724,0006,c4a7,07a5420b,12.4,182.8,182.8,0:27:18,66:56:15,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:29:17,2025-10-03 07:29:16,2025-10-03 07:29:15,2025-10-03 07:28:32,867488068342780,9575,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13687,0000,-,01,00,22,12,12,-,01,01,24.6,43.4,270,262,612,601,-23.300539,-23.300212,-51.177629,-51.174425,0724,0006,c4a7,07a5f50b,12.8,183.2,182.8,0:28:12,66:57:09,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-10-03 07:30:50,2025-10-03 07:30:49,2025-10-03 07:30:50,2025-10-03 07:30:35,867488068342780,9578,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13674,0000,-,01,00,22,12,12,-,01,01,12.4,23.7,224,265,613,614,-23.300853,-23.300567,-51.178992,-51.178303,0724,0006,c4a7,07a5f50b,12.9,183.3,183.2,0:29:45,66:58:42,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,74,,7.0,-1.0,T10_74
2025-10-03 07:32:09,2025-10-03 07:32:08,2025-10-03 07:32:09,2025-10-03 07:32:05,867488068342780,9581,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13789,0000,-,01,00,22,12,12,-,01,01,23.0,24.7,178,190,611,612,-23.301465,-23.301246,-51.1792,-51.179176,0724,0006,c4a7,07a5f50b,13.0,183.3,183.3,0:31:03,67:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T10,75,,7.0,-1.0,T10_75
2025-10-03 07:32:17,2025-10-03 07:32:16,2025-10-03 07:32:16,2025-10-03 07:32:13,867488068342780,9582,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13811,0000,-,01,00,22,12,12,-,01,01,26.4,31.8,171,173,609,611,-23.301957,-23.301743,-51.17916,-51.179183,0724,0006,c4a7,07a5f50b,13.0,183.4,183.4,0:31:12,67:00:09,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-03 07:33:51,2025-10-03 07:33:50,2025-10-03 07:33:51,2025-10-03 07:33:51,867488068342780,9585,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13787,0000,0000,01,00,22,12,12,-,01,01,47.8,47.8,172,172,600,600,-23.307511,-23.307511,-51.178372,-51.178372,0724,0006,c4a7,07b1110b,13.6,184.0,184.0,0:32:45,67:01:42,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:33:58,2025-10-03 07:33:57,2025-10-03 07:33:58,2025-10-03 07:33:53,867488068342780,9587,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13743,0000,0000,01,00,22,12,12,-,01,01,39.5,51.1,173,172,601,600,-23.308338,-23.307758,-51.178259,-51.178338,0724,0006,c4a7,07b1110c,13.7,184.1,184.0,0:32:51,67:01:48,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:35:14,2025-10-03 07:35:13,2025-10-03 07:35:14,2025-10-03 07:34:52,867488068342780,9590,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13748,0000,-,01,00,22,12,12,-,01,01,24.7,44.0,219,173,595,601,-23.314307,-23.312669,-51.17754,-51.177667,0724,0006,c4a7,07a5530c,14.4,184.8,184.6,0:34:09,67:03:06,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,321,,1.0,-1.0,T1_321
2025-10-03 07:35:17,2025-10-03 07:35:16,2025-10-03 07:35:16,2025-10-03 07:35:17,867488068342780,9591,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13684,0000,-,01,00,22,12,12,-,01,01,27.2,30.4,218,205,595,595,-23.314407,-23.314472,-51.177629,-51.177667,0724,0006,c4a7,07a5530c,14.4,184.8,184.8,0:34:12,67:03:09,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,193,,5.0,0.0,T5_193
2025-10-03 07:35:19,2025-10-03 07:35:18,2025-10-03 07:35:19,2025-10-03 07:35:19,867488068342780,9594,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13754,0000,-,01,00,22,12,12,-,01,01,34.5,34.5,173,173,594,594,-23.314636,-23.314636,-51.177682,-51.177682,0724,0006,c4a7,07a5530c,14.4,184.8,184.8,0:34:12,67:03:09,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:35:23,2025-10-03 07:35:22,2025-10-03 07:35:23,2025-10-03 07:35:23,867488068342780,9595,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13774,0000,-,01,00,22,12,12,-,01,01,35.3,35.3,124,124,593,593,-23.314905,-23.314905,-51.177462,-51.177462,0724,0006,c4a7,07a5530c,14.4,184.8,184.8,0:34:18,67:03:15,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:35:26,2025-10-03 07:35:25,2025-10-03 07:35:26,2025-10-03 07:35:26,867488068342780,9596,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13619,0000,-,01,00,22,12,12,-,01,01,35.9,35.9,171,171,591,591,-23.315128,-23.315128,-51.177319,-51.177319,0724,0006,c4a7,07a5530c,14.5,184.9,184.9,0:34:21,67:03:18,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-10-03 07:35:32,2025-10-03 07:35:31,2025-10-03 07:35:32,2025-10-03 07:35:32,867488068342780,9597,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13762,0000,0000,01,00,22,12,12,-,01,01,46.7,46.7,173,173,588,588,-23.315767,-23.315767,-51.177229,-51.177229,0724,0006,c4a7,07a5530c,14.6,184.9,184.9,0:34:27,67:03:24,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:35:39,2025-10-03 07:35:38,2025-10-03 07:35:39,2025-10-03 07:35:33,867488068342780,9599,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13784,0000,0000,01,00,22,12,12,-,01,01,41.0,47.5,172,173,588,588,-23.316557,-23.315884,-51.177118,-51.177213,0724,0006,c4a7,07a5530c,14.7,185.0,185.0,0:34:33,67:03:30,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-10-03 07:38:11,2025-10-03 07:38:10,2025-10-03 07:38:11,2025-10-03 07:38:11,867488068342780,9605,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13774,0000,-,01,00,22,12,12,-,01,01,21.9,21.9,216,216,538,538,-23.324383,-23.324383,-51.176264,-51.176264,0724,0006,c4a7,07a7140b,15.5,185.9,185.9,0:37:03,67:06:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,T5,194,,3.0,-1.0,T5_194
2025-10-03 07:38:17,2025-10-03 07:38:16,2025-10-03 07:38:16,2025-10-03 07:38:16,867488068342780,9606,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13692,0000,-,01,00,22,12,12,-,01,01,28.0,28.0,246,246,534,534,-23.324592,-23.324592,-51.176539,-51.176539,0724,0006,c4a7,07a7140b,15.6,185.9,185.9,0:37:12,67:06:09,-,-,0,-,,,,,04,1,00000000,00,10,,T,T1,322,,1.0,0.0,T1_322
2025-10-03 07:38:21,2025-10-03 07:38:20,2025-10-03 07:38:21,2025-10-03 07:38:18,867488068342780,9607,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13692,0000,-,01,00,22,12,12,-,01,01,20.9,26.0,198,248,533,533,-23.324764,-23.324639,-51.176797,-51.176675,0724,0006,c4a7,07a7140b,15.6,186.0,186.0,0:37:15,67:06:12,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,323,,1.0,-1.0,T1_323
2025-10-03 07:38:43,2025-10-03 07:38:42,2025-10-03 07:38:43,2025-10-03 07:38:31,867488068342780,9608,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13618,0000,-,01,00,22,12,12,-,01,01,21.1,23.7,247,204,534,532,-23.325756,-23.325254,-51.177158,-51.176789,0724,0006,c4a7,07a7140b,15.7,186.1,186.0,0:37:36,67:06:33,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,324,,1.0,-1.0,T1_324
2025-10-03 07:38:50,2025-10-03 07:38:49,2025-10-03 07:38:50,2025-10-03 07:38:44,867488068342780,9609,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13741,0000,-,01,00,22,12,12,-,01,01,14.3,19.0,197,254,535,535,-23.325907,-23.325771,-51.177408,-51.177209,0724,0006,c4a7,07a7140b,15.7,186.1,186.1,0:37:45,67:06:42,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,325,,1.0,-1.0,T1_325
2025-10-03 07:38:54,2025-10-03 07:38:53,2025-10-03 07:38:54,2025-10-03 07:38:54,867488068342780,9610,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13741,0000,-,01,00,22,12,12,-,01,01,19.3,19.3,152,152,537,537,-23.326074,-23.326074,-51.177393,-51.177393,0724,0006,c4a7,07a7140b,15.8,186.1,186.1,0:37:48,67:06:45,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,326,,0.0,-1.0,T1_326
