Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-08 08:38:05,2025-10-08 08:38:01,2025-10-08 08:35:30,4675644778,519,01,02,83,128,20,21827,0E,0,15,0.7,24,0,308,1045.6,-25.0477774,-51.5416168,61491.7,03AA49CE,0021800E,00005543,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB3,06
2025-10-08 08:38:28,2025-10-08 08:38:28,2025-10-08 08:38:28,4675644778,520,01,02,83,112,21,21249,0F,1,17,0.6,00,0,308,1046.0,-25.0477608,-51.5416165,61491.7,03AA49CE,0021800F,00005301,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-08 08:38:33,2025-10-08 08:38:32,2025-10-08 08:38:32,4675644778,521,01,02,83,255,45,23985,0E,0,17,0.6,00,0,308,1046.1,-25.0477616,-51.5416155,61491.7,03AA49CE,0021800E,00005DB1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 08:38:33,2025-10-08 08:38:33,2025-10-08 08:38:33,4675644778,522,01,02,83,128,20,24046,0E,0,16,0.6,00,0,308,1046.1,-25.0477616,-51.5416154,61491.7,03AA49CE,0021800E,00005DEE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 08:38:37,2025-10-08 08:38:37,2025-10-08 08:38:37,4675644778,523,01,02,83,112,21,19547,0F,1,16,0.6,00,0,308,1046.0,-25.0477611,-51.5416158,61491.7,03AA49CE,0021800F,00004C5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-08 08:41:37,2025-10-08 08:41:37,2025-10-08 08:41:37,4675644778,524,01,02,83,123,30,27512,0F,1,17,0.6,00,1,256,1039.0,-25.0477465,-51.5417782,61491.7,03AA49CE,0021800F,00006B78,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-08 08:42:29,2025-10-08 08:42:29,2025-10-08 08:42:29,4675644778,525,01,02,83,118,38,27329,0F,1,17,0.6,00,16,71,1028.5,-25.0465183,-51.5419843,61491.8,03AA4A68,0021800F,00006AC1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-08 08:42:36,2025-10-08 08:42:36,2025-10-08 08:42:36,4675644778,526,01,02,83,255,46,27481,0F,1,16,0.6,00,25,83,1024.0,-25.0464944,-51.5415779,61491.9,03AA4A93,0021800F,00006B59,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-08 08:43:46,2025-10-08 08:43:45,2025-10-08 08:43:45,4675644778,527,01,02,83,255,45,25718,0E,0,16,0.6,00,0,174,1025.8,-25.0473497,-51.5408881,61492.0,03AA4B30,0021800E,00006476,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 08:43:47,2025-10-08 08:43:46,2025-10-08 08:43:46,4675644778,528,01,02,83,128,20,25627,0E,0,15,0.7,00,0,174,1025.8,-25.0473497,-51.5408881,61492.0,03AA4B30,0021800E,0000641B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 08:48:46,2025-10-08 08:48:46,2025-10-08 08:48:46,4675644778,529,01,02,83,75,27,24715,0E,0,11,0.9,00,0,174,1026.7,-25.0473452,-51.5408884,61492.0,03AA4B30,0021800E,0000608B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 09:48:50,2025-10-08 09:48:50,2025-10-08 09:48:50,4675644778,530,01,02,83,75,27,24411,0E,0,13,0.8,00,0,7,1029.7,-25.0473202,-51.5408438,61492.0,03AA4B30,0021800E,00005F5B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 10:48:55,2025-10-08 10:48:54,2025-10-08 10:48:54,4675644778,531,01,02,83,75,27,24320,0E,0,13,0.8,00,0,8,1024.9,-25.0474022,-51.5408918,61492.0,03AA4B30,0021800E,00005F00,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 11:48:58,2025-10-08 11:48:58,2025-10-08 11:48:58,4675644778,532,01,02,83,75,27,24289,0E,0,14,0.7,00,0,333,1031.3,-25.0473331,-51.5409096,61492.0,03AA4B30,0021800E,00005EE1,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC6,0F
2025-10-08 12:49:02,2025-10-08 12:49:02,2025-10-08 12:49:02,4675644778,533,01,02,83,75,27,24259,0E,0,14,0.8,00,0,0,1037.3,-25.0472884,-51.5408429,61492.0,03AA4B30,0021800E,00005EC3,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 13:49:06,2025-10-08 13:49:06,2025-10-08 13:49:06,4675644778,534,01,02,83,75,27,24198,0E,0,14,0.7,00,0,0,1033.0,-25.0473433,-51.540863,61492.0,03AA4B30,0021800E,00005E86,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC3,0F
2025-10-08 14:49:10,2025-10-08 14:49:09,2025-10-08 14:49:09,4675644778,535,01,02,83,75,27,24168,0E,0,14,0.7,00,0,0,1035.5,-25.0473615,-51.5408984,61492.0,03AA4B30,0021800E,00005E68,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 15:49:13,2025-10-08 15:49:12,2025-10-08 15:49:12,4675644778,536,01,02,83,75,27,24168,0E,0,13,0.7,00,0,249,1031.9,-25.0473368,-51.5408474,61492.0,03AA4B30,0021800E,00005E68,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 16:19:45,2025-10-08 16:19:45,2025-10-08 16:19:45,4675644778,537,01,02,83,112,21,23833,0F,1,8,1.2,00,0,5,1020.8,-25.0473026,-51.5408192,61492.0,03AA4B30,0021800F,00005D19,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-08 16:20:07,2025-10-08 16:20:07,2025-10-08 16:20:07,4675644778,538,01,02,83,255,45,20489,0E,0,8,0.9,00,0,0,1028.4,-25.0473541,-51.5408375,61492.0,03AA4B30,0021800E,00005009,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-08 16:20:07,2025-10-08 16:20:07,2025-10-08 16:20:07,4675644778,539,01,02,83,128,20,21310,0E,0,8,0.9,00,0,0,1028.5,-25.0473541,-51.5408374,61492.0,03AA4B30,0021800E,0000533E,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-08 16:25:07,2025-10-08 16:25:07,2025-10-08 16:25:07,4675644778,540,01,02,83,75,27,23104,0E,0,11,0.9,00,0,352,1031.6,-25.0473348,-51.5408417,61492.0,03AA4B30,0021800E,00005A40,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 17:25:12,2025-10-08 17:25:12,2025-10-08 17:25:12,4675644778,541,01,02,83,75,27,22921,0E,0,10,0.9,00,0,0,1025.6,-25.0474056,-51.540814,61492.0,03AA4B30,0021800E,00005989,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-08 18:25:17,2025-10-08 18:25:16,2025-10-08 18:25:16,4675644778,542,01,02,83,75,27,22587,0E,0,13,0.8,00,0,0,1025.4,-25.047364,-51.5408025,61492.0,03AA4B30,0021800E,0000583B,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 19:25:20,2025-10-08 19:25:19,2025-10-08 19:25:19,4675644778,543,01,02,83,75,27,22313,0E,0,12,0.8,00,0,0,1049.0,-25.0473476,-51.5408175,61492.0,03AA4B30,0021800E,00005729,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 20:25:23,2025-10-08 20:25:22,2025-10-08 20:25:22,4675644778,544,01,02,83,75,27,22253,0E,0,15,0.7,00,0,0,1048.5,-25.0474175,-51.5407515,61492.0,03AA4B30,0021800E,000056ED,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 21:25:26,2025-10-08 21:25:26,2025-10-08 21:25:26,4675644778,545,01,02,83,75,27,22222,0E,0,13,0.8,00,0,337,1028.4,-25.0473649,-51.5407666,61492.0,03AA4B30,0021800E,000056CE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 22:25:30,2025-10-08 22:25:30,2025-10-08 22:25:30,4675644778,546,01,02,83,75,27,22222,0E,0,16,0.6,00,0,0,1019.8,-25.0473967,-51.5408433,61492.0,03AA4B30,0021800E,000056CE,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-08 23:25:34,2025-10-08 23:25:34,2025-10-08 23:25:34,4675644778,547,01,02,83,75,27,22192,0E,0,12,0.7,00,0,264,1019.1,-25.0474103,-51.5408177,61492.0,03AA4B30,0021800E,000056B0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-09 00:25:38,2025-10-09 00:25:37,2025-10-09 00:25:37,4675644778,548,01,02,83,75,27,22192,0E,0,14,0.7,00,0,0,1021.3,-25.0474766,-51.5409022,61492.0,03AA4B30,0021800E,000056B0,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 01:25:41,2025-10-09 01:25:40,2025-10-09 01:25:40,4675644778,549,01,02,83,75,27,22161,0E,0,12,0.8,00,0,0,1031.0,-25.0473635,-51.5408718,61492.0,03AA4B30,0021800E,00005691,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 02:25:44,2025-10-09 02:25:43,2025-10-09 02:25:43,4675644778,550,01,02,83,75,27,22161,0E,0,17,0.6,00,0,0,1028.9,-25.0473358,-51.5408946,61492.0,03AA4B30,0021800E,00005691,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 03:25:47,2025-10-09 03:25:46,2025-10-09 03:25:46,4675644778,551,01,02,83,75,27,22161,0E,0,13,0.8,00,0,15,1028.2,-25.0473228,-51.5408943,61492.0,03AA4B30,0021800E,00005691,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 04:25:50,2025-10-09 04:25:50,2025-10-09 04:25:50,4675644778,552,01,02,83,75,27,22161,0E,0,16,0.7,00,0,38,1018.2,-25.0473179,-51.5408755,61492.0,03AA4B30,0021800E,00005691,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-09 05:25:54,2025-10-09 05:25:54,2025-10-09 05:25:54,4675644778,553,01,02,83,75,27,22161,0E,0,16,0.7,00,0,5,1013.5,-25.0473451,-51.5408574,61492.0,03AA4B30,0021800E,00005691,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-09 06:25:58,2025-10-09 06:25:57,2025-10-09 06:25:57,4675644778,554,01,02,83,75,27,22131,0E,0,16,0.7,00,0,0,1022.9,-25.0473442,-51.5408621,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 07:26:01,2025-10-09 07:26:00,2025-10-09 07:26:00,4675644778,555,01,02,83,75,27,22131,0E,0,15,0.7,00,0,341,1031.6,-25.047314,-51.5409267,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-09 08:26:04,2025-10-09 08:26:03,2025-10-09 08:26:03,4675644778,556,01,02,83,75,27,22131,0E,0,14,0.8,00,0,233,1033.3,-25.0473138,-51.5408513,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-09 09:26:07,2025-10-09 09:26:06,2025-10-09 09:26:06,4675644778,557,01,02,83,75,27,22131,0E,0,14,0.7,00,0,27,1031.8,-25.0473341,-51.5408883,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,0F
2025-10-09 10:26:10,2025-10-09 10:26:09,2025-10-09 10:26:09,4675644778,558,01,02,83,75,27,22131,0E,0,14,0.7,00,0,0,1034.9,-25.047291,-51.5408882,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-09 11:26:13,2025-10-09 11:26:13,2025-10-09 11:26:13,4675644778,559,01,02,83,75,27,22131,0E,0,12,0.8,00,0,131,1026.5,-25.0473709,-51.5409073,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 12:26:17,2025-10-09 12:26:17,2025-10-09 12:26:17,4675644778,560,01,02,83,75,27,22131,0E,0,15,0.7,00,0,0,1031.8,-25.0473474,-51.5408587,61492.0,03AA4B30,0021800E,00005673,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 13:26:21,2025-10-09 13:26:20,2025-10-09 13:26:20,4675644778,561,01,02,83,75,27,22101,0E,0,15,0.6,00,0,331,1035.7,-25.0473075,-51.5408878,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 14:26:24,2025-10-09 14:26:23,2025-10-09 14:26:23,4675644778,562,01,02,83,75,27,22101,0E,0,13,0.8,00,0,0,1029.1,-25.0473259,-51.5408851,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBA,2F
2025-10-09 15:26:27,2025-10-09 15:26:26,2025-10-09 15:26:26,4675644778,563,01,02,83,75,27,22101,0E,0,13,0.8,00,0,0,1017.3,-25.0473467,-51.5409061,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 16:26:30,2025-10-09 16:26:29,2025-10-09 16:26:29,4675644778,564,01,02,83,75,27,22101,0E,0,11,0.8,00,0,0,1024.3,-25.0473282,-51.5408539,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 17:26:33,2025-10-09 17:26:32,2025-10-09 17:26:32,4675644778,565,01,02,83,75,27,22101,0E,0,10,1.0,00,0,0,1028.7,-25.0474297,-51.5408253,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 18:26:36,2025-10-09 18:26:36,2025-10-09 18:26:36,4675644778,566,01,02,83,75,27,22101,0E,0,9,1.2,00,0,0,1034.9,-25.0473855,-51.5408134,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 19:26:40,2025-10-09 19:26:40,2025-10-09 19:26:40,4675644778,567,01,02,83,75,27,22101,0E,0,12,0.8,00,0,0,1022.8,-25.0473744,-51.5408657,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 20:26:44,2025-10-09 20:26:44,2025-10-09 20:26:44,4675644778,568,01,02,83,75,27,22101,0E,0,14,0.7,00,0,0,1026.2,-25.0474013,-51.5408434,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,2F
2025-10-09 21:26:48,2025-10-09 21:26:47,2025-10-09 21:26:47,4675644778,569,01,02,83,75,27,22101,0E,0,13,0.8,00,0,0,1025.3,-25.0473393,-51.5408896,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 22:26:51,2025-10-09 22:26:50,2025-10-09 22:26:50,4675644778,570,01,02,83,75,27,22101,0E,0,16,0.6,00,0,314,1018.2,-25.0473676,-51.5409068,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-09 23:26:54,2025-10-09 23:26:53,2025-10-09 23:26:53,4675644778,571,01,02,83,75,27,22101,0E,0,13,0.8,00,0,0,1035.8,-25.0473599,-51.5408981,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 00:26:57,2025-10-10 00:26:56,2025-10-10 00:26:56,4675644778,572,01,02,83,75,27,22101,0E,0,14,0.7,00,0,0,1033.2,-25.0473679,-51.54089,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 01:27:01,2025-10-10 01:27:00,2025-10-10 01:27:00,4675644778,573,01,02,83,75,27,22101,0E,0,13,0.8,00,0,193,1029.4,-25.0473062,-51.5408706,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-10 02:27:04,2025-10-10 02:27:04,2025-10-10 02:27:04,4675644778,574,01,02,83,75,27,22101,0E,0,15,0.7,00,0,330,1025.0,-25.0473477,-51.5408758,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-10 03:27:08,2025-10-10 03:27:07,2025-10-10 03:27:07,4675644778,575,01,02,83,75,27,22101,0E,0,14,0.8,00,0,308,1016.0,-25.047359,-51.5408674,61492.0,03AA4B30,0021800E,00005655,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-10 04:27:11,2025-10-10 04:27:10,2025-10-10 04:27:10,4675644778,576,01,02,83,75,27,22070,0E,0,17,0.7,00,0,0,1018.5,-25.0473554,-51.5408744,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-10 05:27:14,2025-10-10 05:27:13,2025-10-10 05:27:13,4675644778,577,01,02,83,75,27,22070,0E,0,18,0.6,00,0,121,1014.6,-25.0473363,-51.540856,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-10 06:27:17,2025-10-10 06:27:16,2025-10-10 06:27:16,4675644778,578,01,02,83,75,27,22070,0E,0,16,0.7,00,0,123,1013.3,-25.0473581,-51.5408944,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-10 07:27:20,2025-10-10 07:27:20,2025-10-10 07:27:20,4675644778,579,01,02,83,75,27,22070,0E,0,13,0.7,00,0,19,1021.3,-25.0473552,-51.5409054,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFBE,2F
2025-10-10 08:27:24,2025-10-10 08:27:24,2025-10-10 08:27:24,4675644778,580,01,02,83,75,27,22070,0E,0,18,0.6,00,0,296,1039.5,-25.0473106,-51.5409031,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 10:22:47,2025-10-10 09:27:28,2025-10-10 09:27:28,4675644778,581,01,02,83,75,27,22070,0E,0,14,0.8,20,0,333,1036.9,-25.047363,-51.5407621,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,2F
2025-10-10 10:27:33,2025-10-10 10:27:32,2025-10-10 10:27:32,4675644778,582,01,02,83,75,27,22070,0E,0,15,0.7,00,0,10,1018.5,-25.0473374,-51.5408882,61492.0,03AA4B30,0021800E,00005636,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 11:27:36,2025-10-10 11:27:35,2025-10-10 11:27:35,4675644778,583,01,02,83,75,27,22040,0E,0,14,0.7,00,0,313,1026.2,-25.0473389,-51.5408862,61492.0,03AA4B30,0021800E,00005618,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC5,2F
2025-10-10 12:27:39,2025-10-10 12:27:38,2025-10-10 12:27:38,4675644778,584,01,02,83,75,27,22040,0E,0,15,0.7,00,0,330,1027.5,-25.047387,-51.5408906,61492.0,03AA4B30,0021800E,00005618,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC3,2F
2025-10-10 13:27:42,2025-10-10 13:27:41,2025-10-10 13:27:41,4675644778,585,01,02,83,75,27,22040,0E,0,14,0.7,00,0,39,1037.7,-25.0473431,-51.5408835,61492.0,03AA4B30,0021800E,00005618,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 14:27:45,2025-10-10 14:27:45,2025-10-10 14:27:45,4675644778,586,01,02,83,75,27,22040,0E,0,12,0.8,00,0,312,1035.9,-25.0473664,-51.5408662,61492.0,03AA4B30,0021800E,00005618,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC4,2F
2025-10-10 15:27:49,2025-10-10 15:27:49,2025-10-10 15:27:49,4675644778,587,01,02,83,75,27,22040,0E,0,11,0.9,00,0,0,1008.5,-25.0473969,-51.5409094,61492.0,03AA4B30,0021800E,00005618,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFC0,2F
2025-10-10 15:57:38,2025-10-10 15:57:37,2025-10-10 15:57:37,4675644778,588,01,02,83,75,27,21979,0E,0,12,0.7,00,0,0,1040.4,-25.0473416,-51.5409035,61492.0,03AA4B30,0021800E,000055DB,8908E0D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0004,FFB9,2F
