Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-16 13:21:57,2025-10-16 13:21:53,,385349,862689070136657,3766,GTCRD
2025-10-16 13:21:57,2025-10-16 13:21:49,,385349,862689070136657,3765,GTCRD
2025-10-16 13:21:57,2025-10-16 13:21:49,,385349,862689070136657,3764,GTCRD
2025-10-16 13:21:56,2025-10-16 13:21:49,,385349,862689070136657,3763,GTCRD
2025-10-16 13:21:55,2025-10-16 13:21:49,,385349,862689070136657,3762,GTCRD
2025-10-16 13:21:55,2025-10-16 13:21:49,,385349,862689070136657,3761,GTCRD
2025-10-16 13:21:54,2025-10-16 13:21:49,,385349,862689070136657,3760,GTCRD
2025-10-16 13:21:54,2025-10-16 13:21:49,,385349,862689070136657,3759,GTCRD
2025-10-16 13:21:53,2025-10-16 13:21:49,,385349,862689070136657,3758,GTCRD
2025-10-16 13:21:53,2025-10-16 13:21:49,,385349,862689070136657,3757,GTCRD
2025-10-16 13:21:52,2025-10-16 13:21:49,,385349,862689070136657,3756,GTCRD
2025-10-16 13:21:52,2025-10-16 13:21:49,,385349,862689070136657,3755,GTCRD
2025-10-16 13:21:51,2025-10-16 13:21:49,,385349,862689070136657,3754,GTCRD
2025-10-16 13:21:51,2025-10-16 13:21:49,,385349,862689070136657,3753,GTCRD
2025-10-16 13:21:50,2025-10-16 13:21:49,,385349,862689070136657,3752,GTCRD
2025-10-16 13:21:50,2025-10-16 13:21:49,,385349,862689070136657,3751,GTCRD
2025-10-16 13:21:49,2025-10-16 13:21:49,,385349,862689070136657,3750,GTCRA
2025-10-16 13:21:45,2025-10-16 13:21:45,2025-10-16 13:21:40,385349,862689070136657,3748,GTERI,4.17,00008200,698407,13976,81,00,22,,,16,1,0724,0005,BFF7,06904E05,0.0,17,686.5,-23.181662,-50.648105,921.4,,22,0,2,3,,,,,,,,,,,,,,,,1,90.4,274,629.3,-50.637175,-23.182608,2025-10-16 13:18:51,16,919.8,10,+RESP:
2025-10-16 13:19:40,2025-10-16 13:18:44,2025-10-16 13:18:40,385349,862689070136657,3746,GTERI,4.17,00008200,698407,14032,81,00,22,,,17,1,0724,0005,BFF7,068FDE05,78.6,275,610.1,-23.182787,-50.634628,919.6,,20,0,2,3,,,,,,,,,,,,,,,,1,96.2,230,586.0,-50.631690,-23.181948,2025-10-16 13:18:24,18,919.2,10,+RESP:
2025-10-16 13:19:40,2025-10-16 13:15:44,2025-10-16 13:15:40,385349,862689070136657,3744,GTERI,4.17,00008200,698407,14016,81,00,22,,,19,1,0724,0005,BFF7,068FDE04,63.1,178,601.6,-23.170702,-50.613213,916.4,,21,0,2,3,,,,,,,,,,,,,,,,1,84.8,230,565.7,-50.597843,-23.150515,2025-10-16 13:12:47,21,913.5,10,+RESP:
2025-10-16 13:19:39,2025-10-16 13:12:44,2025-10-16 13:12:40,385349,862689070136657,3742,GTERI,4.17,00008200,698407,14040,81,00,22,,,21,1,0724,0005,BFF7,068FDE04,82.7,230,564.5,-23.149572,-50.596602,913.4,,19,0,2,3,,,,,,,,,,,,,,,,1,109.2,275,565.0,-50.573217,-23.145550,2025-10-16 13:10:53,21,910.7,10,+BUFF:
2025-10-16 13:09:52,2025-10-16 13:09:44,2025-10-16 13:09:40,385349,862689070136657,3740,GTERI,4.17,00008200,698407,14032,81,00,22,,,20,1,0724,0005,BFF7,0690B10A,102.6,275,518.8,-23.147360,-50.553703,908.8,,9,0,2,28,,,,,,,,,,,,,,,,1,108.3,275,517.1,-50.551420,-23.147558,2025-10-16 13:09:32,19,908.5,10,+RESP:
2025-10-16 13:08:35,2025-10-16 13:08:28,2025-10-16 13:08:28,385349,862689070136657,3738,GTSPD,4.17,,698407,14032,81,00,22,,,18,1,0724,0005,BFF7,0690340A,109.1,275,492.2,-23.149125,-50.534148,906.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:08:22,2025-10-16 13:08:21,2025-10-16 13:08:21,385349,862689070136657,3737,GTSPD,4.17,,698407,14040,81,00,22,,,19,1,0724,0005,BFF7,0690340A,111.4,275,488.3,-23.149348,-50.532033,906.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:06:49,2025-10-16 13:06:44,2025-10-16 13:06:40,385349,862689070136657,3735,GTERI,4.18,00008200,698407,14040,81,00,22,,,16,1,0724,0005,BFF7,06903409,63.9,278,424.2,-23.154698,-50.515183,904.7,,20,0,2,28,,,,,,,,,,,,,,,,1,90.5,243,428.8,-50.491322,-23.142772,2025-10-16 13:03:53,18,901.5,10,+RESP:
2025-10-16 13:03:52,2025-10-16 13:03:51,2025-10-16 13:03:51,385349,862689070136657,3733,GTSPD,4.18,,698407,14024,81,00,22,,,19,1,0724,0005,BFF7,06903409,99.2,243,428.5,-23.142582,-50.490867,901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:03:46,2025-10-16 13:03:44,2025-10-16 13:03:40,385349,862689070136657,3732,GTERI,4.18,00008200,698407,14040,81,00,22,,,19,1,0724,0005,BFF7,06903409,141.3,236,441.3,-23.140945,-50.487650,901.2,,9,0,2,28,,,,,,,,,,,,,,,,1,144.0,236,445.5,-50.473113,-23.132190,2025-10-16 13:02:54,18,899.3,10,+RESP:
2025-10-16 13:02:27,2025-10-16 13:02:23,2025-10-16 13:02:23,385349,862689070136657,3730,GTSPD,4.19,,698407,13984,81,00,22,,,17,1,0724,0005,FDAF,068FC806,112.3,256,391.5,-23.128285,-50.463093,898.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:02:20,2025-10-16 13:02:19,2025-10-16 13:02:19,385349,862689070136657,3729,GTSPD,4.19,,698407,13976,81,00,22,,,18,1,0724,0005,FDAF,068FC806,105.7,255,384.6,-23.128020,-50.461960,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:02:07,2025-10-16 13:01:50,2025-10-16 13:01:50,385349,862689070136657,3728,GTSPD,4.19,,698407,14024,81,00,22,,,18,1,0724,0005,FDAF,068FC806,111.2,288,384.8,-23.127858,-50.452410,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:02:07,2025-10-16 13:01:50,2025-10-16 13:01:50,385349,862689070136657,3728,GTSPD,4.19,,698407,14024,81,00,22,,,18,1,0724,0005,FDAF,068FC806,111.2,288,384.8,-23.127858,-50.452410,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:02:05,2025-10-16 13:01:50,2025-10-16 13:01:50,385349,862689070136657,3728,GTSPD,4.19,,698407,14024,81,00,22,,,18,1,0724,0005,FDAF,068FC806,111.2,288,384.8,-23.127858,-50.452410,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:02:05,2025-10-16 13:01:50,2025-10-16 13:01:50,385349,862689070136657,3728,GTSPD,4.19,,698407,14024,81,00,22,,,18,1,0724,0005,FDAF,068FC806,111.2,288,384.8,-23.127858,-50.452410,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:00:45,2025-10-16 13:00:44,2025-10-16 13:00:40,385349,862689070136657,3726,GTERI,4.19,00008200,698407,14008,81,00,22,,,20,1,0724,0005,FDAF,068FC806,83.0,278,405.1,-23.131303,-50.438207,895.6,,11,0,2,3,,,,,,,,,,,,,,,,1,92.2,279,404.1,-50.436785,-23.131492,2025-10-16 13:00:34,20,895.4,10,+RESP:
2025-10-16 13:00:25,2025-10-16 12:59:58,2025-10-16 12:59:58,385349,862689070136657,3725,GTSPD,4.19,,698407,13992,81,00,22,,,18,1,0724,0005,FDAF,068FC806,94.0,277,418.7,-23.132700,-50.428775,894.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 13:00:00,2025-10-16 12:59:58,2025-10-16 12:59:58,385349,862689070136657,3725,GTSPD,4.19,,698407,13992,81,00,22,,,18,1,0724,0005,FDAF,068FC806,94.0,277,418.7,-23.132700,-50.428775,894.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:58:56,2025-10-16 12:58:55,2025-10-16 12:58:55,385349,862689070136657,3723,GTSPD,4.19,,698407,14024,81,00,22,,,19,1,0724,0005,FDAF,068FC805,116.5,277,469.0,-23.135923,-50.406623,892.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:57:45,2025-10-16 12:57:44,2025-10-16 12:57:40,385349,862689070136657,3722,GTERI,4.19,00008200,698407,14000,81,00,22,,,18,1,0724,0005,FDAF,068FC805,76.5,250,466.9,-23.131437,-50.394460,890.9,,19,0,2,3,,,,,,,,,,,,,,,,1,96.1,251,447.9,-50.387962,-23.129510,2025-10-16 12:57:10,19,890.1,10,+RESP:
2025-10-16 12:56:38,2025-10-16 12:54:44,2025-10-16 12:54:40,385349,862689070136657,3720,GTERI,4.18,00008200,698407,13959,81,00,22,,,19,1,0724,0005,BFF7,068FC72D,36.6,224,397.0,-23.117800,-50.375398,888.2,,31,0,2,3,,,,,,,,,,,,,,,,1,61.6,252,410.3,-50.371622,-23.109910,2025-10-16 12:52:23,17,887.1,10,+RESP:
2025-10-16 12:51:53,2025-10-16 12:51:44,2025-10-16 12:51:40,385349,862689070136657,3718,GTERI,4.18,00008200,698407,13935,81,00,22,,,18,1,0724,0005,BFF7,068FC72D,0.0,170,428.7,-23.109060,-50.368872,886.8,,28,0,2,3,,,,,,,,,,,,,,,,1,47.3,162,432.4,-50.369755,-23.106573,2025-10-16 12:49:58,17,886.5,10,+RESP:
2025-10-16 12:48:46,2025-10-16 12:48:44,2025-10-16 12:48:40,385349,862689070136657,3715,GTERI,4.18,00008200,698407,13927,81,00,22,,,14,1,0724,0005,BFF7,068FC72D,0.0,333,429.5,-23.104800,-50.370312,886.3,,9,0,2,3,,,,,,,,,,,,,,,,1,56.8,236,441.4,-50.361000,-23.105473,2025-10-16 12:45:46,16,885.0,10,+RESP:
2025-10-16 12:47:44,2025-10-16 12:45:44,2025-10-16 12:45:40,385349,862689070136657,3713,GTERI,4.18,00008200,698407,13976,81,00,22,,,16,1,0724,0005,BFF7,068FC72C,66.5,237,439.2,-23.104947,-50.360142,884.9,,15,0,2,3,,,,,,,,,,,,,,,,1,93.0,276,388.4,-50.349465,-23.104255,2025-10-16 12:44:49,15,883.7,10,+RESP:
2025-10-16 12:43:00,2025-10-16 12:42:44,2025-10-16 12:42:40,385349,862689070136657,3710,GTERI,4.18,00008200,698407,13967,81,00,22,,,13,1,0724,0005,BFF7,068FC72C,75.5,333,424.0,-23.116365,-50.328752,881.2,,8,0,2,3,,,,,,,,,,,,,,,,1,107.0,225,380.3,-50.314853,-23.107063,2025-10-16 12:40:45,14,878.4,10,+RESP:
2025-10-16 12:42:58,2025-10-16 12:42:44,2025-10-16 12:42:40,385349,862689070136657,3710,GTERI,4.18,00008200,698407,13967,81,00,22,,,13,1,0724,0005,BFF7,068FC72C,75.5,333,424.0,-23.116365,-50.328752,881.2,,8,0,2,3,,,,,,,,,,,,,,,,1,107.0,225,380.3,-50.314853,-23.107063,2025-10-16 12:40:45,14,878.4,10,+RESP:
2025-10-16 12:40:09,2025-10-16 12:40:08,2025-10-16 12:40:08,385349,862689070136657,3708,GTSPD,4.18,,698407,13959,81,00,22,,,13,1,0724,0005,C2B3,06908B0A,106.7,225,360.9,-23.100527,-50.307652,877.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:39:47,2025-10-16 12:39:44,2025-10-16 12:39:40,385349,862689070136657,3707,GTERI,4.18,00008200,698407,13951,81,00,22,,,12,1,0724,0005,C2B3,06908B0A,126.3,226,377.3,-23.094875,-50.301392,876.6,,10,0,2,28,,,,,,,,,,,,,,,,1,129.4,226,377.3,-50.301143,-23.094655,2025-10-16 12:39:39,12,876.4,10,+RESP:
2025-10-16 12:39:35,2025-10-16 12:39:34,2025-10-16 12:39:34,385349,862689070136657,3706,GTSPD,4.18,,698407,13959,81,00,22,,,13,1,0724,0005,C2B3,06908B0A,118.0,226,376.5,-23.093575,-50.299917,876.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:37:16,2025-10-16 12:37:09,2025-10-16 12:37:09,385349,862689070136657,3703,GTSPD,4.17,,698407,13959,81,00,22,,,16,1,0724,0005,C2B3,06908B08,106.8,217,455.1,-23.075637,-50.268358,872.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:36:53,2025-10-16 12:36:44,2025-10-16 12:36:40,385349,862689070136657,3702,GTERI,4.17,00008200,698407,13951,81,00,22,,,13,1,0724,0005,BFF7,068FC72C,117.0,217,471.6,-23.069078,-50.263037,871.3,,12,0,2,3,,,,,,,,,,,,,,,,1,117.0,217,471.6,-50.263037,-23.069078,2025-10-16 12:36:40,14,871.2,10,+RESP:
2025-10-16 12:36:47,2025-10-16 12:36:36,2025-10-16 12:36:36,385349,862689070136657,3701,GTSPD,4.17,,698407,13959,81,00,22,,,15,1,0724,0005,BFF7,068FB206,115.4,224,473.8,-23.068158,-50.262213,871.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 12:33:45,2025-10-16 12:33:44,2025-10-16 12:33:40,385349,862689070136657,3699,GTERI,4.16,00008200,698407,13951,81,00,22,,,12,1,0724,0005,BFF7,068FB206,90.7,217,461.3,-23.050430,-50.238332,868.0,,21,0,2,3,,,,,,,,,,,,,,,,1,91.6,216,458.8,-50.238933,-23.051160,2025-10-16 12:33:44,12,868.1,10,+RESP:
2025-10-16 12:30:45,2025-10-16 12:30:44,2025-10-16 12:30:40,385349,862689070136657,3696,GTERI,4.14,00008200,698407,13855,81,00,21,,,12,1,0724,0005,BFF7,068FB204,0.0,354,470.7,-23.042120,-50.226268,866.2,,12,0,2,3,,,,,,,,,,,,,,,,1,34.9,46,477.7,-50.226257,-23.043317,2025-10-16 12:28:36,13,866.1,10,+RESP:
2025-10-16 12:27:48,2025-10-16 12:27:47,2025-10-16 12:27:47,385349,862689070136657,3694,GTERI,4.04,00008200,698407,13895,81,00,22,,,5,1,0724,0005,BFF7,068FB204,2.4,168,479.6,-23.044877,-50.227002,865.8,,20,0,2,3,,,,,,,,,,,,,,,,1,2.4,168,479.6,-50.227002,-23.044877,2025-10-16 12:27:47,5,865.9,10,+RESP:
2025-10-16 12:27:34,2025-10-16 12:27:34,2025-10-16 11:51:08,385349,862689070136657,3692,GTIGN,4.04,,698407,12720,81,00,22,,9245,17,1,0724,0005,BFF7,068FB204,0.0,246,494.3,-23.044795,-50.227143,865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 11:53:30,2025-10-16 11:53:30,2025-10-16 11:51:08,385349,862689070136657,3691,GTERI,4.05,00008200,698407,12954,80,00,11,,,17,1,0724,0005,BFF7,068FB204,0.0,246,494.3,-23.044795,-50.227143,865.8,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,494.3,-50.227143,-23.044795,2025-10-16 11:51:08,17,865.8,10,+RESP:
2025-10-16 10:53:33,2025-10-16 10:53:30,2025-10-16 10:51:10,385349,862689070136657,3690,GTERI,4.07,00008200,698407,12946,80,00,11,,,11,1,0724,0005,BFF7,068FB204,0.0,246,494.3,-23.044795,-50.227143,865.8,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,494.3,-50.227143,-23.044795,2025-10-16 10:51:10,11,865.8,10,+RESP:
2025-10-16 09:53:34,2025-10-16 09:53:30,2025-10-16 09:53:30,385349,862689070136657,3689,GTERI,4.18,00008200,698407,12897,80,00,12,,,13,1,0724,0005,BFF7,068FB204,0.0,246,494.3,-23.044795,-50.227143,865.8,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,246,494.3,-50.227143,-23.044795,2025-10-16 09:53:30,13,865.8,10,+RESP:
2025-10-16 09:53:34,2025-10-16 09:53:29,2025-10-16 09:53:29,385349,862689070136657,3688,GTIGF,4.18,,698407,12913,80,00,12,156,,13,0,0724,0005,BFF7,068FB204,0.0,246,494.3,-23.044795,-50.227143,865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:53:33,2025-10-16 09:53:22,,385349,862689070136657,3687,GTCRD
2025-10-16 09:53:33,2025-10-16 09:53:22,,385349,862689070136657,3686,GTCRD
2025-10-16 09:53:32,2025-10-16 09:53:22,,385349,862689070136657,3685,GTCRD
2025-10-16 09:53:32,2025-10-16 09:53:22,,385349,862689070136657,3684,GTCRD
2025-10-16 09:53:31,2025-10-16 09:53:22,,385349,862689070136657,3683,GTCRD
2025-10-16 09:53:31,2025-10-16 09:53:22,,385349,862689070136657,3682,GTCRD
2025-10-16 09:53:31,2025-10-16 09:53:22,,385349,862689070136657,3681,GTCRD
2025-10-16 09:53:30,2025-10-16 09:53:22,,385349,862689070136657,3680,GTCRD
2025-10-16 09:53:30,2025-10-16 09:53:22,,385349,862689070136657,3679,GTCRD
2025-10-16 09:53:29,2025-10-16 09:53:22,,385349,862689070136657,3678,GTCRD
2025-10-16 09:53:28,2025-10-16 09:53:22,,385349,862689070136657,3677,GTCRD
2025-10-16 09:53:28,2025-10-16 09:53:22,,385349,862689070136657,3676,GTCRD
2025-10-16 09:53:28,2025-10-16 09:53:22,,385349,862689070136657,3675,GTCRD
2025-10-16 09:53:27,2025-10-16 09:53:22,,385349,862689070136657,3674,GTCRD
2025-10-16 09:53:26,2025-10-16 09:53:22,,385349,862689070136657,3673,GTCRD
2025-10-16 09:53:26,2025-10-16 09:53:18,,385349,862689070136657,3672,GTCRD
2025-10-16 09:53:25,2025-10-16 09:53:18,,385349,862689070136657,3671,GTCRD
2025-10-16 09:53:25,2025-10-16 09:53:18,,385349,862689070136657,3670,GTCRD
2025-10-16 09:53:25,2025-10-16 09:53:18,,385349,862689070136657,3669,GTCRD
2025-10-16 09:53:24,2025-10-16 09:53:18,,385349,862689070136657,3668,GTCRD
2025-10-16 09:53:23,2025-10-16 09:53:18,,385349,862689070136657,3667,GTCRD
2025-10-16 09:53:22,2025-10-16 09:53:18,,385349,862689070136657,3666,GTCRD
2025-10-16 09:53:22,2025-10-16 09:53:18,,385349,862689070136657,3665,GTCRD
2025-10-16 09:53:21,2025-10-16 09:53:18,,385349,862689070136657,3664,GTCRD
2025-10-16 09:53:21,2025-10-16 09:53:18,,385349,862689070136657,3663,GTCRD
2025-10-16 09:53:20,2025-10-16 09:53:18,,385349,862689070136657,3662,GTCRD
2025-10-16 09:53:20,2025-10-16 09:53:18,,385349,862689070136657,3661,GTCRD
2025-10-16 09:53:19,2025-10-16 09:53:18,,385349,862689070136657,3660,GTCRD
2025-10-16 09:53:19,2025-10-16 09:53:18,,385349,862689070136657,3659,GTCRD
2025-10-16 09:53:19,2025-10-16 09:53:18,,385349,862689070136657,3658,GTCRD
2025-10-16 09:53:18,2025-10-16 09:53:18,,385349,862689070136657,3657,GTCRA
2025-10-16 09:51:13,2025-10-16 09:51:12,2025-10-16 09:51:12,385349,862689070136657,3655,GTERI,4.10,00008200,698407,13927,81,00,22,,,11,1,0724,0005,BFF7,068FB204,17.2,25,488.7,-23.045083,-50.231738,864.9,,19,0,2,3,,,,,,,,,,,,,,,,1,17.2,25,488.7,-50.231738,-23.045083,2025-10-16 09:51:12,11,865.0,10,+RESP:
2025-10-16 09:50:54,2025-10-16 09:50:53,2025-10-16 09:48:02,385349,862689070136657,3653,GTIGN,4.09,,698407,12793,81,00,21,,172,6,1,0724,0005,BFF7,068FB204,10.4,44,489.1,-23.045573,-50.232218,864.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:48:16,2025-10-16 09:48:02,2025-10-16 09:48:02,385349,862689070136657,3652,GTERI,4.10,00008200,698407,13903,80,00,12,,,6,1,0724,0005,BFF7,068FB204,10.4,44,489.1,-23.045573,-50.232218,864.9,,20,0,2,3,,,,,,,,,,,,,,,,1,10.4,44,489.1,-50.232218,-23.045573,2025-10-16 09:48:02,6,864.9,10,+RESP:
2025-10-16 09:48:16,2025-10-16 09:48:01,2025-10-16 09:48:01,385349,862689070136657,3651,GTIGF,4.10,,698407,13927,80,00,12,17,,9,0,0724,0005,BFF7,068FB204,10.4,44,489.1,-23.045573,-50.232218,864.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:48:14,2025-10-16 09:48:00,2025-10-16 09:48:00,385349,862689070136657,3650,GTERI,4.10,00008200,698407,13927,81,00,22,,,9,1,0724,0005,BFF7,068FB204,11.0,41,489.3,-23.045577,-50.232242,864.9,,22,0,2,3,,,,,,,,,,,,,,,,1,11.0,41,489.3,-50.232242,-23.045577,2025-10-16 09:48:00,9,864.9,10,+RESP:
2025-10-16 09:47:56,2025-10-16 09:47:44,2025-10-16 09:43:06,385349,862689070136657,3648,GTIGN,4.09,,698407,12938,81,00,22,,279,13,1,0724,0005,BFF7,068FB204,0.0,318,491.2,-23.045880,-50.231878,864.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:43:06,2025-10-16 09:43:06,2025-10-16 09:43:06,385349,862689070136657,3647,GTERI,4.18,00008200,698407,13613,80,00,12,,,13,1,0724,0005,BFF7,068FB204,0.0,318,491.2,-23.045880,-50.231878,864.9,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,318,491.2,-50.231878,-23.045880,2025-10-16 09:43:06,13,864.9,10,+RESP:
2025-10-16 09:43:06,2025-10-16 09:43:05,2025-10-16 09:43:05,385349,862689070136657,3646,GTIGF,4.18,,698407,13823,80,00,12,158,,13,0,0724,0005,BFF7,068FB204,0.0,318,491.2,-23.045880,-50.231878,864.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:40:40,2025-10-16 09:40:39,2025-10-16 09:40:39,385349,862689070136657,3644,GTERI,4.08,00008200,698407,12366,81,00,22,,,9,1,0724,0005,BFF7,068FB204,12.6,243,492.7,-23.045015,-50.227188,864.2,,27,0,2,3,,,,,,,,,,,,,,,,1,12.6,243,492.7,-50.227188,-23.045015,2025-10-16 09:40:39,9,864.3,10,+RESP:
2025-10-16 09:40:28,2025-10-16 09:40:27,2025-10-16 09:00:49,385349,862689070136657,3642,GTIGN,4.08,,698407,11932,81,00,22,,9438,9,1,0724,0005,BFF7,068FB204,0.0,49,490.2,-23.044763,-50.227152,864.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 09:03:10,2025-10-16 09:03:10,2025-10-16 09:00:49,385349,862689070136657,3641,GTERI,4.09,00008200,698407,12921,80,00,11,,,9,1,0724,0005,BFF7,068FB204,0.0,49,490.2,-23.044763,-50.227152,864.2,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,49,490.2,-50.227152,-23.044763,2025-10-16 09:00:49,9,864.2,10,+RESP:
2025-10-16 08:03:10,2025-10-16 08:03:09,2025-10-16 08:00:48,385349,862689070136657,3640,GTERI,4.13,00008200,698407,12930,80,00,11,,,10,1,0724,0005,BFF7,068FB204,0.0,49,490.2,-23.044763,-50.227152,864.2,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,49,490.2,-50.227152,-23.044763,2025-10-16 08:00:48,10,864.2,10,+RESP:
2025-10-16 07:03:10,2025-10-16 07:03:10,2025-10-16 07:03:10,385349,862689070136657,3639,GTERI,4.19,00008200,698407,13356,80,00,11,,,13,1,0724,0005,BFF7,068FB204,0.0,49,490.2,-23.044763,-50.227152,864.2,,26,0,2,3,,,,,,,,,,,,,,,,1,0.0,49,490.2,-50.227152,-23.044763,2025-10-16 07:03:10,13,864.2,10,+RESP:
2025-10-16 07:03:10,2025-10-16 07:03:09,2025-10-16 07:03:09,385349,862689070136657,3638,GTIGF,4.19,,698407,13718,80,00,11,96,,12,0,0724,0005,BFF7,068FB204,0.0,49,490.2,-23.044763,-50.227152,864.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 07:01:53,2025-10-16 07:01:52,2025-10-16 07:01:52,385349,862689070136657,3637,GTERI,4.19,00008200,698407,12994,81,00,22,,,8,1,0724,0005,BFF7,068FB204,2.0,122,486.1,-23.044778,-50.227210,864.2,,25,0,2,3,,,,,,,,,,,,,,,,1,2.0,122,486.1,-50.227210,-23.044778,2025-10-16 07:01:52,8,864.3,10,+RESP:
2025-10-16 07:01:35,2025-10-16 07:01:34,2025-10-16 06:44:11,385349,862689070136657,3635,GTIGN,4.19,,698407,11731,81,00,21,,44854,14,1,0724,0005,BFF7,068FB204,0.4,0,457.9,-23.044758,-50.227443,864.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 06:44:11,2025-10-16 06:44:11,2025-10-16 06:44:11,385349,862689070136657,3634,GTERI,4.19,00008200,698407,12704,80,00,11,,,14,1,0724,0005,BFF7,068FB204,0.4,0,457.9,-23.044758,-50.227443,864.2,,20,0,2,3,,,,,,,,,,,,,,,,1,0.4,0,457.9,-50.227443,-23.044758,2025-10-16 06:44:11,14,864.2,10,+RESP:
2025-10-16 06:44:11,2025-10-16 06:44:11,2025-10-16 06:44:11,385349,862689070136657,3633,GTRTL,4.19,,698407,12704,80,00,11,,,14,1,0724,0005,BFF7,068FB204,0.4,0,457.9,-23.044758,-50.227443,864.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-16 06:43:43,2025-10-16 06:42:57,2025-10-16 06:42:56,385349,862689070136657,3632,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 06:43:42,2025-10-16 06:33:48,2025-10-16 06:31:27,385349,862689070136657,3631,GTERI,4.19,00008200,698407,12736,80,00,11,,,8,1,0724,0005,C2B3,06908B08,0.0,265,482.2,-23.044937,-50.227272,864.2,,6,0,2,28,,,,,,,,,,,,,,,,1,0.0,265,482.2,-50.227272,-23.044937,2025-10-16 06:31:27,8,864.2,10,+BUFF:
2025-10-16 05:33:47,2025-10-16 05:33:48,2025-10-16 05:31:26,385349,862689070136657,3630,GTERI,3.87,00008200,698407,12921,80,00,11,,,10,1,0724,0005,BFF7,068FB204,0.0,265,482.2,-23.044937,-50.227272,864.2,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,265,482.2,-50.227272,-23.044937,2025-10-16 05:31:26,10,864.2,10,+RESP:
2025-10-16 04:33:48,2025-10-16 04:33:48,2025-10-16 04:31:27,385349,862689070136657,3629,GTERI,3.89,00008200,698407,12930,80,00,11,,,10,1,0724,0005,BFF7,068FB204,0.0,265,482.2,-23.044937,-50.227272,864.2,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,265,482.2,-50.227272,-23.044937,2025-10-16 04:31:27,10,864.2,10,+RESP:
